№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,195,1040,LAM,5.00,1.00,17.00,5.00,0.29,12.00,14.00,13.00,1.00,1.00,2.00,0.00,39.00,12.00,459.00,0.75,10.00,0.40,35.00,0.20,62.00,0.61,18.00,0.33,1.00,1.00,18.00,0.72,74.00,0.32,173.00,0.45,56.00,0.43,117.00,0.46,17.00,0.29,50.00,0.54,33.00,0.42,36.00,0.47,22.00,35.00,4.17,15.00,11.00,7.00,4.00,768.00,522.00,0.68,246.00,0.31,16.00,11.00,0.00,27.00,12.00,0.44,15.00,0.56,92.00,2.00,46.00,46.00,95.00,23.00,8.00,5.00,25.00,13.00,32.00,343.00,4.00,7.00,38.00,6.00,1.00,13.00,24.00,78.00,24.00,54.00,5.00,27.00,14.00,17.00,3.86,0.11,0.83,1.20,19.85,7.77,12.08,0.02,0.02,83.00,34.00
16,Michael Maman,Maccabi Kabilio Jaffa,30,0,0,Israel,179,1033,CF,5.00,2.00,16.00,5.00,0.31,6.00,12.00,13.00,1.00,1.00,4.00,0.00,21.00,11.00,231.00,0.84,6.00,0.67,1.00,1.00,35.00,0.69,0.00,0.00,0.00,0.00,21.00,0.67,11.00,0.64,219.00,0.41,41.00,0.44,178.00,0.40,87.00,0.43,43.00,0.49,30.00,0.47,19.00,0.53,25.00,27.00,3.83,13.00,12.00,6.00,1.00,550.00,363.00,0.66,187.00,0.52,4.00,6.00,0.00,17.00,9.00,0.53,8.00,0.47,95.00,9.00,24.00,71.00,129.00,22.00,10.00,1.00,10.00,3.00,17.00,193.00,4.00,1.00,24.00,0.00,0.00,14.00,7.00,90.00,18.00,72.00,37.00,21.00,14.00,10.00,2.84,0.18,0.77,1.31,12.89,19.00,6.11,0.40,0.13,63.00,27.00
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,191,1026,RCDM,1.00,2.00,14.00,1.00,0.07,11.00,15.00,16.00,2.00,2.00,1.00,0.00,17.00,9.00,443.00,0.82,13.00,0.46,13.00,0.23,101.00,0.77,5.00,0.40,1.00,0.00,43.00,0.79,23.00,0.39,219.00,0.47,78.00,0.50,141.00,0.45,42.00,0.36,37.00,0.68,14.00,0.50,34.00,0.65,40.00,59.00,3.43,14.00,10.00,5.00,4.00,832.00,618.00,0.74,214.00,0.53,6.00,2.00,0.00,50.00,28.00,0.56,22.00,0.44,70.00,12.00,26.00,44.00,116.00,12.00,10.00,2.00,32.00,16.00,44.00,363.00,6.00,3.00,78.00,2.00,0.00,34.00,9.00,103.00,39.00,64.00,15.00,25.00,7.00,22.00,1.88,0.20,3.43,0.29,21.88,8.82,13.06,0.06,0.02,69.00,32.00
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,173,1022,CAM,0.00,4.00,2.00,0.00,0.00,6.00,7.00,4.00,1.00,8.00,4.00,0.00,11.00,2.00,327.00,0.75,13.00,0.46,22.00,0.14,85.00,0.54,29.00,0.38,3.00,0.00,42.00,0.48,43.00,0.30,97.00,0.37,49.00,0.43,48.00,0.31,12.00,0.17,17.00,0.35,8.00,0.25,24.00,0.54,37.00,41.00,0.51,14.00,12.00,10.00,2.00,541.00,380.00,0.70,161.00,0.18,3.00,6.00,0.00,25.00,18.00,0.72,7.00,0.28,82.00,7.00,53.00,29.00,61.00,11.00,8.00,1.00,23.00,4.00,17.00,244.00,6.00,3.00,46.00,11.00,0.00,20.00,13.00,36.00,21.00,15.00,2.00,6.00,2.00,13.00,2.13,0.05,0.00,0.00,7.21,15.95,8.74,0.90,0.08,21.00,8.00
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,179,1019,CDM,1.00,1.00,1.00,1.00,1.00,6.00,16.00,4.00,1.00,6.00,5.00,0.00,7.00,3.00,535.00,0.87,3.00,0.67,4.00,0.25,91.00,0.75,29.00,0.62,2.00,0.50,54.00,0.65,29.00,0.41,111.00,0.52,80.00,0.54,31.00,0.48,20.00,0.65,7.00,0.43,0.00,0.00,53.00,0.47,76.00,58.00,0.91,11.00,11.00,3.00,0.00,816.00,689.00,0.84,127.00,0.43,3.00,1.00,0.00,36.00,29.00,0.81,7.00,0.19,40.00,14.00,32.00,8.00,53.00,4.00,0.00,0.00,54.00,7.00,27.00,465.00,2.00,1.00,68.00,18.00,1.00,35.00,12.00,58.00,43.00,15.00,13.00,3.00,0.00,25.00,0.69,0.13,0.91,1.10,9.49,14.26,4.77,0.77,0.06,1.00,1.00
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,181,1019,RCD,1.00,0.00,4.00,1.00,0.25,1.00,11.00,4.00,1.00,10.00,1.00,0.00,4.00,3.00,439.00,0.86,0.00,0.00,1.00,1.00,90.00,0.67,24.00,0.33,8.00,0.13,30.00,0.60,2.00,0.00,106.00,0.64,86.00,0.62,20.00,0.75,39.00,0.72,4.00,0.50,0.00,0.00,17.00,0.71,80.00,49.00,2.18,12.00,10.00,1.00,2.00,712.00,610.00,0.86,102.00,0.75,1.00,0.00,0.00,16.00,16.00,1.00,0.00,0.00,32.00,12.00,28.00,4.00,38.00,2.00,2.00,0.00,74.00,6.00,29.00,378.00,0.00,1.00,60.00,8.00,1.00,18.00,0.00,68.00,53.00,15.00,28.00,2.00,0.00,12.00,0.71,0.54,2.18,0.46,25.34,11.35,13.99,2.44,0.10,10.00,7.00
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,204,1006,LD,0.00,2.00,1.00,0.00,0.00,8.00,3.00,5.00,5.00,8.00,0.00,0.00,6.00,0.00,609.00,0.86,10.00,0.80,33.00,0.30,119.00,0.74,24.00,0.54,2.00,0.50,56.00,0.75,30.00,0.37,181.00,0.57,118.00,0.58,63.00,0.56,36.00,0.44,33.00,0.67,22.00,0.64,42.00,0.64,47.00,45.00,0.22,13.00,11.00,6.00,2.00,937.00,760.00,0.81,177.00,0.00,3.00,3.00,0.00,43.00,30.00,0.70,13.00,0.30,58.00,8.00,40.00,18.00,77.00,11.00,8.00,1.00,59.00,10.00,39.00,523.00,8.00,10.00,88.00,13.00,1.00,42.00,11.00,104.00,69.00,35.00,16.00,22.00,14.00,27.00,2.34,0.04,0.00,0.00,18.63,8.13,10.50,0.16,0.03,13.00,7.00
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,173,998,CDM,0.00,0.00,0.00,0.00,0.00,0.00,24.00,8.00,2.00,6.00,2.00,0.00,1.00,0.00,402.00,0.88,1.00,0.00,1.00,1.00,88.00,0.69,17.00,0.47,1.00,0.00,46.00,0.67,6.00,0.17,141.00,0.59,102.00,0.54,39.00,0.72,13.00,0.54,11.00,0.82,1.00,1.00,54.00,0.52,62.00,72.00,0.03,11.00,10.00,2.00,1.00,687.00,574.00,0.84,113.00,0.00,0.00,1.00,0.00,30.00,27.00,0.90,3.00,0.10,30.00,9.00,22.00,8.00,58.00,2.00,4.00,0.00,64.00,21.00,2.00,352.00,0.00,1.00,61.00,8.00,0.00,31.00,1.00,83.00,55.00,28.00,7.00,9.00,1.00,28.00,0.08,0.03,0.00,0.00,9.21,16.88,7.67,0.20,0.03,2.00,0.00
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,199,997,LD,1.00,0.00,2.00,1.00,0.50,7.00,5.00,14.00,2.00,2.00,1.00,0.00,5.00,2.00,541.00,0.79,6.00,0.83,47.00,0.32,112.00,0.62,31.00,0.55,7.00,0.57,53.00,0.68,62.00,0.39,153.00,0.61,84.00,0.61,69.00,0.61,29.00,0.55,40.00,0.78,14.00,0.64,37.00,0.70,72.00,55.00,0.20,12.00,10.00,2.00,2.00,886.00,700.00,0.79,186.00,0.40,1.00,2.00,0.00,38.00,21.00,0.55,17.00,0.45,64.00,12.00,48.00,16.00,60.00,9.00,9.00,0.00,53.00,11.00,46.00,427.00,5.00,15.00,69.00,17.00,4.00,36.00,24.00,93.00,51.00,42.00,16.00,31.00,9.00,26.00,3.82,0.04,0.20,5.00,17.28,10.85,6.43,1.46,0.21,11.00,7.00
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",189,993,LCD,0.00,0.00,1.00,0.00,0.00,1.00,8.00,2.00,3.00,8.00,1.00,0.00,2.00,1.00,641.00,0.90,2.00,0.50,11.00,0.64,174.00,0.79,29.00,0.52,2.00,1.00,83.00,0.77,22.00,0.55,137.00,0.63,111.00,0.62,26.00,0.65,45.00,0.64,2.00,0.50,0.00,0.00,41.00,0.68,60.00,65.00,0.29,11.00,10.00,2.00,1.00,929.00,809.00,0.87,120.00,0.50,1.00,0.00,0.00,61.00,50.00,0.82,11.00,0.18,35.00,6.00,30.00,5.00,51.00,1.00,1.00,0.00,85.00,13.00,22.00,574.00,1.00,7.00,138.00,15.00,2.00,64.00,12.00,86.00,69.00,17.00,29.00,1.00,0.00,28.00,1.60,0.14,0.00,0.00,22.09,7.56,14.53,1.00,0.10,15.00,8.00
11,Adar Ratner,Hapoel Ramat Gan,22,0,0,"Moldova, Germany",195,992,RAM,5.00,3.00,17.00,7.00,0.41,10.00,8.00,21.00,0.00,1.00,2.00,0.00,28.00,10.00,238.00,0.73,8.00,0.38,22.00,0.09,24.00,0.75,10.00,0.90,2.00,1.00,9.00,0.78,19.00,0.37,183.00,0.49,48.00,0.46,135.00,0.50,36.00,0.53,54.00,0.52,44.00,0.52,30.00,0.47,16.00,36.00,3.22,15.00,13.00,13.00,2.00,548.00,367.00,0.67,181.00,0.36,11.00,7.00,0.00,16.00,8.00,0.50,8.00,0.50,91.00,10.00,44.00,47.00,93.00,26.00,6.00,3.00,20.00,7.00,42.00,174.00,3.00,2.00,18.00,9.00,2.00,7.00,7.00,90.00,22.00,68.00,19.00,28.00,23.00,14.00,2.63,0.12,0.64,1.55,16.44,13.54,2.90,0.01,0.01,78.00,31.00
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,183,986,LCDM,0.00,2.00,3.00,0.00,0.00,3.00,13.00,12.00,0.00,2.00,5.00,0.00,15.00,1.00,473.00,0.84,8.00,0.25,5.00,0.60,134.00,0.69,46.00,0.78,12.00,0.83,86.00,0.72,25.00,0.52,141.00,0.50,77.00,0.45,64.00,0.56,32.00,0.63,16.00,0.81,6.00,0.67,28.00,0.43,52.00,55.00,1.48,11.00,10.00,2.00,1.00,751.00,582.00,0.78,169.00,0.07,5.00,9.00,0.00,55.00,51.00,0.93,4.00,0.07,59.00,7.00,36.00,23.00,70.00,3.00,9.00,0.00,40.00,14.00,6.00,397.00,2.00,3.00,93.00,36.00,10.00,62.00,13.00,71.00,35.00,36.00,20.00,13.00,4.00,12.00,0.70,0.10,0.00,0.00,12.02,18.18,6.16,0.22,0.04,22.00,9.00
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,171,986,LCD,0.00,0.00,0.00,0.00,0.00,1.00,4.00,3.00,5.00,13.00,1.00,0.00,1.00,0.00,544.00,0.87,5.00,0.20,2.00,0.00,110.00,0.65,48.00,0.52,18.00,0.67,47.00,0.57,11.00,0.45,130.00,0.63,102.00,0.62,28.00,0.68,20.00,0.60,23.00,0.65,0.00,0.00,41.00,0.76,69.00,58.00,0.01,12.00,12.00,7.00,0.00,836.00,713.00,0.85,123.00,0.00,1.00,0.00,0.00,14.00,12.00,0.86,2.00,0.14,46.00,23.00,42.00,4.00,48.00,8.00,3.00,0.00,86.00,5.00,24.00,474.00,1.00,0.00,71.00,25.00,12.00,27.00,5.00,82.00,63.00,19.00,12.00,15.00,0.00,31.00,0.67,0.01,0.00,0.00,10.09,13.34,3.25,1.42,0.12,1.00,1.00
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,188,976,RDM,1.00,0.00,5.00,1.00,0.20,5.00,13.00,22.00,2.00,2.00,2.00,0.00,19.00,2.00,343.00,0.83,7.00,0.57,19.00,0.21,62.00,0.73,14.00,0.43,1.00,0.00,36.00,0.69,26.00,0.62,254.00,0.37,86.00,0.26,168.00,0.43,28.00,0.18,105.00,0.53,56.00,0.52,52.00,0.23,43.00,55.00,1.67,15.00,9.00,2.00,6.00,777.00,522.00,0.67,255.00,0.11,11.00,5.00,1.00,28.00,18.00,0.64,10.00,0.36,98.00,14.00,31.00,67.00,159.00,49.00,22.00,6.00,37.00,9.00,38.00,286.00,4.00,4.00,45.00,6.00,0.00,25.00,16.00,95.00,22.00,73.00,5.00,56.00,29.00,12.00,1.79,0.09,1.67,0.60,12.26,17.69,5.43,0.12,0.12,46.00,12.00
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,970,RAM,3.00,3.00,9.00,4.00,0.44,17.00,8.00,6.00,0.00,0.00,4.00,0.00,33.00,13.00,310.00,0.73,8.00,0.75,22.00,0.45,67.00,0.66,25.00,0.48,5.00,0.40,40.00,0.50,73.00,0.58,120.00,0.33,43.00,0.44,77.00,0.27,26.00,0.27,20.00,0.45,12.00,0.50,25.00,0.48,29.00,50.00,3.47,14.00,11.00,9.00,3.00,566.00,372.00,0.66,194.00,0.39,12.00,7.00,1.00,22.00,12.00,0.55,10.00,0.45,80.00,7.00,39.00,41.00,80.00,11.00,9.00,3.00,18.00,7.00,13.00,225.00,6.00,10.00,44.00,12.00,2.00,20.00,42.00,40.00,19.00,21.00,7.00,9.00,6.00,12.00,5.13,0.11,1.16,0.86,13.61,8.20,5.41,0.00,0.00,43.00,23.00
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,185,968,CAM,3.00,0.00,13.00,4.00,0.31,11.00,8.00,5.00,1.00,1.00,1.00,0.00,19.00,6.00,336.00,0.81,14.00,0.50,12.00,0.25,87.00,0.76,13.00,0.85,3.00,0.67,35.00,0.80,35.00,0.49,123.00,0.42,48.00,0.50,75.00,0.37,21.00,0.33,14.00,0.50,5.00,0.40,27.00,0.56,16.00,39.00,2.23,15.00,10.00,8.00,5.00,557.00,401.00,0.72,156.00,0.32,8.00,5.00,0.00,40.00,29.00,0.73,11.00,0.28,52.00,9.00,27.00,25.00,71.00,7.00,8.00,2.00,18.00,9.00,17.00,272.00,7.00,3.00,66.00,11.00,2.00,28.00,17.00,52.00,24.00,28.00,7.00,7.00,2.00,15.00,2.55,0.12,0.74,1.35,18.53,6.92,11.61,0.03,0.03,49.00,22.00
28,Ariel Lugassy,Maccabi Herzliya,20,0,0,Israel,179,968,LAM,1.00,1.00,10.00,2.00,0.20,14.00,3.00,7.00,0.00,2.00,0.00,0.00,23.00,12.00,349.00,0.72,13.00,0.38,34.00,0.41,53.00,0.60,17.00,0.41,2.00,0.00,24.00,0.58,80.00,0.46,114.00,0.36,36.00,0.53,78.00,0.28,13.00,0.00,39.00,0.38,29.00,0.38,25.00,0.60,19.00,34.00,1.40,13.00,10.00,6.00,3.00,588.00,402.00,0.68,186.00,0.52,5.00,6.00,0.00,23.00,12.00,0.52,11.00,0.48,85.00,9.00,47.00,38.00,73.00,24.00,6.00,5.00,16.00,8.00,43.00,253.00,5.00,14.00,32.00,7.00,0.00,14.00,37.00,41.00,19.00,22.00,0.00,15.00,11.00,15.00,3.57,0.06,1.40,0.71,11.34,16.04,4.70,0.00,0.00,30.00,18.00
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,175,953,RCM,0.00,0.00,2.00,0.00,0.00,2.00,24.00,14.00,0.00,1.00,2.00,0.00,12.00,6.00,266.00,0.82,2.00,0.50,4.00,0.00,62.00,0.66,10.00,0.50,1.00,0.00,42.00,0.67,9.00,0.56,161.00,0.44,81.00,0.41,80.00,0.48,30.00,0.30,26.00,0.77,10.00,0.80,40.00,0.40,40.00,34.00,0.66,15.00,10.00,6.00,5.00,530.00,378.00,0.71,152.00,0.50,2.00,4.00,0.00,27.00,19.00,0.70,8.00,0.30,51.00,12.00,24.00,27.00,90.00,6.00,8.00,0.00,37.00,10.00,7.00,218.00,1.00,0.00,41.00,5.00,0.00,28.00,5.00,71.00,33.00,38.00,9.00,20.00,8.00,16.00,0.49,0.05,0.00,0.00,8.66,14.26,5.60,0.16,0.03,19.00,12.00
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,953,RCF,4.00,1.00,19.00,4.00,0.21,9.00,21.00,10.00,1.00,1.00,3.00,0.00,27.00,11.00,182.00,0.72,12.00,0.50,7.00,0.57,33.00,0.52,4.00,0.50,0.00,0.00,17.00,0.41,12.00,0.58,188.00,0.38,40.00,0.43,148.00,0.36,59.00,0.36,26.00,0.50,18.00,0.44,18.00,0.56,18.00,27.00,3.45,13.00,11.00,9.00,2.00,465.00,269.00,0.58,196.00,0.41,11.00,4.00,1.00,10.00,6.00,0.60,4.00,0.40,102.00,4.00,28.00,74.00,117.00,13.00,12.00,10.00,17.00,7.00,10.00,131.00,6.00,4.00,17.00,2.00,0.00,7.00,7.00,71.00,17.00,54.00,21.00,13.00,8.00,10.00,1.57,0.13,0.86,1.16,12.51,12.47,0.04,0.18,0.06,82.00,39.00
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,156,950,RCF,4.00,0.00,12.00,4.00,0.33,1.00,4.00,3.00,0.00,0.00,0.00,0.00,19.00,12.00,178.00,0.75,3.00,0.00,6.00,0.17,12.00,0.42,1.00,1.00,0.00,0.00,6.00,0.17,6.00,0.33,133.00,0.21,36.00,0.19,97.00,0.22,47.00,0.09,24.00,0.33,15.00,0.27,21.00,0.24,10.00,27.00,3.60,16.00,10.00,10.00,6.00,379.00,217.00,0.57,162.00,0.63,6.00,1.00,0.00,5.00,2.00,0.40,3.00,0.60,78.00,18.00,20.00,58.00,105.00,16.00,6.00,11.00,11.00,4.00,7.00,134.00,0.00,1.00,5.00,1.00,0.00,1.00,2.00,28.00,7.00,21.00,4.00,8.00,4.00,5.00,0.29,0.19,0.90,1.11,8.43,15.59,7.16,0.00,0.00,54.00,20.00
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0.00,0.00,0.00,0.00,0.00,3.00,3.00,9.00,1.00,9.00,2.00,0.00,2.00,1.00,387.00,0.83,5.00,0.60,13.00,0.38,86.00,0.67,33.00,0.39,5.00,0.40,48.00,0.73,23.00,0.52,87.00,0.66,53.00,0.70,34.00,0.59,20.00,0.60,17.00,0.76,7.00,0.71,13.00,0.85,41.00,51.00,0.09,10.00,10.00,2.00,0.00,593.00,494.00,0.83,99.00,0.50,1.00,0.00,0.00,32.00,21.00,0.66,11.00,0.34,38.00,6.00,31.00,7.00,30.00,4.00,0.00,0.00,48.00,9.00,22.00,320.00,3.00,5.00,58.00,13.00,2.00,35.00,12.00,57.00,37.00,20.00,12.00,13.00,5.00,11.00,0.49,0.05,0.00,0.00,9.62,18.63,9.01,1.59,0.12,7.00,2.00
23,Ali Kayal,Hapoel Umm al0Fahm,29,0,0,Israel,161,913,LCD,0.00,0.00,0.00,0.00,0.00,0.00,12.00,2.00,3.00,12.00,3.00,0.00,4.00,2.00,342.00,0.81,1.00,0.00,2.00,0.50,65.00,0.52,20.00,0.30,3.00,0.00,44.00,0.45,9.00,0.11,110.00,0.60,91.00,0.58,19.00,0.68,16.00,0.56,8.00,0.75,0.00,0.00,43.00,0.67,60.00,50.00,0.15,11.00,10.00,3.00,1.00,583.00,470.00,0.81,113.00,0.50,1.00,1.00,0.00,14.00,12.00,0.86,2.00,0.14,32.00,13.00,28.00,4.00,44.00,2.00,3.00,0.00,60.00,6.00,10.00,278.00,0.00,1.00,34.00,6.00,0.00,20.00,1.00,66.00,53.00,13.00,9.00,6.00,0.00,29.00,0.00,0.04,0.00,0.00,6.69,16.90,10.21,1.54,0.12,5.00,1.00
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,186,913,RCD,0.00,0.00,2.00,0.00,0.00,1.00,8.00,4.00,2.00,8.00,5.00,0.00,2.00,0.00,603.00,0.89,0.00,0.00,0.00,0.00,126.00,0.65,30.00,0.23,5.00,0.00,63.00,0.56,6.00,0.17,91.00,0.58,82.00,0.60,9.00,0.44,41.00,0.54,1.00,1.00,0.00,0.00,16.00,0.50,61.00,42.00,0.53,12.00,10.00,3.00,2.00,821.00,714.00,0.87,107.00,0.00,2.00,0.00,0.00,27.00,25.00,0.93,2.00,0.07,28.00,7.00,25.00,3.00,38.00,0.00,2.00,0.00,57.00,7.00,17.00,538.00,0.00,0.00,82.00,7.00,0.00,35.00,1.00,53.00,49.00,4.00,22.00,1.00,0.00,8.00,0.36,0.27,0.00,0.00,14.91,9.84,5.07,0.38,0.05,7.00,1.00
22,Noam Cohen,Hapoel Petah Tikva,23,170,66,Israel,186,912,RD,0.00,0.00,1.00,0.00,0.00,2.00,9.00,5.00,2.00,8.00,2.00,0.00,4.00,1.00,503.00,0.84,4.00,0.25,22.00,0.36,84.00,0.69,12.00,0.67,2.00,0.50,45.00,0.67,27.00,0.52,140.00,0.41,80.00,0.41,60.00,0.42,18.00,0.33,41.00,0.46,22.00,0.55,28.00,0.36,68.00,61.00,0.36,12.00,9.00,3.00,3.00,800.00,632.00,0.79,168.00,0.25,2.00,1.00,0.00,34.00,25.00,0.74,9.00,0.26,59.00,17.00,37.00,22.00,82.00,22.00,5.00,0.00,66.00,16.00,16.00,425.00,1.00,8.00,58.00,8.00,1.00,30.00,14.00,58.00,33.00,25.00,6.00,19.00,12.00,10.00,1.75,0.09,0.00,0.00,14.83,9.14,5.69,0.43,0.07,16.00,3.00
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,176,912,RDM,0.00,1.00,0.00,0.00,0.00,5.00,11.00,18.00,3.00,7.00,3.00,0.00,4.00,0.00,298.00,0.76,7.00,0.57,42.00,0.24,53.00,0.74,15.00,0.67,3.00,0.67,30.00,0.70,41.00,0.32,161.00,0.45,69.00,0.48,92.00,0.42,9.00,0.33,58.00,0.47,26.00,0.46,46.00,0.52,24.00,47.00,0.22,13.00,9.00,5.00,4.00,585.00,411.00,0.70,174.00,0.00,2.00,2.00,0.00,24.00,13.00,0.54,11.00,0.46,77.00,17.00,41.00,36.00,89.00,31.00,10.00,2.00,33.00,6.00,38.00,227.00,4.00,10.00,39.00,10.00,2.00,21.00,13.00,72.00,33.00,39.00,3.00,27.00,12.00,24.00,1.80,0.05,0.00,0.00,8.50,14.48,5.98,0.20,0.04,7.00,4.00
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,173,894,CF,3.00,0.00,14.00,4.00,0.29,8.00,12.00,16.00,0.00,2.00,2.00,0.00,19.00,10.00,194.00,0.69,7.00,0.43,5.00,0.20,42.00,0.48,2.00,0.50,0.00,0.00,19.00,0.68,19.00,0.42,137.00,0.50,30.00,0.30,107.00,0.55,56.00,0.52,16.00,0.63,9.00,0.33,10.00,0.40,17.00,16.00,4.82,13.00,12.00,11.00,1.00,399.00,251.00,0.63,148.00,0.53,9.00,0.00,0.00,11.00,9.00,0.82,2.00,0.18,73.00,7.00,42.00,31.00,69.00,6.00,9.00,2.00,9.00,3.00,7.00,133.00,3.00,1.00,20.00,1.00,0.00,13.00,8.00,68.00,9.00,59.00,29.00,10.00,3.00,4.00,0.69,0.25,1.61,0.62,15.05,10.50,4.55,0.29,0.29,48.00,28.00
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,172,890,LCDM,2.00,0.00,8.00,3.00,0.38,1.00,12.00,14.00,2.00,5.00,2.00,0.00,9.00,3.00,292.00,0.85,3.00,0.00,2.00,0.50,66.00,0.70,11.00,0.55,2.00,0.50,28.00,0.54,11.00,0.45,153.00,0.50,67.00,0.40,86.00,0.57,25.00,0.72,37.00,0.62,14.00,0.50,35.00,0.34,31.00,57.00,1.55,14.00,10.00,10.00,4.00,562.00,431.00,0.77,131.00,0.33,4.00,2.00,0.00,20.00,14.00,0.70,6.00,0.30,32.00,5.00,20.00,12.00,77.00,14.00,4.00,0.00,31.00,11.00,16.00,248.00,0.00,1.00,46.00,6.00,1.00,15.00,5.00,76.00,27.00,49.00,18.00,23.00,7.00,12.00,0.93,0.17,0.78,1.29,6.83,14.27,7.44,0.36,0.12,19.00,8.00
44,Gift Prosper Mphande,Hapoel Rishon LeZion,21,0,0,Zambia,178,886,RCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,4.00,9.00,0.00,0.00,4.00,0.00,533.00,0.87,3.00,0.00,3.00,0.00,96.00,0.61,41.00,0.54,13.00,0.69,35.00,0.49,8.00,0.38,92.00,0.66,68.00,0.63,24.00,0.75,19.00,0.58,14.00,0.79,1.00,1.00,23.00,0.65,83.00,85.00,0.42,10.00,9.00,0.00,1.00,829.00,723.00,0.87,106.00,0.00,3.00,1.00,0.00,21.00,17.00,0.81,4.00,0.19,43.00,11.00,39.00,4.00,31.00,3.00,4.00,0.00,82.00,9.00,18.00,466.00,0.00,0.00,59.00,22.00,9.00,17.00,3.00,61.00,43.00,18.00,11.00,11.00,1.00,15.00,0.03,0.10,0.00,0.00,12.95,10.54,2.41,1.92,0.12,3.00,1.00
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,172,876,CD,0.00,0.00,2.00,0.00,0.00,2.00,8.00,4.00,5.00,11.00,1.00,1.00,4.00,0.00,405.00,0.88,2.00,1.00,1.00,0.00,86.00,0.66,41.00,0.56,8.00,0.38,38.00,0.53,6.00,0.17,97.00,0.65,86.00,0.64,11.00,0.73,40.00,0.68,0.00,0.00,0.00,0.00,17.00,0.35,74.00,55.00,0.47,11.00,9.00,1.00,2.00,655.00,564.00,0.86,91.00,0.00,1.00,3.00,0.00,22.00,19.00,0.86,3.00,0.14,24.00,6.00,23.00,1.00,34.00,0.00,2.00,0.00,79.00,3.00,13.00,356.00,2.00,0.00,57.00,23.00,3.00,20.00,1.00,63.00,55.00,8.00,27.00,0.00,0.00,6.00,0.17,0.12,0.00,0.00,12.39,14.16,1.77,0.34,0.06,10.00,5.00
