№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,-,Nigeria,170,304,RCF,1,-,7,1,14%,3,9,5,-,-,2,-,12,8,53,64%,2,50%,1,0%,6,17%,1,0%,-,-,3,0%,5,20%,75,41%,11,27%,64,44%,37,43%,14,50%,12,50%,4,25%,3,10,2.65,8,1,1,7,158,90,57%,68,67%,4,-,-,1,-,0%,1,100%,28,-,7,21,44,7,1,1,3,1,5,34,1,-,1,-,-,-,1,31,3,28,16,7,6,1,0.24,0.22,2.65,0.38,7.96,2.71,5.25,0.06,0.06,38,22
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,182,304,RCDM,-,-,-,-,-,-,6,3,1,2,2,-,1,-,163,90%,-,-,-,-,24,83%,2,100%,-,-,9,67%,1,0%,54,72%,29,66%,25,80%,9,67%,14,93%,3,100%,17,65%,11,24,0.02,7,3,3,4,276,240,87%,36,0%,1,-,-,15,8,53%,7,47%,9,-,7,2,15,1,3,-,14,1,20,146,-,-,20,2,-,6,-,39,19,20,6,13,3,11,0.01,0.02,-,0,2.85,4.78,-1.93,0.19,0.09,-,-
6,Liam Bitan,Hapoel Nof HaGalil,20,-,-,Israel,182,302,RCM,-,2,-,-,-,3,3,1,1,2,-,-,7,1,126,77%,10,30%,6,17%,42,57%,5,40%,-,-,24,54%,14,29%,59,49%,22,50%,37,49%,14,50%,17,65%,7,57%,8,50%,15,20,0.31,9,2,1,7,237,168,71%,69,14%,3,3,-,16,12,75%,4,25%,30,3,18,12,30,6,4,-,11,3,6,97,3,1,24,2,-,13,4,29,11,18,7,11,4,4,1.05,0.04,-,0,5.61,2.31,3.3,-,-,19,9
33,Ori Tzaadon,Hapoel Kfar Shalem,30,-,-,Israel,198,299,LDM,2,-,4,3,75%,2,1,4,-,-,2,-,3,2,133,77%,8,13%,8,38%,25,48%,5,0%,1,0%,13,46%,14,29%,32,59%,22,68%,10,40%,2,0%,3,33%,-,-,14,64%,17,15,0.9,6,2,2,4,206,160,78%,46,67%,-,1,-,6,3,50%,3,50%,21,2,14,7,13,2,1,1,19,3,5,102,1,3,12,-,-,6,4,19,15,4,-,1,-,9,0.32,0.3,0.45,2.22,6.73,1.44,5.29,-,-,8,4
20,Loai Taha,Hapoel Acre,34,187,80,Israel,176,296,CD,-,-,-,-,-,-,2,-,1,5,2,-,-,-,113,92%,-,-,-,-,25,72%,18,78%,9,56%,16,69%,2,0%,28,68%,18,61%,10,80%,3,100%,7,86%,-,-,9,56%,23,11,-,3,3,-,-,178,160,90%,18,-,-,-,-,7,7,100%,-,0%,7,2,5,2,9,1,-,-,17,2,2,104,-,-,18,14,5,11,-,19,11,8,3,6,-,5,-,-,-,-,2.39,4.89,-2.5,0.52,0.1,-,-
18,Tal Archel,Hapoel Tel Aviv,21,-,-,Israel,181,294,RCD,-,-,-,-,-,-,1,3,1,3,-,-,-,-,167,93%,-,-,1,100%,35,77%,4,25%,1,0%,21,62%,5,60%,37,62%,27,56%,10,80%,8,38%,5,80%,-,-,13,62%,7,14,-,3,3,-,-,238,210,88%,28,-,-,-,-,9,8,89%,1,11%,8,2,6,2,14,1,2,-,20,4,11,155,-,1,27,1,-,13,3,23,15,8,3,4,-,8,0.27,-,-,-,5.52,3,2.52,0.03,0.03,-,-
77,Dor Kochav,Hapoel Nof HaGalil,31,-,-,Israel,179,292,RCD,-,1,-,-,-,2,4,2,1,2,1,-,-,-,180,86%,1,100%,13,54%,63,78%,17,82%,5,80%,36,83%,16,63%,31,55%,20,50%,11,64%,7,71%,2,50%,1,0%,10,50%,17,24,-,4,3,1,1,269,228,85%,41,-,-,-,-,29,21,72%,8,28%,15,3,12,3,14,1,1,-,15,3,15,154,1,7,49,14,4,30,10,17,10,7,5,1,-,5,1.12,-,-,-,5.91,1.73,4.18,0.34,0.11,-,-
3,Ilay Krispi,Hapoel Ra'anana,22,-,-,Israel,174,289,LCD,-,-,-,-,-,-,2,4,2,5,-,-,1,-,134,92%,-,-,-,-,35,86%,6,50%,2,50%,21,81%,2,50%,30,67%,28,64%,2,100%,6,67%,2,100%,-,-,10,70%,19,12,0.02,5,3,2,2,201,179,89%,22,0%,1,-,-,13,12,92%,1,8%,2,1,2,-,10,0,-,-,16,1,4,123,-,-,30,3,1,17,1,20,18,2,4,2,-,7,0.01,0.02,-,0,3.47,2.8,0.67,0.12,0.04,-,-
19,Noam Shahar,Hapoel Petah Tikva,20,-,-,Israel,167,286,CF,2,-,6,2,33%,2,-,-,-,-,-,-,5,4,35,77%,2,100%,-,-,9,67%,-,-,-,-,5,60%,3,67%,50,18%,12,8%,38,21%,21,19%,8,38%,5,40%,4,0%,5,5,1.87,9,2,2,7,103,51,50%,52,80%,1,-,-,7,4,57%,3,43%,24,6,5,19,41,5,2,1,4,2,1,27,2,-,6,-,-,3,2,9,1,8,4,3,2,-,0.24,0.37,0.94,1.07,5.55,2.56,2.99,0.02,0.02,14,9
7,Mor Simantov,Hapoel Ramat Gan,21,-,-,Israel,179,280,RAM,2,-,9,2,22%,3,6,4,-,-,1,-,11,7,65,80%,2,0%,4,25%,6,50%,3,33%,-,-,3,67%,3,0%,77,40%,20,25%,57,46%,14,21%,28,54%,15,53%,12,25%,11,15,0.77,10,-,-,10,194,124,64%,70,64%,-,4,-,4,1,25%,3,75%,26,3,9,17,46,13,7,1,8,3,8,52,-,1,3,1,-,2,-,31,5,26,3,15,8,3,0.12,0.07,0.39,2.6,3.66,2.8,0.86,-,-,23,15
14,Aviv Lin,Hapoel Ra'anana,23,-,-,Israel,162,279,LCD,-,-,-,-,-,-,4,1,1,3,1,-,1,-,108,80%,1,0%,4,25%,27,59%,7,43%,-,-,14,64%,3,33%,35,49%,29,48%,6,50%,10,60%,2,50%,-,-,6,50%,8,20,0.02,8,2,1,6,177,136,77%,41,0%,-,1,-,7,6,86%,1,14%,12,3,11,1,18,1,-,-,16,1,3,86,-,1,16,3,-,9,1,17,14,3,6,1,-,3,-,0.02,-,0,1.85,3.93,-2.08,0.2,0.07,1,-
23,Rom Elias,Maccabi Herzliya,23,-,-,Israel,172,276,RDM,-,1,-,-,-,2,1,5,3,5,-,-,2,-,106,75%,3,33%,11,36%,30,60%,3,0%,-,-,16,63%,15,47%,46,46%,22,41%,24,50%,5,20%,8,63%,7,57%,12,33%,8,12,0.03,7,3,3,4,182,126,69%,56,0%,-,2,-,7,4,57%,3,43%,19,3,8,11,25,3,2,-,9,5,5,79,1,4,18,-,-,10,7,21,9,12,1,5,4,4,0.57,0.01,-,0,2.76,8.34,-5.58,0.83,0.21,3,1
24,Moam Marally,Hapoel Acre,20,-,-,Israel,179,257,LCD,-,-,-,-,-,-,1,3,-,2,1,-,1,-,88,77%,-,-,1,0%,15,60%,5,40%,1,100%,7,57%,3,33%,20,90%,14,93%,6,83%,4,100%,5,80%,2,50%,4,75%,10,13,0.02,4,2,-,2,136,113,83%,23,0%,1,-,-,4,4,100%,-,0%,9,3,8,1,2,1,-,-,6,-,3,68,-,-,9,2,1,4,1,18,13,5,4,4,1,3,-,0.02,-,0,1.71,5.02,-3.31,0.24,0.06,-,-
25,Ahmad Switat,Hapoel Umm al-Fahm,20,-,-,Israel,168,255,RCM,-,-,1,-,0%,1,-,2,-,2,-,-,3,2,78,76%,2,0%,6,0%,12,83%,5,80%,1,100%,2,50%,12,33%,44,48%,17,65%,27,37%,5,60%,11,36%,8,50%,14,64%,11,15,0.2,6,1,-,5,160,113,71%,47,67%,-,1,-,3,-,0%,3,100%,16,2,5,11,23,7,4,-,5,-,3,59,-,-,10,4,1,1,4,21,11,10,3,4,4,9,0.35,0.07,-,0,3.38,5.17,-1.79,0.06,0.03,7,4
21,Moty Barshatzki,Bnei Yehuda Tel-Aviv,28,162,-,"Israel, Portugal",177,250,RCM,-,-,-,-,-,4,5,1,-,-,2,-,4,2,184,90%,4,50%,4,50%,45,87%,13,92%,-,-,17,100%,22,82%,24,25%,13,23%,11,27%,2,0%,4,75%,3,67%,10,20%,8,22,0.15,6,4,4,2,249,210,84%,39,50%,-,2,-,22,18,82%,4,18%,15,4,10,5,18,1,-,-,10,5,7,165,2,2,39,12,-,17,18,6,3,3,-,3,2,2,1.09,0.04,-,0,5.72,3.01,2.71,-,-,5,2
44,Mustafa Gbolahan,Bnei Yehuda Tel-Aviv,22,-,-,Nigeria,216,250,RAM,1,-,4,1,25%,3,2,3,-,-,-,-,10,4,90,83%,3,33%,5,20%,11,55%,1,100%,-,-,3,67%,7,43%,60,57%,18,50%,42,60%,3,0%,26,73%,20,75%,12,50%,2,11,0.59,4,3,3,1,194,144,74%,50,40%,2,4,-,8,2,25%,6,75%,17,-,8,9,26,7,3,-,3,3,18,75,1,1,6,1,-,2,3,34,9,25,-,19,15,6,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02,26,11
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,-,Nigeria,178,248,RCD,-,-,1,-,0%,-,4,2,2,6,1,-,1,-,166,87%,-,-,-,-,33,73%,9,78%,-,-,9,56%,1,100%,26,62%,26,62%,-,-,11,73%,-,-,-,-,7,57%,26,9,0.32,3,3,1,-,231,197,85%,34,0%,1,-,-,2,2,100%,-,0%,7,3,7,-,10,-,2,-,19,1,1,145,-,-,24,7,-,5,1,16,16,-,8,-,-,4,0.03,0.32,-,0,3.05,2.73,0.32,0.28,0.06,1,-
71,Ahmad Abed,Hapoel Tel Aviv,34,184,-,"Israel, Romania",188,244,LAM,1,2,2,1,50%,5,2,4,1,1,1,-,7,2,101,64%,8,50%,12,25%,20,75%,3,67%,-,-,4,100%,18,44%,49,45%,8,75%,41,39%,14,43%,13,46%,7,29%,3,100%,14,14,0.93,7,2,2,5,191,122,64%,69,29%,2,3,-,4,4,100%,-,0%,31,7,17,14,27,7,1,1,7,3,5,65,4,3,15,2,-,4,8,22,6,16,6,6,2,3,1.59,0.13,0.93,1.08,7.15,1.92,5.23,-,-,14,5
21,Dagats Worko,Hapoel Ramat Gan,20,-,-,Israel,192,244,RCDM,-,-,2,-,0%,1,2,4,-,1,-,-,8,5,153,88%,1,100%,4,25%,31,77%,7,71%,1,100%,17,82%,10,50%,57,54%,26,35%,31,71%,13,38%,16,81%,4,75%,10,60%,12,21,0.43,8,-,-,8,261,211,81%,50,63%,2,1,-,20,15,75%,5,25%,18,3,11,7,26,3,2,1,12,3,8,134,1,1,24,5,1,14,5,31,9,22,5,13,3,6,0.46,0.05,-,0,5.08,1.94,3.14,0.3,0.07,9,6
39,Ziguy Badibanga,Bnei Yehuda Tel-Aviv,32,172,78,"Belgium, Congo DR",196,232,RAM,-,1,-,-,-,4,-,2,-,-,-,-,3,-,116,73%,6,50%,18,28%,8,63%,4,25%,1,0%,2,50%,14,43%,52,42%,14,36%,38,45%,10,20%,12,58%,8,63%,9,33%,8,6,0.14,4,2,2,2,195,130,67%,65,0%,2,1,-,11,3,27%,8,73%,34,4,17,17,30,5,1,1,8,4,9,85,3,5,5,1,-,1,6,22,5,17,2,7,5,3,0.98,0.05,-,0,3.64,1.99,1.65,-,-,21,10
7,Roy Korine,Hapoel Tel Aviv,22,162,-,"Netherlands, Israel",204,232,LAM,1,2,5,1,20%,7,3,2,-,-,2,-,7,3,97,73%,4,0%,8,13%,15,67%,2,50%,1,0%,7,86%,18,39%,38,61%,11,45%,27,67%,5,60%,16,81%,10,80%,8,50%,9,9,0.54,5,1,1,4,175,127,73%,48,43%,2,1,1,11,6,55%,5,45%,20,1,12,8,15,3,3,-,7,2,12,71,-,1,10,1,-,6,7,23,5,18,3,13,8,4,0.3,0.08,0.54,1.85,7.41,1.93,5.48,0.03,0.03,13,6
17,Ayman Ali,Hapoel Nof HaGalil,27,-,-,Israel,185,232,RDM,-,1,2,-,0%,3,3,-,-,1,-,-,2,1,93,78%,4,75%,6,50%,17,53%,3,33%,1,0%,9,56%,7,43%,37,49%,24,54%,13,38%,8,38%,5,0%,2,0%,10,70%,10,5,0.19,4,3,2,1,150,110,73%,40,50%,1,-,-,1,1,100%,-,0%,12,3,9,3,19,5,-,-,12,4,3,73,3,3,9,1,-,5,3,18,13,5,3,-,-,7,0.88,0.09,-,0,4.24,3.53,0.71,-,-,5,2
10,Sagi Dror,Hapoel Ramat Gan,29,-,-,Israel,184,230,LAM,1,2,2,1,50%,3,2,5,-,-,1,-,6,3,79,82%,3,67%,2,0%,10,70%,3,100%,2,100%,8,75%,5,40%,25,40%,8,38%,17,41%,1,0%,9,44%,4,25%,6,33%,5,7,1,4,3,2,1,130,96,74%,34,50%,3,-,-,9,6,67%,3,33%,14,3,8,6,15,5,2,-,5,1,6,65,2,-,7,3,2,6,2,10,3,7,-,4,1,2,0.6,0.17,1,1,4.13,2.09,2.04,-,-,8,4
26,Dolev Azrual,Bnei Yehuda Tel-Aviv,26,-,-,Israel,200,230,LD,-,1,-,-,-,2,6,3,1,4,1,-,-,-,186,87%,3,67%,2,0%,57,77%,11,64%,2,50%,34,74%,8,50%,38,50%,28,50%,10,50%,3,33%,6,50%,5,40%,12,58%,7,13,-,4,3,3,1,265,220,83%,45,-,-,-,-,24,21,88%,3,13%,20,4,13,7,19,3,2,-,11,1,19,162,2,-,44,7,1,25,4,19,14,5,1,3,2,7,0.79,-,-,-,4.25,1.86,2.39,0.32,0.32,5,2
3,Niran Rotsztein,Hapoel Umm al-Fahm,31,-,-,Israel,163,227,LDM,-,-,-,-,-,1,1,4,1,5,1,-,2,-,89,73%,1,100%,7,14%,30,63%,8,50%,1,0%,15,67%,8,13%,31,55%,21,38%,10,90%,6,67%,4,75%,1,0%,12,25%,12,16,0.08,6,2,2,4,157,115,73%,42,0%,2,-,-,7,6,86%,1,14%,14,3,12,2,14,1,2,1,10,3,3,65,1,1,19,4,-,10,1,17,8,9,4,3,-,3,0.34,0.04,-,0,3.75,5.61,-1.86,0.4,0.4,10,4
7,Bar Nawi,Hapoel Acre,21,-,-,Israel,167,223,RAM,-,-,-,-,-,3,4,1,-,1,2,-,3,-,79,75%,2,50%,7,43%,15,67%,4,25%,1,100%,9,67%,12,42%,46,35%,17,41%,29,31%,11,27%,11,36%,7,29%,9,33%,8,11,0.12,7,2,2,5,154,100,65%,54,0%,-,3,-,8,4,50%,4,50%,25,1,12,13,30,7,1,1,9,4,5,59,1,3,10,1,1,6,5,16,7,9,3,4,2,3,0.18,0.04,-,0,1.05,3.89,-2.84,-,-,5,1
5,Shon Weisz,Hapoel Acre,-,-,-,Israel,165,222,CDM,-,-,-,-,-,-,2,-,-,-,1,-,3,1,103,86%,-,-,2,100%,21,81%,3,33%,-,-,16,69%,2,100%,24,50%,21,52%,3,33%,6,50%,-,-,-,-,10,40%,11,13,0.04,5,1,1,4,160,132,83%,28,33%,1,1,-,8,7,88%,1,13%,7,2,6,1,12,-,-,-,6,4,5,89,-,2,17,1,-,11,2,12,11,1,3,-,-,4,0.17,0.01,-,0,1.39,3.52,-2.13,0.16,0.08,1,-
12,Tomer Machluf,Hapoel Rishon LeZion,24,-,-,Israel,159,219,LD,1,-,1,1,100%,1,2,1,3,4,1,-,2,1,104,68%,-,-,10,30%,29,55%,10,60%,-,-,12,42%,12,42%,14,21%,11,27%,3,0%,1,0%,-,-,-,-,6,17%,10,14,0.28,5,2,2,3,150,104,69%,46,50%,1,-,-,6,3,50%,3,50%,22,6,20,2,11,-,1,-,10,4,2,71,-,3,16,6,-,5,5,3,3,-,-,-,-,1,0.18,0.14,0.28,3.57,1.92,5.29,-3.37,0.34,0.11,2,2
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,25,-,-,Israel,189,217,LD,-,1,-,-,-,1,-,-,-,-,1,-,2,-,76,76%,1,100%,5,20%,9,44%,1,0%,1,0%,8,50%,6,33%,28,68%,14,79%,14,57%,8,75%,7,29%,6,33%,5,100%,9,12,0.07,4,1,-,3,138,108,78%,30,0%,2,-,-,3,1,33%,2,67%,13,3,9,4,9,5,1,-,5,2,9,58,1,1,4,-,-,4,2,19,11,8,6,2,2,5,0.52,0.04,-,0,2.6,2.1,0.5,-,-,9,3
15,Roee Alkokin,Hapoel Tel Aviv,20,-,-,Israel,172,215,RCDM,-,-,2,-,0%,1,6,-,-,1,1,-,5,2,90,87%,-,-,1,0%,16,81%,2,100%,-,-,11,91%,2,50%,43,40%,23,39%,20,40%,3,33%,11,45%,6,50%,13,46%,15,13,0.56,7,1,1,6,181,134,74%,47,40%,2,1,-,13,10,77%,3,23%,15,1,7,8,26,6,6,-,10,4,9,78,-,-,13,2,-,10,1,17,9,8,1,5,3,6,0.05,0.11,-,0,2.91,2.89,0.02,-,-,8,5
9,Shahf Sapir,Hapoel Acre,21,-,-,Israel,160,210,LCF,-,-,3,-,0%,1,1,3,-,-,-,-,6,4,35,74%,-,-,-,-,10,40%,1,0%,-,-,5,40%,2,0%,45,44%,7,0%,38,53%,21,43%,7,71%,4,75%,5,0%,6,7,0.46,5,2,2,3,106,66,62%,40,67%,1,1,-,1,1,100%,-,0%,21,1,6,15,25,2,4,-,5,1,3,26,-,-,4,-,-,2,-,20,-,20,9,5,3,-,0.01,0.08,-,0,1.6,3.48,-1.88,-,-,11,5
10,Guy Dayan,Hapoel Nof HaGalil,38,176,-,Israel,220,209,LCF,4,2,7,4,57%,4,1,7,-,-,-,-,11,5,49,84%,3,67%,1,100%,9,67%,1,100%,-,-,7,57%,6,67%,41,49%,10,40%,31,52%,13,38%,4,100%,2,100%,4,50%,6,8,2.36,3,2,1,1,122,86,70%,36,45%,3,2,1,3,1,33%,2,67%,16,2,5,11,21,0,1,1,5,2,5,41,2,1,6,1,-,4,4,20,4,16,5,4,2,2,0.61,0.21,0.59,1.69,4.2,2.47,1.73,0.27,0.27,16,12
25,Saar Schwartz,Hapoel Afula,20,-,-,Israel,154,205,RCF,-,-,2,-,0%,-,3,3,-,-,-,-,5,1,59,73%,1,0%,1,0%,12,67%,-,-,-,-,4,25%,4,75%,54,35%,18,33%,36,36%,16,19%,9,44%,4,50%,6,33%,7,6,0.33,7,-,-,7,138,81,59%,57,20%,1,3,-,1,-,0%,1,100%,22,2,7,15,35,5,2,-,6,1,5,43,-,-,8,-,-,1,3,19,6,13,3,4,2,2,0.34,0.07,-,0,1.23,4.66,-3.43,0.01,0.01,9,4
91,Elior Savir,Hapoel Afula,20,-,-,Israel,164,199,RCD,-,-,-,-,-,-,2,-,-,-,1,-,-,-,69,84%,-,-,-,-,13,46%,4,50%,-,-,7,43%,2,0%,22,68%,17,65%,5,80%,1,100%,1,100%,-,-,8,50%,18,9,-,5,1,1,4,119,101,85%,18,-,-,-,-,-,-,-,-,-,6,1,5,1,7,0,-,-,10,2,1,58,-,-,6,2,-,3,-,15,11,4,1,1,-,4,-,-,-,-,0.95,3.86,-2.91,0.07,0.02,-,-
15,Izzy Niv-Hansen,Maccabi Kabilio Jaffa,20,-,-,Israel,170,198,RM,-,-,1,-,0%,4,4,5,1,3,2,-,2,-,83,83%,4,50%,1,0%,18,78%,6,67%,-,-,11,64%,7,43%,45,47%,27,48%,18,44%,6,33%,10,70%,2,50%,15,53%,16,14,0.21,8,1,1,7,171,127,74%,44,0%,2,-,-,10,7,70%,3,30%,13,1,6,7,24,3,4,-,17,2,7,69,2,-,14,4,-,7,3,21,13,8,2,7,1,8,0.06,0.11,-,0,1.3,7.02,-5.72,0.56,0.11,6,3
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",158,197,RCF,-,-,2,1,50%,1,2,4,-,-,-,-,1,-,39,77%,3,33%,-,-,5,60%,-,-,-,-,3,33%,1,100%,40,60%,9,33%,31,68%,12,67%,4,75%,3,67%,3,33%,1,4,0.17,8,-,-,8,89,60,67%,29,0%,-,1,-,1,1,100%,-,0%,12,-,4,8,16,1,3,3,-,-,1,30,1,-,3,-,-,1,1,24,3,21,8,3,2,1,0.87,0.17,-,0,4.15,2.43,1.72,-,-,15,7
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,-,-,Benin,-,193,RCD,-,-,-,-,-,-,-,1,-,3,-,-,1,1,126,94%,-,-,-,-,18,72%,13,69%,-,-,7,86%,-,-,15,53%,9,67%,6,33%,5,40%,-,-,-,-,3,100%,5,4,0.12,2,2,-,-,153,136,89%,17,100%,-,-,-,4,4,100%,-,0%,6,1,6,-,7,-,3,-,6,-,-,119,-,-,13,9,-,6,-,8,6,2,2,-,-,3,-,0.12,-,0,3.45,2.39,1.06,0.01,0.01,4,3
7,Walid Darwish,Hapoel Afula,28,179,-,Israel,167,191,LM,1,-,2,1,50%,-,1,1,-,-,-,-,1,1,54,76%,2,0%,6,50%,7,57%,1,0%,-,-,5,80%,4,50%,31,39%,10,70%,21,24%,8,38%,6,50%,4,50%,4,75%,5,6,0.02,7,1,1,6,100,67,67%,33,100%,-,-,-,3,3,100%,-,0%,19,2,8,11,19,3,1,3,7,1,2,41,-,3,4,-,-,4,2,12,7,5,3,3,2,3,-,0.02,0.02,50,0.8,3.31,-2.51,-,-,7,3
24,Shay Golan,Kafr Qasim,26,-,-,Israel,172,180,RCDM,-,-,-,-,-,-,1,2,-,-,1,-,-,-,92,92%,-,-,-,-,11,91%,-,-,-,-,6,83%,1,0%,20,60%,15,53%,5,80%,6,83%,2,100%,-,-,5,60%,15,18,-,8,1,1,7,147,132,90%,15,-,-,-,-,5,5,100%,-,0%,6,2,5,1,8,0,-,-,12,2,2,85,-,-,10,-,-,5,-,12,8,4,5,2,-,3,0.03,-,-,-,1.82,1.43,0.39,0.07,0.02,-,-
8,Rauf Gabarin,Hapoel Kfar Saba,22,-,-,Israel,166,178,LCDM,-,-,-,-,-,-,-,3,-,1,-,-,1,-,42,74%,1,0%,-,-,11,27%,4,0%,1,0%,7,29%,7,14%,15,40%,7,29%,8,50%,1,0%,2,100%,-,-,7,29%,6,11,0.03,5,1,1,4,78,55,71%,23,0%,1,-,-,1,1,100%,-,0%,7,1,6,1,9,0,2,-,2,1,1,31,-,-,3,-,-,2,1,6,2,4,-,2,-,2,0.02,0.03,-,0,1.54,4.07,-2.53,0.04,0.01,-,-
21,Ido Mavdil,Hapoel Ramat HaSharon,21,-,-,Israel,189,177,RD,-,-,1,-,0%,-,3,-,-,-,1,-,4,-,75,88%,2,0%,3,33%,17,71%,2,50%,1,100%,7,57%,6,50%,31,58%,12,67%,19,53%,5,100%,8,75%,4,50%,8,50%,5,9,0.32,4,1,-,3,134,105,78%,29,0%,1,3,-,6,3,50%,3,50%,13,1,5,8,13,2,3,-,12,-,7,66,-,1,12,1,1,4,3,18,8,10,5,6,2,4,0.41,0.08,-,0,4.64,2.84,1.8,-,-,8,5
5,Omri Luzon,Bnei Yehuda Tel-Aviv,25,-,-,Israel,181,176,LCD,-,-,1,-,0%,-,4,1,1,1,1,1,1,-,106,92%,-,-,-,-,33,91%,11,91%,3,100%,17,100%,1,100%,13,77%,12,75%,1,100%,4,100%,-,-,-,-,3,0%,7,8,0.41,3,3,2,-,140,128,91%,12,0%,1,-,-,15,12,80%,3,20%,3,2,3,-,3,-,-,-,10,3,5,98,-,-,30,10,3,17,1,10,9,1,4,-,-,-,-,0.41,-,0,4.22,1.77,2.45,0.31,0.1,1,-
97,Godfred Atuahene,Kafr Qasim,22,-,-,Ghana,173,171,LCM,-,-,-,-,-,-,3,6,-,-,-,-,2,-,61,80%,3,0%,1,0%,16,63%,8,50%,-,-,12,75%,1,0%,26,73%,16,69%,10,80%,3,67%,3,67%,-,-,10,60%,4,14,0.04,6,1,1,5,115,93,81%,22,0%,-,2,-,8,7,88%,1,13%,8,1,6,2,7,1,1,-,6,1,7,49,-,-,10,4,-,9,-,19,11,8,2,2,-,6,0.01,0.02,-,0,1.23,0.99,0.24,0.04,0.04,-,-
6,Samuel Bar On,Bnei Yehuda Tel-Aviv,26,-,-,Israel,-,167,CDM,-,-,-,-,-,-,2,2,-,-,-,-,2,1,110,89%,-,-,1,100%,22,64%,5,60%,1,100%,4,50%,2,100%,22,64%,16,56%,6,83%,8,63%,1,100%,-,-,3,100%,8,10,0.06,2,2,1,-,158,137,87%,21,50%,-,1,-,6,5,83%,1,17%,7,1,6,1,8,0,-,-,8,2,6,98,-,1,14,3,1,2,2,14,9,5,5,1,-,3,-,0.03,-,0,4.31,1.26,3.05,0.01,0.01,1,-
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,-,-,Israel,151,163,LCF,-,-,-,-,-,-,1,5,1,3,-,-,3,-,37,86%,-,-,-,-,8,50%,1,100%,-,-,1,100%,3,33%,31,45%,7,14%,24,54%,11,45%,6,67%,2,50%,3,0%,2,5,0.24,5,1,1,4,81,55,68%,26,0%,-,3,-,3,2,67%,1,33%,13,1,4,9,17,2,1,1,2,-,2,32,-,-,4,1,-,1,1,14,1,13,5,4,1,-,-,0.08,-,0,2.19,4.22,-2.03,0.02,0.02,7,2
7,Tom Shelach,Hapoel Kfar Saba,28,-,-,Israel,182,163,RDM,-,-,-,-,-,1,3,1,-,-,1,-,-,-,86,77%,2,50%,6,17%,25,60%,5,100%,-,-,12,83%,11,27%,24,67%,18,61%,6,83%,7,71%,4,75%,2,50%,7,43%,12,8,-,5,1,1,4,142,112,79%,30,-,-,-,-,3,3,100%,-,0%,15,2,13,2,8,1,2,-,11,2,8,66,1,1,15,5,-,10,3,16,11,5,5,3,1,3,0.28,-,-,-,1.97,2.67,-0.7,0.07,0.02,-,-
6,Moshe Meir,Hapoel Ramat Gan,22,-,-,Israel,173,156,RCD,-,-,-,-,-,-,-,-,1,2,-,-,-,-,53,81%,-,-,-,-,13,77%,5,80%,3,100%,3,33%,-,-,8,63%,8,63%,-,-,2,0%,-,-,-,-,1,100%,10,5,-,4,1,-,3,77,64,83%,13,-,-,-,-,1,1,100%,-,0%,5,4,5,-,3,-,-,-,9,1,1,43,-,-,10,4,3,1,-,5,5,-,-,-,-,1,-,-,-,-,2.91,1.47,1.44,0.07,0.07,1,1
