№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
70,Oded Tsokol,Hapoel Acre,25,0,0,Israel,171,337,RAM,0,1,2,0,0,4,2,3,0,0,0,0,6,0,95,0.82,4,0.75,6,0.33,19,0.84,5,0.8,1,1,12,0.92,18,0.5,59,0.39,11,0.18,48,0.44,8,0.38,23,0.65,16,0.56,6,0.17,5,6,0.3,6,4,3,2,178,118,0.66,60,0,2,3,1,11,7,0.64,4,0.36,26,5,8,18,36,8,1,0,7,3,6,78,3,2,16,4,1,11,9,23,2,21,3,15,9,1,1.33,0.05,0,0,3.71,3.86,0.15,0.06,0.03,3,2
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,165,335,RCD,0,0,0,0,0,0,3,2,4,5,2,0,0,0,128,0.84,0,0,2,0.5,43,0.67,20,0.6,6,0.83,19,0.68,6,0.33,40,0.6,34,0.59,6,0.67,12,0.58,2,0.5,0,0,11,0.64,21,13,0,4,4,3,0,207,170,0.82,37,0,0,0,0,8,7,0.88,1,0.13,10,5,10,0,16,1,1,0,26,4,4,108,0,1,29,12,5,13,2,24,20,4,7,1,0,7,0.04,0,0,0,2.09,5.36,3.27,0.56,0.14,0,0
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,166,331,CAM,1,1,2,1,0.5,2,7,3,1,1,2,2,2,2,68,0.76,2,0.5,4,0.25,15,0.67,1,1,0,0,10,0.6,3,0.33,49,0.35,21,0.38,28,0.32,6,0.17,10,0.4,4,0.75,11,0.27,11,11,0.63,7,4,2,3,147,98,0.67,49,1,0,0,0,8,3,0.38,5,0.63,13,1,6,7,32,6,1,0,6,2,5,52,1,1,10,1,0,6,1,17,8,9,1,4,3,3,0.1,0.31,0.63,1.59,3.93,6.57,2.64,0,0,12,7
4,Ido Krebs,Hapoel Nof HaGalil,21,0,0,Israel,175,329,LCD,0,0,0,0,0,0,1,1,1,2,1,0,1,0,148,0.85,0,0,0,0,40,0.73,4,0.5,0,0,16,0.81,0,0,32,0.69,27,0.7,5,0.6,10,0.5,2,1,1,1,8,0.88,28,23,0.16,5,2,0,3,243,208,0.86,35,0,0,1,0,7,6,0.86,1,0.14,8,3,7,1,10,0,2,0,22,3,7,126,0,0,29,2,0,13,0,22,19,3,5,2,1,7,0,0.16,0,0,5.27,4.63,0.64,0.14,0.14,3,1
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,183,325,RAM,2,1,6,2,0.33,4,3,2,0,1,0,0,10,5,103,0.79,4,0.25,8,0.13,15,0.8,3,0.67,0,0,5,0.8,11,0.36,38,0.24,10,0.5,28,0.14,11,0.18,6,0.33,5,0.2,8,0.38,14,10,0.99,9,4,4,5,184,123,0.67,61,0.5,2,3,0,6,3,0.5,3,0.5,25,5,6,19,29,4,5,1,13,5,5,81,1,1,12,2,0,4,4,9,5,4,2,2,1,3,0.88,0.1,0.5,2.02,4.85,4.07,0.78,0,0,21,9
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,160,324,RCF,0,1,4,0,0,5,1,4,0,1,2,0,5,2,53,0.64,5,0.2,8,0.25,6,0.17,2,0,0,0,4,0.25,7,0.14,52,0.29,15,0.2,37,0.32,7,0.29,17,0.41,13,0.31,6,0.33,5,4,0.59,7,2,3,5,127,66,0.52,61,0.4,2,1,0,2,1,0.5,1,0.5,37,2,10,27,37,10,2,6,4,3,6,34,1,2,1,0,0,1,1,15,3,12,2,7,4,2,1.17,0.12,0,0,4.03,7.93,3.9,0,0,21,5
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,177,319,LCDM,1,0,2,1,0.5,1,8,5,0,0,2,0,2,2,180,0.88,3,0.33,3,0.33,29,0.72,4,0.25,1,1,19,0.74,8,0.25,53,0.51,24,0.46,29,0.55,1,0,12,0.58,4,0.25,13,0.54,7,23,0.18,9,1,1,8,278,225,0.81,53,1,0,0,0,18,15,0.83,3,0.17,23,7,12,11,26,5,5,0,11,4,8,158,1,1,21,1,1,14,2,27,11,16,0,7,1,7,0.38,0.09,0.18,5.56,3.22,3.11,0.11,0.17,0.09,8,3
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,158,317,CF,0,0,3,0,0,1,9,2,0,0,2,0,4,1,50,0.72,2,0.5,3,0.33,9,0.56,1,1,0,0,7,0.57,5,0.4,60,0.22,20,0.2,40,0.23,13,0.38,9,0.33,1,0,14,0.14,6,5,0.87,9,1,1,8,133,66,0.5,67,0.25,1,2,0,4,3,0.75,1,0.25,36,5,9,27,47,6,3,3,3,1,6,36,1,1,5,1,0,4,2,13,4,9,5,3,0,2,0.54,0.22,0,0,3.21,3.1,0.11,0,0,9,3
20,David Cuperman Coifman,Hapoel Tel Aviv,27,178,0,Colombia,210,316,LD,0,0,0,0,0,5,2,0,0,1,0,0,1,0,250,0.85,7,0.71,9,0.11,67,0.76,11,0.36,2,0.5,32,0.72,24,0.46,60,0.6,34,0.56,26,0.65,4,0.75,15,0.73,7,0.86,18,0.67,26,21,0.03,5,4,3,1,372,307,0.83,65,0,0,1,0,34,19,0.56,15,0.44,21,3,16,5,24,4,3,1,20,9,11,213,5,1,51,4,1,23,11,36,19,17,3,11,6,12,1.75,0.03,0,0,6.01,1.92,4.09,0.21,0.1,2,2
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,191,307,RCDM,0,0,0,0,0,0,5,5,2,2,2,1,2,0,146,0.89,0,0,0,0,18,0.78,6,0.67,0,0,10,1,1,0,64,0.59,42,0.57,22,0.64,11,0.73,11,0.73,3,0.33,21,0.48,16,20,0.04,5,4,2,1,256,209,0.82,47,0,1,1,0,17,13,0.76,4,0.24,14,6,9,5,26,3,3,0,20,7,5,130,0,0,14,4,0,10,0,38,24,14,8,8,1,10,0.56,0.02,0,0,4.9,4.23,0.67,0.4,0.08,0,0
3,Sahar Revivo,Bnei Yehuda Tel0Aviv,22,175,67,Israel,205,306,LD,0,1,0,0,0,5,1,2,0,0,0,0,1,0,255,0.82,7,0.57,30,0.33,55,0.62,10,0.7,1,1,37,0.81,36,0.53,26,0.58,16,0.56,10,0.6,3,0.33,3,1,3,1,7,0.71,11,18,0.06,6,2,1,4,326,263,0.81,63,0,1,0,0,27,24,0.89,3,0.11,27,4,23,4,11,0,4,1,13,1,11,208,4,10,34,7,1,30,19,15,9,6,1,3,3,5,2.1,0.06,0,0,7.22,3.02,4.2,0.02,0.02,2,1
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,170,304,RCF,1,0,7,1,0.14,3,9,5,0,0,2,0,12,8,53,0.64,2,0.5,1,0,6,0.17,1,0,0,0,3,0,5,0.2,75,0.41,11,0.27,64,0.44,37,0.43,14,0.5,12,0.5,4,0.25,3,10,2.65,8,1,1,7,158,90,0.57,68,0.67,4,0,0,1,0,0,1,1,28,0,7,21,44,7,1,1,3,1,5,34,1,0,1,0,0,0,1,31,3,28,16,7,6,1,0.24,0.22,2.65,0.38,7.96,2.71,5.25,0.06,0.06,38,22
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,182,304,RCDM,0,0,0,0,0,0,6,3,1,2,2,0,1,0,163,0.9,0,0,0,0,24,0.83,2,1,0,0,9,0.67,1,0,54,0.72,29,0.66,25,0.8,9,0.67,14,0.93,3,1,17,0.65,11,24,0.02,7,3,3,4,276,240,0.87,36,0,1,0,0,15,8,0.53,7,0.47,9,0,7,2,15,1,3,0,14,1,20,146,0,0,20,2,0,6,0,39,19,20,6,13,3,11,0.01,0.02,0,0,2.85,4.78,1.93,0.19,0.09,0,0
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,182,302,RCM,0,2,0,0,0,3,3,1,1,2,0,0,7,1,126,0.77,10,0.3,6,0.17,42,0.57,5,0.4,0,0,24,0.54,14,0.29,59,0.49,22,0.5,37,0.49,14,0.5,17,0.65,7,0.57,8,0.5,15,20,0.31,9,2,1,7,237,168,0.71,69,0.14,3,3,0,16,12,0.75,4,0.25,30,3,18,12,30,6,4,0,11,3,6,97,3,1,24,2,0,13,4,29,11,18,7,11,4,4,1.05,0.04,0,0,5.61,2.31,3.3,0,0,19,9
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,198,299,LDM,2,0,4,3,0.75,2,1,4,0,0,2,0,3,2,133,0.77,8,0.13,8,0.38,25,0.48,5,0,1,0,13,0.46,14,0.29,32,0.59,22,0.68,10,0.4,2,0,3,0.33,0,0,14,0.64,17,15,0.9,6,2,2,4,206,160,0.78,46,0.67,0,1,0,6,3,0.5,3,0.5,21,2,14,7,13,2,1,1,19,3,5,102,1,3,12,0,0,6,4,19,15,4,0,1,0,9,0.32,0.3,0.45,2.22,6.73,1.44,5.29,0,0,8,4
20,Loai Taha,Hapoel Acre,34,187,80,Israel,176,296,CD,0,0,0,0,0,0,2,0,1,5,2,0,0,0,113,0.92,0,0,0,0,25,0.72,18,0.78,9,0.56,16,0.69,2,0,28,0.68,18,0.61,10,0.8,3,1,7,0.86,0,0,9,0.56,23,11,0,3,3,0,0,178,160,0.9,18,0,0,0,0,7,7,1,0,0,7,2,5,2,9,1,0,0,17,2,2,104,0,0,18,14,5,11,0,19,11,8,3,6,0,5,0,0,0,0,2.39,4.89,2.5,0.52,0.1,0,0
18,Tal Archel,Hapoel Tel Aviv,21,0,0,Israel,181,294,RCD,0,0,0,0,0,0,1,3,1,3,0,0,0,0,167,0.93,0,0,1,1,35,0.77,4,0.25,1,0,21,0.62,5,0.6,37,0.62,27,0.56,10,0.8,8,0.38,5,0.8,0,0,13,0.62,7,14,0,3,3,0,0,238,210,0.88,28,0,0,0,0,9,8,0.89,1,0.11,8,2,6,2,14,1,2,0,20,4,11,155,0,1,27,1,0,13,3,23,15,8,3,4,0,8,0.27,0,0,0,5.52,3,2.52,0.03,0.03,0,0
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,179,292,RCD,0,1,0,0,0,2,4,2,1,2,1,0,0,0,180,0.86,1,1,13,0.54,63,0.78,17,0.82,5,0.8,36,0.83,16,0.63,31,0.55,20,0.5,11,0.64,7,0.71,2,0.5,1,0,10,0.5,17,24,0,4,3,1,1,269,228,0.85,41,0,0,0,0,29,21,0.72,8,0.28,15,3,12,3,14,1,1,0,15,3,15,154,1,7,49,14,4,30,10,17,10,7,5,1,0,5,1.12,0,0,0,5.91,1.73,4.18,0.34,0.11,0,0
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,174,289,LCD,0,0,0,0,0,0,2,4,2,5,0,0,1,0,134,0.92,0,0,0,0,35,0.86,6,0.5,2,0.5,21,0.81,2,0.5,30,0.67,28,0.64,2,1,6,0.67,2,1,0,0,10,0.7,19,12,0.02,5,3,2,2,201,179,0.89,22,0,1,0,0,13,12,0.92,1,0.08,2,1,2,0,10,0,0,0,16,1,4,123,0,0,30,3,1,17,1,20,18,2,4,2,0,7,0.01,0.02,0,0,3.47,2.8,0.67,0.12,0.04,0,0
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,167,286,CF,2,0,6,2,0.33,2,0,0,0,0,0,0,5,4,35,0.77,2,1,0,0,9,0.67,0,0,0,0,5,0.6,3,0.67,50,0.18,12,0.08,38,0.21,21,0.19,8,0.38,5,0.4,4,0,5,5,1.87,9,2,2,7,103,51,0.5,52,0.8,1,0,0,7,4,0.57,3,0.43,24,6,5,19,41,5,2,1,4,2,1,27,2,0,6,0,0,3,2,9,1,8,4,3,2,0,0.24,0.37,0.94,1.07,5.55,2.56,2.99,0.02,0.02,14,9
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,179,280,RAM,2,0,9,2,0.22,3,6,4,0,0,1,0,11,7,65,0.8,2,0,4,0.25,6,0.5,3,0.33,0,0,3,0.67,3,0,77,0.4,20,0.25,57,0.46,14,0.21,28,0.54,15,0.53,12,0.25,11,15,0.77,10,0,0,10,194,124,0.64,70,0.64,0,4,0,4,1,0.25,3,0.75,26,3,9,17,46,13,7,1,8,3,8,52,0,1,3,1,0,2,0,31,5,26,3,15,8,3,0.12,0.07,0.39,2.6,3.66,2.8,0.86,0,0,23,15
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,162,279,LCD,0,0,0,0,0,0,4,1,1,3,1,0,1,0,108,0.8,1,0,4,0.25,27,0.59,7,0.43,0,0,14,0.64,3,0.33,35,0.49,29,0.48,6,0.5,10,0.6,2,0.5,0,0,6,0.5,8,20,0.02,8,2,1,6,177,136,0.77,41,0,0,1,0,7,6,0.86,1,0.14,12,3,11,1,18,1,0,0,16,1,3,86,0,1,16,3,0,9,1,17,14,3,6,1,0,3,0,0.02,0,0,1.85,3.93,2.08,0.2,0.07,1,0
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,172,276,RDM,0,1,0,0,0,2,1,5,3,5,0,0,2,0,106,0.75,3,0.33,11,0.36,30,0.6,3,0,0,0,16,0.63,15,0.47,46,0.46,22,0.41,24,0.5,5,0.2,8,0.63,7,0.57,12,0.33,8,12,0.03,7,3,3,4,182,126,0.69,56,0,0,2,0,7,4,0.57,3,0.43,19,3,8,11,25,3,2,0,9,5,5,79,1,4,18,0,0,10,7,21,9,12,1,5,4,4,0.57,0.01,0,0,2.76,8.34,5.58,0.83,0.21,3,1
24,Moam Marally,Hapoel Acre,20,0,0,Israel,179,257,LCD,0,0,0,0,0,0,1,3,0,2,1,0,1,0,88,0.77,0,0,1,0,15,0.6,5,0.4,1,1,7,0.57,3,0.33,20,0.9,14,0.93,6,0.83,4,1,5,0.8,2,0.5,4,0.75,10,13,0.02,4,2,0,2,136,113,0.83,23,0,1,0,0,4,4,1,0,0,9,3,8,1,2,1,0,0,6,0,3,68,0,0,9,2,1,4,1,18,13,5,4,4,1,3,0,0.02,0,0,1.71,5.02,3.31,0.24,0.06,0,0
25,Ahmad Switat,Hapoel Umm al0Fahm,20,0,0,Israel,168,255,RCM,0,0,1,0,0,1,0,2,0,2,0,0,3,2,78,0.76,2,0,6,0,12,0.83,5,0.8,1,1,2,0.5,12,0.33,44,0.48,17,0.65,27,0.37,5,0.6,11,0.36,8,0.5,14,0.64,11,15,0.2,6,1,0,5,160,113,0.71,47,0.67,0,1,0,3,0,0,3,1,16,2,5,11,23,7,4,0,5,0,3,59,0,0,10,4,1,1,4,21,11,10,3,4,4,9,0.35,0.07,0,0,3.38,5.17,1.79,0.06,0.03,7,4
21,Moty Barshatzki,Bnei Yehuda Tel0Aviv,28,162,0,"Israel, Portugal",177,250,RCM,0,0,0,0,0,4,5,1,0,0,2,0,4,2,184,0.9,4,0.5,4,0.5,45,0.87,13,0.92,0,0,17,1,22,0.82,24,0.25,13,0.23,11,0.27,2,0,4,0.75,3,0.67,10,0.2,8,22,0.15,6,4,4,2,249,210,0.84,39,0.5,0,2,0,22,18,0.82,4,0.18,15,4,10,5,18,1,0,0,10,5,7,165,2,2,39,12,0,17,18,6,3,3,0,3,2,2,1.09,0.04,0,0,5.72,3.01,2.71,0,0,5,2
44,Mustafa Gbolahan,Bnei Yehuda Tel0Aviv,22,0,0,Nigeria,216,250,RAM,1,0,4,1,0.25,3,2,3,0,0,0,0,10,4,90,0.83,3,0.33,5,0.2,11,0.55,1,1,0,0,3,0.67,7,0.43,60,0.57,18,0.5,42,0.6,3,0,26,0.73,20,0.75,12,0.5,2,11,0.59,4,3,3,1,194,144,0.74,50,0.4,2,4,0,8,2,0.25,6,0.75,17,0,8,9,26,7,3,0,3,3,18,75,1,1,6,1,0,2,3,34,9,25,0,19,15,6,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02,26,11
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,0,Nigeria,178,248,RCD,0,0,1,0,0,0,4,2,2,6,1,0,1,0,166,0.87,0,0,0,0,33,0.73,9,0.78,0,0,9,0.56,1,1,26,0.62,26,0.62,0,0,11,0.73,0,0,0,0,7,0.57,26,9,0.32,3,3,1,0,231,197,0.85,34,0,1,0,0,2,2,1,0,0,7,3,7,0,10,0,2,0,19,1,1,145,0,0,24,7,0,5,1,16,16,0,8,0,0,4,0.03,0.32,0,0,3.05,2.73,0.32,0.28,0.06,1,0
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",188,244,LAM,1,2,2,1,0.5,5,2,4,1,1,1,0,7,2,101,0.64,8,0.5,12,0.25,20,0.75,3,0.67,0,0,4,1,18,0.44,49,0.45,8,0.75,41,0.39,14,0.43,13,0.46,7,0.29,3,1,14,14,0.93,7,2,2,5,191,122,0.64,69,0.29,2,3,0,4,4,1,0,0,31,7,17,14,27,7,1,1,7,3,5,65,4,3,15,2,0,4,8,22,6,16,6,6,2,3,1.59,0.13,0.93,1.08,7.15,1.92,5.23,0,0,14,5
21,Dagats Worko,Hapoel Ramat Gan,20,0,0,Israel,192,244,RCDM,0,0,2,0,0,1,2,4,0,1,0,0,8,5,153,0.88,1,1,4,0.25,31,0.77,7,0.71,1,1,17,0.82,10,0.5,57,0.54,26,0.35,31,0.71,13,0.38,16,0.81,4,0.75,10,0.6,12,21,0.43,8,0,0,8,261,211,0.81,50,0.63,2,1,0,20,15,0.75,5,0.25,18,3,11,7,26,3,2,1,12,3,8,134,1,1,24,5,1,14,5,31,9,22,5,13,3,6,0.46,0.05,0,0,5.08,1.94,3.14,0.3,0.07,9,6
39,Ziguy Badibanga,Bnei Yehuda Tel0Aviv,32,172,78,"Belgium, Congo DR",196,232,RAM,0,1,0,0,0,4,0,2,0,0,0,0,3,0,116,0.73,6,0.5,18,0.28,8,0.63,4,0.25,1,0,2,0.5,14,0.43,52,0.42,14,0.36,38,0.45,10,0.2,12,0.58,8,0.63,9,0.33,8,6,0.14,4,2,2,2,195,130,0.67,65,0,2,1,0,11,3,0.27,8,0.73,34,4,17,17,30,5,1,1,8,4,9,85,3,5,5,1,0,1,6,22,5,17,2,7,5,3,0.98,0.05,0,0,3.64,1.99,1.65,0,0,21,10
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",204,232,LAM,1,2,5,1,0.2,7,3,2,0,0,2,0,7,3,97,0.73,4,0,8,0.13,15,0.67,2,0.5,1,0,7,0.86,18,0.39,38,0.61,11,0.45,27,0.67,5,0.6,16,0.81,10,0.8,8,0.5,9,9,0.54,5,1,1,4,175,127,0.73,48,0.43,2,1,1,11,6,0.55,5,0.45,20,1,12,8,15,3,3,0,7,2,12,71,0,1,10,1,0,6,7,23,5,18,3,13,8,4,0.3,0.08,0.54,1.85,7.41,1.93,5.48,0.03,0.03,13,6
17,Ayman Ali,Hapoel Nof HaGalil,27,0,0,Israel,185,232,RDM,0,1,2,0,0,3,3,0,0,1,0,0,2,1,93,0.78,4,0.75,6,0.5,17,0.53,3,0.33,1,0,9,0.56,7,0.43,37,0.49,24,0.54,13,0.38,8,0.38,5,0,2,0,10,0.7,10,5,0.19,4,3,2,1,150,110,0.73,40,0.5,1,0,0,1,1,1,0,0,12,3,9,3,19,5,0,0,12,4,3,73,3,3,9,1,0,5,3,18,13,5,3,0,0,7,0.88,0.09,0,0,4.24,3.53,0.71,0,0,5,2
10,Sagi Dror,Hapoel Ramat Gan,29,0,0,Israel,184,230,LAM,1,2,2,1,0.5,3,2,5,0,0,1,0,6,3,79,0.82,3,0.67,2,0,10,0.7,3,1,2,1,8,0.75,5,0.4,25,0.4,8,0.38,17,0.41,1,0,9,0.44,4,0.25,6,0.33,5,7,1,4,3,2,1,130,96,0.74,34,0.5,3,0,0,9,6,0.67,3,0.33,14,3,8,6,15,5,2,0,5,1,6,65,2,0,7,3,2,6,2,10,3,7,0,4,1,2,0.6,0.17,1,1,4.13,2.09,2.04,0,0,8,4
26,Dolev Azrual,Bnei Yehuda Tel0Aviv,26,0,0,Israel,200,230,LD,0,1,0,0,0,2,6,3,1,4,1,0,0,0,186,0.87,3,0.67,2,0,57,0.77,11,0.64,2,0.5,34,0.74,8,0.5,38,0.5,28,0.5,10,0.5,3,0.33,6,0.5,5,0.4,12,0.58,7,13,0,4,3,3,1,265,220,0.83,45,0,0,0,0,24,21,0.88,3,0.13,20,4,13,7,19,3,2,0,11,1,19,162,2,0,44,7,1,25,4,19,14,5,1,3,2,7,0.79,0,0,0,4.25,1.86,2.39,0.32,0.32,5,2
3,Niran Rotsztein,Hapoel Umm al0Fahm,31,0,0,Israel,163,227,LDM,0,0,0,0,0,1,1,4,1,5,1,0,2,0,89,0.73,1,1,7,0.14,30,0.63,8,0.5,1,0,15,0.67,8,0.13,31,0.55,21,0.38,10,0.9,6,0.67,4,0.75,1,0,12,0.25,12,16,0.08,6,2,2,4,157,115,0.73,42,0,2,0,0,7,6,0.86,1,0.14,14,3,12,2,14,1,2,1,10,3,3,65,1,1,19,4,0,10,1,17,8,9,4,3,0,3,0.34,0.04,0,0,3.75,5.61,1.86,0.4,0.4,10,4
7,Bar Nawi,Hapoel Acre,21,0,0,Israel,167,223,RAM,0,0,0,0,0,3,4,1,0,1,2,0,3,0,79,0.75,2,0.5,7,0.43,15,0.67,4,0.25,1,1,9,0.67,12,0.42,46,0.35,17,0.41,29,0.31,11,0.27,11,0.36,7,0.29,9,0.33,8,11,0.12,7,2,2,5,154,100,0.65,54,0,0,3,0,8,4,0.5,4,0.5,25,1,12,13,30,7,1,1,9,4,5,59,1,3,10,1,1,6,5,16,7,9,3,4,2,3,0.18,0.04,0,0,1.05,3.89,2.84,0,0,5,1
5,Shon Weisz,Hapoel Acre,0,0,0,Israel,165,222,CDM,0,0,0,0,0,0,2,0,0,0,1,0,3,1,103,0.86,0,0,2,1,21,0.81,3,0.33,0,0,16,0.69,2,1,24,0.5,21,0.52,3,0.33,6,0.5,0,0,0,0,10,0.4,11,13,0.04,5,1,1,4,160,132,0.83,28,0.33,1,1,0,8,7,0.88,1,0.13,7,2,6,1,12,0,0,0,6,4,5,89,0,2,17,1,0,11,2,12,11,1,3,0,0,4,0.17,0.01,0,0,1.39,3.52,2.13,0.16,0.08,1,0
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,159,219,LD,1,0,1,1,1,1,2,1,3,4,1,0,2,1,104,0.68,0,0,10,0.3,29,0.55,10,0.6,0,0,12,0.42,12,0.42,14,0.21,11,0.27,3,0,1,0,0,0,0,0,6,0.17,10,14,0.28,5,2,2,3,150,104,0.69,46,0.5,1,0,0,6,3,0.5,3,0.5,22,6,20,2,11,0,1,0,10,4,2,71,0,3,16,6,0,5,5,3,3,0,0,0,0,1,0.18,0.14,0.28,3.57,1.92,5.29,3.37,0.34,0.11,2,2
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,25,0,0,Israel,189,217,LD,0,1,0,0,0,1,0,0,0,0,1,0,2,0,76,0.76,1,1,5,0.2,9,0.44,1,0,1,0,8,0.5,6,0.33,28,0.68,14,0.79,14,0.57,8,0.75,7,0.29,6,0.33,5,1,9,12,0.07,4,1,0,3,138,108,0.78,30,0,2,0,0,3,1,0.33,2,0.67,13,3,9,4,9,5,1,0,5,2,9,58,1,1,4,0,0,4,2,19,11,8,6,2,2,5,0.52,0.04,0,0,2.6,2.1,0.5,0,0,9,3
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,172,215,RCDM,0,0,2,0,0,1,6,0,0,1,1,0,5,2,90,0.87,0,0,1,0,16,0.81,2,1,0,0,11,0.91,2,0.5,43,0.4,23,0.39,20,0.4,3,0.33,11,0.45,6,0.5,13,0.46,15,13,0.56,7,1,1,6,181,134,0.74,47,0.4,2,1,0,13,10,0.77,3,0.23,15,1,7,8,26,6,6,0,10,4,9,78,0,0,13,2,0,10,1,17,9,8,1,5,3,6,0.05,0.11,0,0,2.91,2.89,0.02,0,0,8,5
9,Shahf Sapir,Hapoel Acre,21,0,0,Israel,160,210,LCF,0,0,3,0,0,1,1,3,0,0,0,0,6,4,35,0.74,0,0,0,0,10,0.4,1,0,0,0,5,0.4,2,0,45,0.44,7,0,38,0.53,21,0.43,7,0.71,4,0.75,5,0,6,7,0.46,5,2,2,3,106,66,0.62,40,0.67,1,1,0,1,1,1,0,0,21,1,6,15,25,2,4,0,5,1,3,26,0,0,4,0,0,2,0,20,0,20,9,5,3,0,0.01,0.08,0,0,1.6,3.48,1.88,0,0,11,5
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,220,209,LCF,4,2,7,4,0.57,4,1,7,0,0,0,0,11,5,49,0.84,3,0.67,1,1,9,0.67,1,1,0,0,7,0.57,6,0.67,41,0.49,10,0.4,31,0.52,13,0.38,4,1,2,1,4,0.5,6,8,2.36,3,2,1,1,122,86,0.7,36,0.45,3,2,1,3,1,0.33,2,0.67,16,2,5,11,21,0,1,1,5,2,5,41,2,1,6,1,0,4,4,20,4,16,5,4,2,2,0.61,0.21,0.59,1.69,4.2,2.47,1.73,0.27,0.27,16,12
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,154,205,RCF,0,0,2,0,0,0,3,3,0,0,0,0,5,1,59,0.73,1,0,1,0,12,0.67,0,0,0,0,4,0.25,4,0.75,54,0.35,18,0.33,36,0.36,16,0.19,9,0.44,4,0.5,6,0.33,7,6,0.33,7,0,0,7,138,81,0.59,57,0.2,1,3,0,1,0,0,1,1,22,2,7,15,35,5,2,0,6,1,5,43,0,0,8,0,0,1,3,19,6,13,3,4,2,2,0.34,0.07,0,0,1.23,4.66,3.43,0.01,0.01,9,4
91,Elior Savir,Hapoel Afula,20,0,0,Israel,164,199,RCD,0,0,0,0,0,0,2,0,0,0,1,0,0,0,69,0.84,0,0,0,0,13,0.46,4,0.5,0,0,7,0.43,2,0,22,0.68,17,0.65,5,0.8,1,1,1,1,0,0,8,0.5,18,9,0,5,1,1,4,119,101,0.85,18,0,0,0,0,0,0,0,0,0,6,1,5,1,7,0,0,0,10,2,1,58,0,0,6,2,0,3,0,15,11,4,1,1,0,4,0,0,0,0,0.95,3.86,2.91,0.07,0.02,0,0
