№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,164,427,LD,0,0,0,0,0,0,1,6,2,7,0,0,0,0,213,82%,1,0%,2,0%,49,51%,17,53%,3,33%,25,52%,3,33%,55,53%,46,48%,9,78%,15,40%,4,100%,3,100%,16,44%,39,24,0,7,4,0,3,344,275,80%,69,0,0,0,0,8,6,75%,2,25%,21,7,18,3,26,0,5,0,30,0,7,175,0,0,25,9,1,13,1,29,22,7,6,4,3,7,0,0,0,0,4.27,9.53,5.26,0.05,0.02,0,0
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,177,427,RCM,0,2,0,0,0,3,4,2,1,2,0,0,8,1,169,77%,10,30%,8,25%,58,57%,8,50%,1,0%,32,56%,20,30%,83,47%,30,47%,53,47%,20,60%,21,57%,9,44%,11,45%,16,30,0.38,12,3,2,9,320,222,69%,98,13%,3,4,0,22,18,82%,4,18%,44,5,25,19,44,9,8,0,14,5,6,130,3,2,33,4,0,18,6,39,14,25,12,12,4,5,1.05,0.05,0,0,6.27,4.37,1.9,0,0,19,9
7,Bar Nawi,Hapoel Acre,21,0,0,Israel,171,426,RAM,0,0,3,1,33%,5,5,7,0,1,2,0,6,0,158,69%,5,40%,12,25%,36,61%,7,14%,3,33%,18,50%,21,43%,84,43%,28,46%,56,41%,16,25%,24,58%,13,54%,15,53%,15,17,0.35,10,4,4,6,295,187,63%,108,0%,3,3,0,15,7,47%,8,53%,57,8,30,27,48,10,5,3,15,7,9,109,2,3,22,1,1,9,9,36,13,23,4,14,7,8,0.43,0.06,0,0,3.17,7.07,3.9,0,0,10,4
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,172,422,LCM,2,1,3,2,67%,4,3,3,1,1,0,0,4,3,167,70%,4,75%,19,5%,33,64%,10,50%,0,0,18,72%,29,31%,62,40%,25,28%,37,49%,11,45%,10,40%,6,33%,11,27%,10,19,0.48,10,6,6,4,272,179,66%,93,75%,0,1,0,13,11,85%,2,15%,39,3,27,12,37,6,5,0,6,2,5,117,3,1,21,5,0,13,9,25,7,18,5,4,2,3,1.21,0.12,0.24,4.17,5.38,6.95,1.57,0.05,0.02,14,11
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0,0,2,0,0%,1,4,4,2,5,1,0,2,1,215,87%,0,0,0,0,53,64%,26,46%,1,100%,23,48%,1,0%,44,68%,35,69%,9,67%,20,85%,2,50%,0,0,11,45%,35,23,0.4,5,5,1,0,324,281,87%,43,50%,1,0,0,5,5,100%,0,0%,14,1,13,1,14,1,0,0,35,4,5,188,0,0,34,12,1,11,0,30,24,6,17,1,0,5,0,0.2,0,0,3.92,5.8,1.88,0.68,0.1,6,4
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,185,420,RCD,0,0,2,0,0%,1,5,2,1,4,1,0,2,0,305,93%,1,100%,0,0,37,78%,19,68%,2,50%,12,83%,0,0,39,77%,33,76%,6,83%,19,74%,0,0,0,0,10,90%,32,19,0.17,8,3,0,5,403,372,92%,31,0%,1,1,0,12,12,100%,0,0%,11,5,10,1,9,0,0,0,32,8,6,285,1,0,29,13,1,10,0,30,25,5,14,0,0,9,0.54,0.09,0,0,5.54,4.17,1.37,0.15,0.08,6,3
23,Idan Weintraub,Hapoel Kfar Shalem,25,0,0,Israel,175,418,LCD,0,0,0,0,0,0,3,2,0,2,0,0,0,0,192,85%,0,0,2,0%,27,56%,10,20%,2,50%,9,44%,1,0%,50,58%,38,61%,12,50%,12,83%,3,67%,2,50%,10,50%,38,21,0,7,5,2,2,307,257,84%,50,0,0,0,0,6,5,83%,1,17%,15,5,12,3,21,1,0,0,36,6,5,163,0,0,15,2,1,4,0,29,23,6,10,2,1,5,0,0,0,0,6.49,5.91,0.58,0.12,0.06,3,1
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,185,417,RAM,4,0,11,4,36%,4,9,7,0,0,2,1,17,9,100,79%,4,25%,7,29%,9,56%,5,40%,1,100%,5,40%,5,40%,121,44%,34,35%,87,47%,15,20%,41,61%,21,62%,22,36%,15,23,1.16,14,0,0,14,302,197,65%,105,53%,2,6,0,9,1,11%,8,89%,34,4,12,22,68,16,8,1,13,5,18,79,1,2,5,2,1,2,2,53,12,41,3,25,13,8,1.46,0.07,0.29,3.45,6.57,2.99,3.58,0,0,28,16
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,165,412,CF,3,0,10,3,30%,2,0,3,0,0,0,0,9,6,46,70%,3,67%,2,0%,11,55%,0,0,0,0,5,60%,7,29%,73,19%,17,6%,56,23%,29,17%,9,33%,6,33%,6,0%,6,7,2.78,14,2,2,12,147,68,46%,79,67%,2,1,0,9,4,44%,5,56%,34,6,7,27,59,6,3,2,6,2,3,32,2,0,6,0,0,3,2,14,1,13,5,3,2,0,0.25,0.31,0.93,1.08,8.03,3.91,4.12,0.02,0.02,26,13
9,Shahf Sapir,Hapoel Acre,21,0,0,Israel,154,410,CF,0,0,5,0,0%,2,4,4,0,0,0,0,10,5,68,63%,0,0,1,0%,18,33%,2,0%,0,0,7,43%,4,25%,93,41%,17,24%,76,45%,41,41%,14,64%,6,67%,8,13%,10,8,1.02,9,3,2,6,201,108,54%,93,50%,2,2,1,2,2,100%,0,0%,52,10,18,34,55,5,8,1,9,1,4,43,0,0,6,0,0,3,1,38,4,34,17,9,4,1,0.18,0.1,0,0,3.44,8.07,4.63,0,0,23,7
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",179,399,CF,1,3,3,1,33%,7,5,6,1,1,1,0,11,2,137,66%,8,50%,14,21%,28,75%,3,67%,0,0,8,75%,21,43%,76,42%,16,63%,60,37%,20,45%,14,43%,8,25%,7,71%,17,18,1.3,10,4,4,6,267,166,62%,101,18%,5,3,1,5,5,100%,0,0%,46,11,22,24,44,8,2,3,12,7,6,91,4,3,21,2,0,6,9,32,10,22,9,6,2,5,1.67,0.12,1.3,0.77,9.1,2.96,6.14,0,0,20,7
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,181,396,RCDM,0,0,2,0,0%,0,3,8,0,0,1,0,4,1,196,86%,2,0%,0,0,35,71%,14,79%,2,100%,17,65%,3,33%,87,59%,48,58%,39,59%,15,53%,10,70%,1,100%,21,62%,26,30,0.41,7,4,3,3,356,283,79%,73,25%,1,2,0,14,11,79%,3,21%,18,7,12,6,36,3,6,0,24,9,7,168,0,0,25,11,2,11,1,51,28,23,8,7,1,13,0.06,0.1,0,0,6.28,5.79,0.49,0,0,7,4
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,162,393,CF,1,0,9,1,11%,4,7,2,0,0,0,0,10,4,64,73%,2,100%,3,33%,5,60%,1,0%,0,0,3,67%,5,40%,60,42%,14,36%,46,43%,18,33%,3,100%,3,100%,12,42%,4,7,2.42,12,3,3,9,148,87,59%,61,40%,5,1,0,4,4,100%,0,0%,26,4,11,15,35,0,3,1,3,1,0,47,2,1,3,0,0,2,2,25,5,20,6,3,3,5,0.42,0.24,2.42,0.41,9.33,4.58,4.75,0,0,37,19
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,164,386,LDM,1,0,1,1,100%,1,2,2,3,5,1,0,2,1,192,74%,1,0%,14,29%,45,51%,13,46%,2,0%,18,44%,20,45%,28,39%,16,38%,12,42%,3,67%,4,50%,1,100%,6,17%,22,23,0.28,9,4,4,5,281,210,75%,71,50%,1,0,0,11,5,45%,6,55%,33,9,27,6,17,2,3,1,20,6,8,142,0,4,23,6,0,8,9,11,6,5,2,2,1,1,0.33,0.14,0.28,3.57,5.78,6.89,1.11,0.38,0.09,5,3
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0,0,0,0,0,0,0,2,2,4,0,0,0,0,112,79%,0,0,4,25%,40,68%,11,45%,1,0%,18,61%,6,33%,31,55%,19,53%,12,58%,8,50%,5,80%,1,0%,7,14%,23,15,0,4,4,1,0,186,149,80%,37,0,0,0,0,5,4,80%,1,20%,14,3,11,3,14,1,0,0,16,1,5,89,0,1,27,5,0,11,2,17,10,7,4,4,0,1,0,0,0,0,3.92,7.79,3.87,0.53,0.11,1,0
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,177,363,LAM,2,0,8,2,25%,4,3,3,0,0,0,0,15,7,88,70%,2,50%,9,0%,15,47%,5,60%,1,0%,7,14%,5,40%,62,45%,18,50%,44,43%,15,60%,14,36%,6,33%,7,43%,7,17,2.24,9,2,2,7,201,129,64%,72,47%,3,5,0,4,1,25%,3,75%,35,2,13,22,34,9,4,1,7,3,9,62,1,0,7,3,0,1,2,28,9,19,9,5,2,3,1.38,0.15,1.12,0.89,8.36,4.25,4.11,0,0,34,18
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,193,363,RCDM,0,0,0,0,0,0,5,5,2,2,2,1,2,0,164,88%,1,0%,0,0,19,74%,7,71%,0,0,11,91%,1,0%,69,61%,45,58%,24,67%,12,75%,12,75%,3,33%,24,50%,16,23,0.04,6,4,2,2,283,231,82%,52,0%,1,1,0,19,14,74%,5,26%,18,8,13,5,27,3,3,0,21,7,6,144,0,0,14,5,0,10,0,42,26,16,9,9,1,12,0.56,0.02,0,0,5.88,5.81,0.07,0.4,0.08,0,0
33,Ahmad Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,158,359,LCDM,0,0,0,0,0,1,8,1,1,1,1,0,0,0,87,80%,1,100%,1,100%,21,67%,3,100%,0,0,11,82%,5,80%,50,42%,28,36%,22,50%,9,22%,3,100%,0,0,16,31%,12,22,0,6,4,3,2,179,129,72%,50,0,0,0,0,5,5,100%,0,0%,19,12,8,11,29,0,4,0,11,1,2,70,1,1,14,3,0,9,4,21,10,11,2,3,0,5,0.33,0,0,0,1.61,7.56,5.95,0.09,0.03,1,1
3,Niran Rotsztein,Hapoel Umm al0Fahm,31,0,0,Israel,163,356,LDM,0,0,0,0,0,1,2,8,1,5,2,0,2,0,133,70%,4,25%,14,7%,37,65%,10,60%,1,0%,21,67%,16,6%,47,57%,27,41%,20,80%,11,73%,7,86%,1,0%,12,25%,20,18,0.08,9,3,3,6,230,165,72%,65,0%,2,0,0,10,9,90%,1,10%,22,3,17,5,20,1,3,1,14,5,5,93,1,1,24,6,0,14,1,27,11,16,8,6,0,3,0.34,0.04,0,0,4.93,8.97,4.04,0.4,0.4,12,4
25,Ahmad Switat,Hapoel Umm al0Fahm,20,0,0,Israel,167,356,RDM,0,0,1,0,0%,1,1,2,0,2,0,0,3,2,104,73%,2,0%,10,0%,15,73%,5,80%,1,100%,3,67%,17,24%,54,48%,24,63%,30,37%,5,60%,13,38%,8,50%,20,65%,13,19,0.2,7,2,0,5,204,142,70%,62,67%,0,1,0,4,1,25%,3,75%,25,5,12,13,28,8,5,0,9,0,4,76,0,0,11,4,1,2,4,26,15,11,3,5,4,13,0.35,0.07,0,0,3.99,7.67,3.68,0.06,0.03,7,4
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,173,352,RCM,0,1,3,1,33%,2,8,5,0,0,1,0,8,2,107,82%,1,0%,1,0%,15,60%,1,100%,1,100%,5,80%,3,33%,101,47%,24,50%,77,45%,23,35%,22,73%,12,75%,16,38%,8,12,0.73,8,3,2,5,255,166,65%,89,25%,2,4,0,12,4,33%,8,67%,32,3,10,22,54,6,10,1,10,5,8,88,0,0,9,1,1,4,1,47,12,35,8,16,9,6,0.3,0.09,0,0,3.24,8.45,5.21,0.09,0.05,25,11
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2,0,5,2,40%,2,0,5,0,0,0,0,7,5,105,78%,0,0,3,0%,17,65%,8,50%,3,67%,8,75%,11,27%,42,29%,16,31%,26,27%,8,13%,12,50%,8,38%,11,36%,3,14,1.86,5,4,3,1,181,120,66%,61,71%,1,1,0,9,8,89%,1,11%,33,7,13,20,30,6,6,0,3,1,4,82,0,0,11,4,2,6,3,12,5,7,1,6,3,4,0.12,0.27,0.93,1.08,1.8,8.94,7.14,0.02,0.02,11,5
70,Oded Tsokol,Hapoel Acre,25,0,0,Israel,171,337,RAM,0,1,2,0,0%,4,2,3,0,0,0,0,6,0,95,82%,4,75%,6,33%,19,84%,5,80%,1,100%,12,92%,18,50%,59,39%,11,18%,48,44%,8,38%,23,65%,16,56%,6,17%,5,6,0.3,6,4,3,2,178,118,66%,60,0%,2,3,1,11,7,64%,4,36%,26,5,8,18,36,8,1,0,7,3,6,78,3,2,16,4,1,11,9,23,2,21,3,15,9,1,1.33,0.05,0,0,3.71,3.86,0.15,0.06,0.03,3,2
8,Rauf Gabarin,Hapoel Kfar Saba,22,0,0,Israel,172,326,LCDM,0,0,1,0,0%,0,4,5,0,3,0,0,1,0,104,83%,1,0%,1,0%,20,40%,4,0%,1,0%,10,30%,10,20%,47,51%,28,50%,19,53%,3,67%,9,67%,0,0,20,40%,12,18,0.03,8,3,3,5,189,144,76%,45,0%,1,0,0,4,1,25%,3,75%,13,2,9,4,23,3,3,0,9,3,4,86,0,0,8,0,0,3,2,24,14,10,2,6,0,8,0.03,0.03,0,0,2.43,6.7,4.27,0.07,0.01,2,0
5,Shon Weisz,Hapoel Acre,0,0,0,Israel,164,322,CDM,0,0,0,0,0,0,2,0,0,1,1,0,4,1,148,84%,0,0,2,100%,28,75%,5,40%,0,0,19,68%,3,67%,30,50%,26,50%,4,50%,7,43%,1,100%,0,0,12,33%,20,19,0.06,7,3,3,4,227,186,82%,41,25%,2,1,0,11,10,91%,1,9%,12,4,11,1,15,0,0,0,10,4,5,125,0,2,21,2,0,13,2,15,13,2,3,1,0,4,0.17,0.01,0,0,1.94,5.71,3.77,0.16,0.08,1,0
24,Moam Marally,Hapoel Acre,20,0,0,Israel,170,321,LD,0,0,0,0,0,0,2,3,0,2,1,0,1,0,111,77%,0,0,2,0%,18,56%,5,40%,1,100%,8,50%,3,33%,22,82%,16,81%,6,83%,5,80%,5,80%,2,50%,4,75%,11,21,0.02,6,3,1,3,170,140,82%,30,0%,1,0,0,4,4,100%,0,0%,11,3,10,1,4,1,0,0,9,0,3,86,0,0,10,2,1,4,1,18,13,5,4,4,1,3,0,0.02,0,0,1.92,6.43,4.51,0.24,0.06,0,0
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,172,311,LCD,0,0,0,0,0,0,4,4,2,5,0,0,2,0,144,91%,0,0,0,0,39,85%,7,57%,2,50%,24,79%,2,50%,34,62%,29,62%,5,60%,9,44%,3,100%,1,100%,10,70%,19,14,0.04,6,3,2,3,220,192,87%,28,0%,1,1,0,15,14,93%,1,7%,3,1,2,1,13,0,0,0,16,1,6,131,0,0,33,4,1,19,1,21,18,3,4,3,1,7,0.02,0.02,0,0,3.53,2.84,0.69,0.12,0.04,0,0
3,Sahar Revivo,Bnei Yehuda Tel0Aviv,22,175,67,Israel,205,306,LD,0,1,0,0,0,5,1,2,0,0,0,0,1,0,255,82%,7,57%,30,33%,55,62%,10,70%,1,100%,37,81%,36,53%,26,58%,16,56%,10,60%,3,33%,3,100%,3,100%,7,71%,11,18,0.06,6,2,1,4,326,263,81%,63,0%,1,0,0,27,24,89%,3,11%,27,4,23,4,11,0,4,1,13,1,11,208,4,10,34,7,1,30,19,15,9,6,1,3,3,5,2.1,0.06,0,0,7.22,3.02,4.2,0.02,0.02,2,1
2,Abdoul Koudouss Coulibaly,Hapoel Nof HaGalil,19,0,0,Cote d'Ivoire,163,303,LCD,0,0,0,0,0,1,6,4,3,7,2,0,0,0,127,83%,2,50%,2,0%,40,63%,16,44%,7,43%,25,56%,6,17%,41,56%,33,55%,8,63%,17,59%,4,75%,0,0,6,50%,31,16,0,6,3,3,3,228,185,81%,43,0,0,0,0,7,7,100%,0,0%,16,1,13,3,18,1,3,0,20,2,6,106,1,0,25,7,3,14,1,23,18,5,10,3,0,3,0.11,0,0,0,1.9,4.73,2.83,0.3,0.1,1,0
20,Habeballah Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,176,301,LCM,0,0,0,0,0,1,3,5,1,1,0,0,8,2,87,67%,2,50%,3,33%,23,57%,3,67%,0,0,14,71%,8,38%,71,58%,27,52%,44,61%,12,58%,18,72%,10,70%,16,63%,15,21,0.37,5,3,2,2,215,142,66%,73,25%,2,4,0,15,11,73%,4,27%,26,3,15,11,30,5,8,1,11,5,4,58,1,1,13,2,0,10,3,41,14,27,7,13,7,10,0.13,0.05,0,0,1.89,5.83,3.94,0,0,4,1
18,Tal Archel,Hapoel Tel Aviv,21,0,0,Israel,181,294,RCD,0,0,0,0,0,0,1,3,1,3,0,0,0,0,167,93%,0,0,1,100%,35,77%,4,25%,1,0%,21,62%,5,60%,37,62%,27,56%,10,80%,8,38%,5,80%,0,0,13,62%,7,14,0,3,3,0,0,238,210,88%,28,0,0,0,0,9,8,89%,1,11%,8,2,6,2,14,1,2,0,20,4,11,155,0,1,27,1,0,13,3,23,15,8,3,4,0,8,0.27,0,0,0,5.52,3,2.52,0.03,0.03,0,0
10,Sagi Dror,Hapoel Ramat Gan,29,0,0,Israel,194,293,LAM,3,3,7,3,43%,3,2,9,0,0,1,0,11,5,107,82%,4,75%,2,0%,11,73%,4,100%,2,100%,8,75%,7,43%,36,44%,10,30%,26,50%,1,0%,14,57%,7,43%,8,25%,8,13,2.24,6,3,2,3,184,137,74%,47,45%,5,0,1,10,6,60%,4,40%,18,3,10,8,20,6,2,0,6,1,7,88,3,0,8,4,2,6,3,16,3,13,0,8,3,2,1.56,0.2,0.75,1.34,5.57,2.15,3.42,0,0,16,8
2,Ilay Tomer,Maccabi Kabilio Jaffa,20,0,0,Israel,184,287,RDM,0,0,1,0,0%,1,3,4,0,0,1,0,2,0,161,83%,0,0,9,22%,30,67%,2,0%,1,0%,20,75%,10,30%,30,47%,17,47%,13,46%,4,75%,11,45%,6,33%,9,67%,11,20,0.1,4,4,2,0,236,190,81%,46,0%,2,0,0,17,9,53%,8,47%,15,4,10,5,16,6,1,1,13,4,10,134,0,2,20,0,0,15,3,14,8,6,3,5,2,6,0.41,0.05,0,0,3.63,2.37,1.26,0,0,5,2
4,Or Zehavi,Maccabi Kabilio Jaffa,28,187,0,Israel,180,287,RCD,1,0,1,1,100%,0,1,3,0,7,2,0,1,1,115,78%,0,0,1,100%,32,53%,14,57%,6,67%,21,43%,3,100%,40,70%,34,71%,6,67%,16,56%,3,100%,0,0,9,89%,24,21,0.14,3,3,1,0,205,167,81%,38,100%,0,0,0,4,4,100%,0,0%,10,1,9,1,12,0,1,0,22,2,1,90,0,1,17,8,4,9,3,28,24,4,9,3,0,8,0.1,0.14,0.14,7.14,3.86,6.6,2.74,2.02,0.22,7,3
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,162,279,LCD,0,0,0,0,0,0,4,1,1,3,1,0,1,0,108,80%,1,0%,4,25%,27,59%,7,43%,0,0,14,64%,3,33%,35,49%,29,48%,6,50%,10,60%,2,50%,0,0,6,50%,8,20,0.02,8,2,1,6,177,136,77%,41,0%,0,1,0,7,6,86%,1,14%,12,3,11,1,18,1,0,0,16,1,3,86,0,1,16,3,0,9,1,17,14,3,6,1,0,3,0,0.02,0,0,1.85,3.93,2.08,0.2,0.07,1,0
10,Marco Tulio Tulio De Paula Medeiros,Hapoel Acre,26,183,0,Brazil,205,276,CDM,0,0,1,0,0%,2,4,3,0,2,1,0,4,1,170,87%,2,100%,1,100%,31,71%,16,69%,3,0%,22,77%,5,100%,55,67%,28,64%,27,70%,12,67%,9,89%,4,75%,14,57%,25,24,0.24,3,3,1,0,293,246,84%,47,25%,2,1,0,19,17,89%,2,11%,16,7,10,6,18,1,4,0,26,7,9,148,2,1,22,11,0,17,5,37,18,19,8,8,3,8,0.23,0.06,0,0,3.18,3.85,0.67,0.05,0.03,4,1
92,Abed Hamuda,Kafr Qasim,25,0,0,Israel,164,272,RD,0,0,2,0,0%,1,4,4,1,4,1,0,2,1,109,77%,2,0%,6,0%,29,55%,9,44%,0,0,14,57%,7,0%,39,59%,34,56%,5,80%,11,55%,2,100%,0,0,13,62%,19,12,0.33,5,3,3,2,193,151,78%,42,50%,0,0,1,7,6,86%,1,14%,13,0,13,0,16,0,0,0,24,2,12,84,0,0,16,4,0,8,0,23,19,4,6,2,0,8,0.02,0.17,0,0,4.17,2.6,1.57,0.07,0.04,4,2
91,Elior Savir,Hapoel Afula,20,0,0,Israel,159,269,LCDM,0,0,1,0,0%,0,2,0,0,0,1,0,2,1,101,80%,0,0,0,0,19,47%,6,50%,0,0,11,36%,4,0%,38,61%,25,60%,13,62%,8,38%,1,100%,0,0,13,54%,23,18,0.56,9,1,1,8,184,147,80%,37,50%,0,1,0,2,1,50%,1,50%,12,4,10,2,15,0,1,0,15,2,2,81,0,0,9,3,0,4,0,23,15,8,3,1,0,7,0,0.28,0,0,2.61,5.55,2.94,0.07,0.02,2,0
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",163,265,CF,0,1,3,1,33%,2,3,9,0,0,0,0,2,1,56,77%,3,33%,0,0,7,43%,0,0,0,0,3,33%,1,100%,61,59%,15,40%,46,65%,19,63%,4,75%,3,67%,5,40%,3,4,0.5,9,1,1,8,130,87,67%,43,50%,0,1,0,1,1,100%,0,0%,22,2,6,16,25,1,4,6,0,0,1,43,1,0,3,0,0,1,1,36,6,30,12,3,2,2,0.95,0.25,0,0,5.21,3.35,1.86,0,0,15,7
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",163,265,CF,0,0,2,0,0%,3,3,3,0,0,0,0,10,4,84,80%,4,75%,4,25%,22,64%,2,50%,1,100%,14,79%,11,45%,46,20%,9,11%,37,22%,10,10%,9,67%,6,67%,3,33%,3,15,1,10,2,2,8,173,107,62%,66,40%,4,2,0,11,5,45%,6,55%,29,5,10,19,37,3,6,2,2,0,8,67,3,1,14,1,1,11,5,9,1,8,1,6,4,1,0.49,0.1,0,0,4.47,3.81,0.66,0.01,0.01,16,5
21,Dagats Worko,Hapoel Ramat Gan,20,0,0,Israel,187,261,RCDM,0,0,2,0,0%,1,2,5,0,1,0,0,8,5,159,86%,2,50%,4,25%,33,76%,7,71%,1,100%,17,82%,11,45%,61,54%,26,35%,35,69%,13,38%,19,79%,6,83%,10,60%,12,21,0.43,9,0,0,9,274,219,80%,55,63%,2,1,0,21,15,71%,6,29%,22,5,13,9,28,4,2,1,12,3,11,137,1,1,25,5,1,14,5,33,9,24,5,15,5,6,0.46,0.05,0,0,5.12,1.96,3.16,0.3,0.07,11,7
26,Dolev Azrual,Bnei Yehuda Tel0Aviv,26,0,0,Israel,195,261,LD,0,1,0,0,0,2,6,4,2,5,1,0,0,0,223,87%,3,67%,4,25%,60,77%,13,69%,2,50%,37,76%,13,38%,43,51%,31,52%,12,50%,4,50%,7,57%,5,40%,13,62%,8,14,0,5,3,3,2,314,261,83%,53,0,0,0,0,29,25,86%,4,14%,23,4,15,8,21,3,2,0,13,1,24,193,2,1,46,9,1,28,5,22,16,6,2,4,2,8,0.79,0,0,0,4.57,2.01,2.56,0.32,0.32,5,2
21,Moty Barshatzki,Bnei Yehuda Tel0Aviv,28,162,0,"Israel, Portugal",177,257,RCM,0,0,0,0,0,4,5,1,0,1,2,0,4,2,189,90%,4,50%,5,60%,47,87%,14,93%,0,0,17,100%,24,83%,25,28%,13,23%,12,33%,2,0%,5,80%,4,75%,10,20%,8,23,0.15,7,4,4,3,257,217,84%,40,50%,0,2,0,22,18,82%,4,18%,16,4,10,6,18,1,1,0,10,5,7,170,2,3,41,13,0,17,20,7,3,4,0,4,3,2,1.09,0.04,0,0,6.02,3.21,2.81,0,0,5,2
5,Yazan Nassar,Hapoel Afula,26,0,0,Israel,179,253,RCD,0,0,0,0,0,2,4,1,1,4,2,0,0,0,101,82%,2,100%,0,0,26,58%,13,62%,4,100%,12,67%,1,0%,32,66%,23,70%,9,56%,8,50%,1,100%,0,0,9,67%,15,9,0,3,3,2,0,162,133,82%,29,0,0,0,0,7,7,100%,0,0%,8,3,6,2,11,0,0,0,18,1,4,83,2,0,15,8,4,8,0,21,16,5,4,1,0,6,0.08,0,0,0,1.43,2.84,1.41,0.39,0.06,7,2
7,Walid Darwish,Hapoel Afula,28,179,0,Israel,162,251,LM,1,0,2,1,50%,0,2,4,0,0,0,1,2,1,70,73%,2,0%,7,43%,10,60%,2,50%,0,0,7,71%,5,40%,43,49%,16,69%,27,37%,12,50%,6,50%,4,50%,8,75%,5,6,0.04,9,1,1,8,131,86,66%,45,50%,0,1,0,4,4,100%,0,0%,26,4,13,13,22,3,3,3,8,1,2,51,0,3,6,1,0,5,2,21,11,10,6,3,2,6,0.02,0.02,0.04,25,2.64,4.07,1.43,0,0,9,3
6,Ohad Hazut,Hapoel Petah Tikva,26,175,67,Israel,170,250,LCDM,0,0,0,0,0,1,4,4,0,0,2,0,2,0,119,77%,3,33%,3,0%,33,48%,7,43%,0,0,20,40%,4,0%,43,51%,30,57%,13,38%,10,40%,0,0,0,0,14,71%,14,19,0.06,9,1,1,8,199,149,75%,50,0%,0,2,0,7,6,86%,1,14%,19,2,14,5,21,0,0,2,14,3,1,92,1,0,16,3,0,8,0,22,17,5,4,0,0,10,0,0.03,0,0,2.94,3.65,0.71,0.15,0.04,0,0
44,Mustafa Gbolahan,Bnei Yehuda Tel0Aviv,23,0,0,Nigeria,216,250,RAM,1,0,4,1,25%,3,2,3,0,0,0,0,10,4,90,83%,3,33%,5,20%,11,55%,1,100%,0,0,3,67%,7,43%,60,57%,18,50%,42,60%,3,0%,26,73%,20,75%,12,50%,2,11,0.59,4,3,3,1,194,144,74%,50,40%,2,4,0,8,2,25%,6,75%,17,0,8,9,26,7,3,0,3,3,18,75,1,1,6,1,0,2,3,34,9,25,0,19,15,6,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02,26,11
