№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,176,374,CAM,0.00,1.00,1.00,0.00,0.00,5.00,3.00,0.00,2.00,3.00,1.00,0.00,11.00,4.00,185.00,0.72,5.00,0.40,11.00,0.18,45.00,0.53,19.00,0.42,4.00,0.00,27.00,0.59,27.00,0.41,45.00,0.42,26.00,0.42,19.00,0.42,6.00,0.67,10.00,0.70,6.00,0.67,13.00,0.31,9.00,24.00,0.44,6.00,4.00,4.00,2.00,283.00,197.00,0.70,86.00,0.36,6.00,1.00,0.00,22.00,16.00,0.73,6.00,0.27,27.00,2.00,22.00,5.00,26.00,3.00,1.00,1.00,5.00,0.00,8.00,133.00,2.00,2.00,24.00,8.00,0.00,16.00,11.00,19.00,11.00,8.00,4.00,7.00,4.00,4.00,3.01,0.04,0.00,0.00,5.14,4.97,0.17,0.00,0.00
23,Idan Weintraub,Hapoel Kfar Shalem,24,0,0,Israel,176,374,LCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,170.00,0.85,0.00,0.00,1.00,0.00,26.00,0.54,10.00,0.20,2.00,0.50,8.00,0.38,1.00,0.00,43.00,0.53,33.00,0.55,10.00,0.50,10.00,0.80,2.00,0.50,1.00,0.00,9.00,0.44,36.00,20.00,0.00,4.00,4.00,1.00,0.00,274.00,228.00,0.83,46.00,0.00,0.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,12.00,4.00,10.00,2.00,20.00,1.00,0.00,0.00,30.00,5.00,4.00,144.00,0.00,0.00,14.00,2.00,1.00,3.00,0.00,23.00,18.00,5.00,8.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,5.45,5.20,0.25,0.12,0.06
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,207,370,RCDM,1.00,0.00,9.00,1.00,0.11,4.00,6.00,4.00,0.00,0.00,0.00,0.00,10.00,4.00,161.00,0.84,7.00,0.43,5.00,0.40,32.00,0.78,3.00,0.33,1.00,0.00,14.00,0.79,9.00,0.44,73.00,0.58,28.00,0.57,45.00,0.58,13.00,0.46,11.00,0.82,3.00,0.67,14.00,0.79,17.00,20.00,2.17,5.00,3.00,1.00,2.00,297.00,230.00,0.77,67.00,0.40,5.00,1.00,0.00,20.00,10.00,0.50,10.00,0.50,19.00,4.00,8.00,11.00,31.00,2.00,4.00,1.00,14.00,8.00,13.00,135.00,3.00,2.00,25.00,1.00,0.00,11.00,4.00,42.00,16.00,26.00,6.00,9.00,2.00,11.00,0.71,0.22,2.17,0.46,9.65,3.49,6.16,0.01,0.01
4,Abbade Farhat,Hapoel Ra'anana,28,0,0,Israel,192,366,RCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,0.00,0.00,1.00,1.00,151.00,0.85,0.00,0.00,12.00,0.33,26.00,0.81,6.00,0.83,2.00,1.00,19.00,0.84,12.00,0.50,58.00,0.66,43.00,0.72,15.00,0.47,16.00,0.75,1.00,0.00,1.00,0.00,17.00,0.82,21.00,20.00,0.03,4.00,4.00,1.00,0.00,253.00,210.00,0.83,43.00,1.00,0.00,0.00,0.00,10.00,9.00,0.90,1.00,0.10,13.00,2.00,7.00,6.00,20.00,1.00,1.00,0.00,27.00,3.00,0.00,129.00,0.00,4.00,21.00,5.00,2.00,16.00,6.00,38.00,31.00,7.00,12.00,0.00,0.00,14.00,0.37,0.03,0.00,0.00,3.84,4.87,1.03,0.01,0.01
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,172,365,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,5.00,2.00,1.00,1.00,0.00,243.00,0.93,0.00,0.00,0.00,0.00,36.00,0.67,12.00,0.42,1.00,1.00,8.00,0.38,0.00,0.00,33.00,0.64,28.00,0.61,5.00,0.80,12.00,0.58,1.00,1.00,0.00,0.00,7.00,0.43,21.00,18.00,0.25,4.00,4.00,0.00,0.00,329.00,297.00,0.90,32.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,5.00,8.00,4.00,12.00,0.00,2.00,0.00,22.00,3.00,9.00,226.00,0.00,0.00,24.00,5.00,1.00,3.00,0.00,21.00,17.00,4.00,7.00,1.00,0.00,3.00,0.00,0.25,0.00,0.00,3.95,5.15,1.20,0.06,0.03
9,Nir Azaria,Hapoel Ra'anana,26,0,0,Israel,150,364,RCF,1.00,0.00,4.00,1.00,0.25,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,68.00,0.68,1.00,0.00,2.00,0.00,3.00,0.33,0.00,0.00,0.00,0.00,2.00,0.50,1.00,0.00,54.00,0.24,15.00,0.20,39.00,0.26,14.00,0.14,12.00,0.33,7.00,0.29,10.00,0.20,5.00,12.00,1.22,6.00,3.00,3.00,3.00,149.00,81.00,0.54,68.00,0.67,2.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,31.00,7.00,10.00,21.00,41.00,8.00,3.00,3.00,5.00,1.00,2.00,46.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,13.00,3.00,10.00,2.00,4.00,2.00,2.00,0.02,0.20,1.22,0.82,2.03,7.40,5.37,0.00,0.00
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,178,363,RCDM,0.00,0.00,1.00,0.00,0.00,0.00,5.00,4.00,0.00,2.00,1.00,0.00,4.00,1.00,201.00,0.84,3.00,0.00,5.00,0.60,42.00,0.71,6.00,0.50,0.00,0.00,22.00,0.64,8.00,0.63,68.00,0.43,42.00,0.43,26.00,0.42,14.00,0.57,4.00,0.50,1.00,0.00,29.00,0.34,14.00,27.00,0.38,6.00,3.00,1.00,3.00,333.00,256.00,0.77,77.00,0.25,1.00,2.00,0.00,17.00,13.00,0.76,4.00,0.24,19.00,3.00,12.00,7.00,39.00,2.00,3.00,0.00,19.00,9.00,16.00,169.00,0.00,3.00,30.00,3.00,0.00,14.00,5.00,29.00,18.00,11.00,8.00,2.00,0.00,10.00,0.51,0.09,0.00,0.00,3.47,4.57,1.10,0.07,0.04
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,177,362,RCDM,0.00,0.00,1.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,6.00,2.00,106.00,0.86,0.00,0.00,0.00,0.00,27.00,0.78,4.00,0.25,0.00,0.00,18.00,0.78,3.00,0.67,50.00,0.54,30.00,0.47,20.00,0.65,6.00,0.33,5.00,1.00,2.00,1.00,16.00,0.44,18.00,13.00,0.31,5.00,4.00,2.00,1.00,197.00,153.00,0.78,44.00,0.33,1.00,3.00,0.00,8.00,8.00,1.00,0.00,0.00,9.00,3.00,3.00,6.00,23.00,0.00,2.00,0.00,16.00,3.00,2.00,91.00,0.00,0.00,21.00,1.00,0.00,14.00,2.00,27.00,14.00,13.00,2.00,5.00,2.00,7.00,0.02,0.05,0.00,0.00,2.92,5.04,2.12,0.05,0.02
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,169,360,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,15.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,111.00,0.89,0.00,0.00,0.00,0.00,15.00,0.80,2.00,1.00,0.00,0.00,3.00,0.67,0.00,0.00,46.00,0.41,37.00,0.32,9.00,0.78,6.00,0.50,1.00,1.00,0.00,0.00,25.00,0.32,22.00,12.00,0.00,5.00,5.00,5.00,0.00,194.00,153.00,0.79,41.00,0.00,0.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,8.00,4.00,5.00,3.00,27.00,0.00,2.00,0.00,21.00,4.00,1.00,99.00,0.00,0.00,12.00,2.00,0.00,2.00,0.00,19.00,12.00,7.00,3.00,1.00,0.00,8.00,0.03,0.00,0.00,0.00,5.92,5.94,0.02,0.30,0.04
11,Adar Ratner,Hapoel Ramat Gan,21,0,0,"Moldova, Germany",206,357,RAM,4.00,1.00,8.00,4.00,0.50,4.00,2.00,7.00,0.00,1.00,0.00,0.00,15.00,8.00,80.00,0.76,4.00,0.25,7.00,0.14,12.00,0.75,3.00,1.00,1.00,1.00,4.00,1.00,6.00,0.33,69.00,0.49,17.00,0.41,52.00,0.52,13.00,0.38,23.00,0.57,20.00,0.55,13.00,0.46,1.00,11.00,1.72,6.00,4.00,4.00,2.00,196.00,133.00,0.68,63.00,0.53,4.00,3.00,0.00,5.00,3.00,0.60,2.00,0.40,30.00,1.00,16.00,14.00,35.00,10.00,2.00,3.00,5.00,2.00,19.00,61.00,1.00,1.00,9.00,3.00,1.00,4.00,2.00,34.00,7.00,27.00,5.00,13.00,11.00,6.00,1.50,0.11,0.43,2.33,7.48,3.15,4.33,0.00,0.00
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,210,355,RCDM,1.00,0.00,3.00,1.00,0.33,1.00,5.00,4.00,1.00,2.00,2.00,0.00,3.00,2.00,206.00,0.90,0.00,0.00,0.00,0.00,38.00,0.79,5.00,0.80,0.00,0.00,16.00,0.75,0.00,0.00,66.00,0.68,48.00,0.73,18.00,0.56,31.00,0.84,2.00,0.50,1.00,0.00,7.00,0.57,28.00,14.00,0.74,5.00,3.00,0.00,2.00,318.00,276.00,0.87,42.00,0.67,1.00,0.00,0.00,16.00,13.00,0.81,3.00,0.19,17.00,4.00,9.00,8.00,21.00,1.00,0.00,0.00,29.00,10.00,1.00,186.00,0.00,0.00,30.00,4.00,0.00,12.00,0.00,45.00,35.00,10.00,26.00,1.00,0.00,4.00,0.18,0.25,0.74,1.35,3.84,4.41,0.57,0.04,0.04
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,200,353,LCD,1.00,0.00,2.00,1.00,0.50,1.00,1.00,2.00,1.00,2.00,0.00,0.00,2.00,2.00,192.00,0.90,2.00,0.00,0.00,0.00,42.00,0.76,18.00,0.61,3.00,1.00,14.00,0.86,3.00,0.33,44.00,0.73,34.00,0.68,10.00,0.90,11.00,0.55,5.00,1.00,0.00,0.00,12.00,0.75,24.00,27.00,0.53,4.00,3.00,0.00,1.00,315.00,284.00,0.90,31.00,1.00,0.00,0.00,0.00,11.00,11.00,1.00,0.00,0.00,12.00,4.00,12.00,0.00,12.00,0.00,0.00,0.00,28.00,0.00,24.00,173.00,0.00,0.00,32.00,11.00,3.00,12.00,1.00,32.00,23.00,9.00,6.00,5.00,0.00,9.00,0.00,0.26,0.53,1.89,3.75,5.97,2.22,0.65,0.11
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,176,352,LCM,1.00,0.00,3.00,1.00,0.33,0.00,8.00,2.00,0.00,0.00,3.00,0.00,4.00,2.00,125.00,0.71,2.00,0.00,4.00,0.00,30.00,0.73,7.00,0.71,1.00,1.00,19.00,0.79,16.00,0.25,61.00,0.46,33.00,0.45,28.00,0.46,6.00,0.33,9.00,0.78,2.00,1.00,22.00,0.55,16.00,19.00,0.58,6.00,3.00,2.00,3.00,239.00,165.00,0.69,74.00,0.50,1.00,1.00,0.00,14.00,11.00,0.79,3.00,0.21,34.00,8.00,21.00,13.00,33.00,2.00,3.00,0.00,13.00,4.00,11.00,89.00,0.00,0.00,22.00,5.00,1.00,15.00,4.00,28.00,15.00,13.00,2.00,7.00,2.00,12.00,0.73,0.14,0.58,1.72,5.16,2.54,2.62,0.10,0.05
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,187,343,LAM,0.00,1.00,9.00,0.00,0.00,4.00,4.00,3.00,0.00,1.00,0.00,0.00,7.00,2.00,80.00,0.73,3.00,0.67,6.00,0.33,14.00,0.71,5.00,0.40,0.00,0.00,6.00,0.50,10.00,0.70,76.00,0.39,16.00,0.56,60.00,0.35,15.00,0.27,21.00,0.62,14.00,0.57,10.00,0.60,5.00,7.00,0.89,5.00,4.00,4.00,1.00,189.00,110.00,0.58,79.00,0.29,3.00,2.00,0.00,10.00,5.00,0.50,5.00,0.50,36.00,3.00,9.00,27.00,46.00,8.00,6.00,3.00,4.00,0.00,9.00,58.00,2.00,2.00,10.00,2.00,0.00,3.00,7.00,30.00,9.00,21.00,4.00,13.00,8.00,6.00,1.07,0.13,0.00,0.00,4.65,3.13,1.52,0.00,0.00
77,Afik Cohen,Hapoel Afula,27,0,0,Israel,196,343,CAM,0.00,1.00,0.00,0.00,0.00,3.00,4.00,6.00,0.00,0.00,2.00,0.00,3.00,0.00,205.00,0.78,6.00,0.33,9.00,0.22,40.00,0.68,10.00,0.90,1.00,1.00,22.00,0.41,35.00,0.60,73.00,0.44,21.00,0.19,52.00,0.54,4.00,0.25,27.00,0.74,12.00,0.42,12.00,0.33,7.00,18.00,0.05,5.00,5.00,4.00,0.00,322.00,228.00,0.71,94.00,0.00,3.00,0.00,0.00,8.00,5.00,0.63,3.00,0.38,41.00,6.00,19.00,22.00,41.00,7.00,5.00,1.00,7.00,5.00,11.00,160.00,2.00,2.00,27.00,9.00,1.00,9.00,21.00,32.00,4.00,28.00,1.00,20.00,5.00,4.00,1.32,0.02,0.00,0.00,3.58,6.58,3.00,0.00,0.00
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,178,342,RD,0.00,0.00,0.00,0.00,0.00,1.00,5.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,156.00,0.79,1.00,1.00,10.00,0.30,32.00,0.59,11.00,0.55,4.00,0.50,30.00,0.67,10.00,0.30,49.00,0.39,29.00,0.45,20.00,0.30,7.00,0.43,6.00,0.50,4.00,0.50,17.00,0.41,10.00,21.00,0.01,4.00,4.00,2.00,0.00,244.00,178.00,0.73,66.00,1.00,0.00,0.00,0.00,14.00,11.00,0.79,3.00,0.21,18.00,2.00,10.00,8.00,30.00,3.00,3.00,0.00,13.00,4.00,4.00,123.00,1.00,3.00,19.00,6.00,2.00,20.00,3.00,19.00,13.00,6.00,3.00,3.00,2.00,7.00,0.47,0.01,0.00,0.00,4.35,2.61,1.74,0.14,0.07
12,Shalev Desta,Hapoel Afula,23,0,0,Israel,186,341,RAM,0.00,1.00,1.00,0.00,0.00,3.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,86.00,0.74,4.00,0.25,14.00,0.36,11.00,0.36,2.00,0.50,0.00,0.00,5.00,0.40,19.00,0.42,55.00,0.44,16.00,0.44,39.00,0.44,1.00,1.00,17.00,0.53,9.00,0.56,11.00,0.45,10.00,8.00,0.07,4.00,4.00,2.00,0.00,172.00,113.00,0.66,59.00,1.00,0.00,0.00,0.00,4.00,1.00,0.25,3.00,0.75,34.00,3.00,13.00,21.00,31.00,8.00,6.00,2.00,4.00,0.00,6.00,64.00,1.00,5.00,4.00,1.00,0.00,2.00,8.00,24.00,7.00,17.00,1.00,9.00,5.00,5.00,0.76,0.07,0.00,0.00,3.84,5.24,1.40,0.01,0.01
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,174,341,RAM,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,89.00,0.67,4.00,0.50,10.00,0.40,17.00,0.47,8.00,0.50,1.00,1.00,5.00,0.20,10.00,0.50,85.00,0.36,19.00,0.42,66.00,0.35,15.00,0.60,14.00,0.43,3.00,0.00,10.00,0.40,8.00,12.00,0.23,6.00,3.00,1.00,3.00,211.00,117.00,0.55,94.00,0.20,3.00,1.00,0.00,6.00,4.00,0.67,2.00,0.33,49.00,8.00,13.00,36.00,54.00,8.00,7.00,3.00,8.00,3.00,5.00,60.00,2.00,4.00,8.00,4.00,1.00,1.00,5.00,31.00,8.00,23.00,9.00,6.00,0.00,4.00,0.21,0.05,0.00,0.00,2.57,5.21,2.64,0.00,0.00
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2.00,0.00,5.00,2.00,0.40,2.00,0.00,5.00,0.00,0.00,0.00,0.00,7.00,5.00,105.00,0.78,0.00,0.00,3.00,0.00,17.00,0.65,8.00,0.50,3.00,0.67,8.00,0.75,11.00,0.27,42.00,0.29,16.00,0.31,26.00,0.27,8.00,0.13,12.00,0.50,8.00,0.38,11.00,0.36,3.00,14.00,1.86,5.00,4.00,3.00,1.00,181.00,120.00,0.66,61.00,0.71,1.00,1.00,0.00,9.00,8.00,0.89,1.00,0.11,33.00,7.00,13.00,20.00,30.00,6.00,6.00,0.00,3.00,1.00,4.00,82.00,0.00,0.00,11.00,4.00,2.00,6.00,3.00,12.00,5.00,7.00,1.00,6.00,3.00,4.00,0.12,0.27,0.93,1.08,1.80,8.94,7.14,0.02,0.02
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,194,334,LAM,2.00,0.00,5.00,2.00,0.40,1.00,3.00,5.00,0.00,0.00,0.00,0.00,6.00,5.00,54.00,0.80,2.00,0.00,1.00,0.00,11.00,0.82,0.00,0.00,0.00,0.00,4.00,0.50,2.00,1.00,59.00,0.41,11.00,0.36,48.00,0.42,9.00,0.33,22.00,0.41,12.00,0.33,3.00,0.00,3.00,7.00,0.50,4.00,4.00,3.00,0.00,139.00,91.00,0.65,48.00,0.83,0.00,1.00,0.00,6.00,2.00,0.33,4.00,0.67,32.00,7.00,6.00,26.00,35.00,13.00,1.00,3.00,3.00,2.00,8.00,43.00,0.00,0.00,9.00,0.00,0.00,2.00,2.00,24.00,4.00,20.00,3.00,9.00,4.00,0.00,0.05,0.08,0.25,4.00,2.23,4.47,2.24,0.00,0.00
33,Ahmad Gabarin,Hapoel Umm al0Fahm,19,0,0,Israel,159,329,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,7.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,85.00,0.81,1.00,1.00,1.00,1.00,21.00,0.67,3.00,1.00,0.00,0.00,11.00,0.82,5.00,0.80,45.00,0.42,25.00,0.36,20.00,0.50,9.00,0.22,3.00,1.00,0.00,0.00,13.00,0.31,10.00,20.00,0.00,5.00,4.00,3.00,1.00,166.00,120.00,0.72,46.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,17.00,10.00,7.00,10.00,26.00,0.00,4.00,0.00,11.00,1.00,2.00,69.00,1.00,1.00,14.00,3.00,0.00,9.00,4.00,19.00,9.00,10.00,2.00,3.00,0.00,4.00,0.33,0.00,0.00,0.00,1.53,7.06,5.53,0.02,0.02
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,191,329,CF,3.00,0.00,8.00,3.00,0.38,4.00,3.00,3.00,0.00,1.00,0.00,0.00,13.00,5.00,48.00,0.73,3.00,0.33,1.00,0.00,10.00,0.40,1.00,1.00,0.00,0.00,5.00,0.60,9.00,0.33,61.00,0.41,11.00,0.27,50.00,0.44,22.00,0.32,13.00,0.54,6.00,0.67,2.00,0.50,3.00,5.00,2.48,5.00,4.00,4.00,1.00,133.00,74.00,0.56,59.00,0.38,4.00,2.00,2.00,3.00,2.00,0.67,1.00,0.33,23.00,4.00,4.00,19.00,36.00,6.00,2.00,2.00,2.00,2.00,1.00,35.00,1.00,0.00,4.00,1.00,0.00,3.00,3.00,25.00,3.00,22.00,7.00,7.00,4.00,1.00,0.07,0.19,0.83,1.21,4.81,4.19,0.62,0.29,0.29
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,163,325,CAM,1.00,1.00,2.00,1.00,0.50,3.00,4.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,67.00,0.76,1.00,1.00,2.00,0.00,17.00,0.59,3.00,0.67,0.00,0.00,9.00,0.44,6.00,0.50,69.00,0.39,12.00,0.25,57.00,0.42,27.00,0.37,13.00,0.46,8.00,0.25,4.00,0.25,5.00,7.00,0.44,4.00,3.00,1.00,1.00,157.00,98.00,0.62,59.00,0.50,1.00,0.00,0.00,5.00,2.00,0.40,3.00,0.60,31.00,3.00,10.00,21.00,42.00,7.00,0.00,0.00,3.00,2.00,7.00,51.00,1.00,0.00,10.00,2.00,0.00,4.00,3.00,27.00,3.00,24.00,10.00,6.00,2.00,1.00,0.58,0.22,0.44,2.27,2.58,5.74,3.16,0.00,0.00
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",181,324,LCM,1.00,1.00,2.00,1.00,0.50,3.00,4.00,3.00,0.00,0.00,1.00,0.00,5.00,2.00,157.00,0.76,4.00,0.25,5.00,0.40,46.00,0.67,20.00,0.70,3.00,0.67,27.00,0.63,15.00,0.20,46.00,0.43,16.00,0.25,30.00,0.53,6.00,0.33,12.00,0.58,3.00,0.33,6.00,0.00,12.00,27.00,0.35,6.00,4.00,4.00,2.00,253.00,185.00,0.73,68.00,0.40,2.00,1.00,0.00,11.00,11.00,1.00,0.00,0.00,31.00,8.00,22.00,9.00,26.00,5.00,1.00,0.00,13.00,2.00,4.00,119.00,1.00,2.00,31.00,14.00,2.00,17.00,3.00,20.00,4.00,16.00,2.00,7.00,1.00,0.00,0.70,0.07,0.35,2.86,3.72,7.55,3.83,0.00,0.00
23,Ali Kayal,Hapoel Umm al0Fahm,29,0,0,Israel,170,323,LCD,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,6.00,1.00,0.00,3.00,2.00,152.00,0.86,1.00,0.00,0.00,0.00,30.00,0.60,9.00,0.44,2.00,0.00,17.00,0.47,3.00,0.00,46.00,0.59,39.00,0.59,7.00,0.57,8.00,0.63,4.00,0.50,0.00,0.00,16.00,0.63,26.00,23.00,0.13,4.00,4.00,1.00,0.00,254.00,212.00,0.83,42.00,0.67,0.00,1.00,0.00,6.00,6.00,1.00,0.00,0.00,9.00,2.00,8.00,1.00,19.00,2.00,0.00,0.00,25.00,2.00,1.00,130.00,0.00,0.00,18.00,4.00,0.00,8.00,0.00,27.00,23.00,4.00,5.00,2.00,0.00,10.00,0.00,0.04,0.00,0.00,2.17,7.73,5.56,1.33,0.15
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,186,316,RCD,0.00,0.00,3.00,0.00,0.00,2.00,1.00,2.00,0.00,4.00,0.00,0.00,4.00,0.00,145.00,0.84,1.00,0.00,0.00,0.00,48.00,0.75,14.00,0.50,2.00,0.00,28.00,0.75,1.00,1.00,29.00,0.76,22.00,0.86,7.00,0.43,6.00,0.67,0.00,0.00,0.00,0.00,5.00,0.80,22.00,27.00,0.94,4.00,3.00,0.00,1.00,236.00,202.00,0.86,34.00,0.00,3.00,1.00,0.00,12.00,9.00,0.75,3.00,0.25,15.00,4.00,14.00,1.00,7.00,0.00,0.00,0.00,29.00,2.00,8.00,122.00,0.00,0.00,36.00,7.00,0.00,21.00,1.00,22.00,19.00,3.00,4.00,0.00,0.00,4.00,0.00,0.23,0.00,0.00,3.44,5.37,1.93,0.43,0.14
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,181,315,RCF,2.00,1.00,6.00,2.00,0.33,1.00,3.00,1.00,0.00,0.00,1.00,0.00,10.00,4.00,62.00,0.76,1.00,0.00,2.00,0.00,14.00,0.50,1.00,1.00,0.00,0.00,7.00,0.43,1.00,0.00,70.00,0.34,14.00,0.29,56.00,0.36,19.00,0.21,11.00,0.55,6.00,0.33,5.00,0.60,7.00,9.00,1.15,5.00,3.00,3.00,2.00,166.00,92.00,0.55,74.00,0.40,4.00,1.00,1.00,3.00,2.00,0.67,1.00,0.33,37.00,0.00,10.00,27.00,46.00,5.00,7.00,4.00,5.00,2.00,2.00,47.00,0.00,0.00,7.00,1.00,0.00,3.00,0.00,24.00,4.00,20.00,4.00,6.00,2.00,3.00,0.16,0.11,0.57,1.74,4.75,4.84,0.09,0.10,0.05
51,Gal Levi,Hapoel Kfar Saba,30,176,0,Israel,176,314,RAM,1.00,0.00,3.00,1.00,0.33,1.00,3.00,1.00,0.00,2.00,0.00,0.00,5.00,1.00,103.00,0.72,4.00,0.25,7.00,0.14,29.00,0.76,7.00,0.57,1.00,1.00,22.00,0.59,21.00,0.48,36.00,0.25,13.00,0.23,23.00,0.26,9.00,0.44,5.00,0.00,2.00,0.00,3.00,0.00,11.00,13.00,0.49,5.00,3.00,3.00,2.00,178.00,114.00,0.64,64.00,0.20,1.00,3.00,0.00,16.00,12.00,0.75,4.00,0.25,26.00,1.00,16.00,10.00,27.00,5.00,4.00,0.00,4.00,2.00,6.00,74.00,1.00,1.00,22.00,4.00,1.00,13.00,10.00,9.00,3.00,6.00,4.00,0.00,0.00,0.00,0.92,0.10,0.49,2.04,2.63,3.31,0.68,0.12,0.04
16,Michael Maman,Maccabi Kabilio Jaffa,29,0,0,Israel,187,312,LCF,2.00,1.00,6.00,2.00,0.33,1.00,2.00,5.00,0.00,0.00,1.00,0.00,8.00,4.00,59.00,0.81,2.00,0.50,0.00,0.00,5.00,0.80,0.00,0.00,0.00,0.00,3.00,1.00,4.00,0.50,65.00,0.49,13.00,0.54,52.00,0.48,27.00,0.48,11.00,0.55,5.00,0.60,7.00,0.43,9.00,6.00,1.11,4.00,4.00,3.00,0.00,150.00,101.00,0.67,49.00,0.50,2.00,2.00,0.00,5.00,3.00,0.60,2.00,0.40,17.00,4.00,6.00,11.00,33.00,5.00,1.00,1.00,2.00,0.00,2.00,48.00,1.00,0.00,4.00,0.00,0.00,3.00,2.00,32.00,7.00,25.00,13.00,6.00,3.00,3.00,0.80,0.14,0.56,1.80,3.90,4.05,0.15,0.00,0.00
