№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,184,716,RAM,6,2,13,6,46%,9,14,11,0,2,2,1,22,12,189,74%,9,44%,21,38%,29,52%,7,43%,1,100%,15,60%,19,37%,202,44%,73,44%,129,43%,23,30%,63,59%,32,53%,39,36%,33,38,1.48,23,1,1,22,524,339,65%,185,55%,4,6,0,17,5,29%,12,71%,65,9,23,42,114,26,11,4,27,12,29,139,4,8,15,3,1,9,7,88,32,56,7,37,17,14,2.22,0.07,0.25,4.05,9.52,5.83,3.69,0,0,38,20
6,Ayham Shhade,Hapoel Acre,24,0,0,Israel,166,696,LCM,0,0,2,0,0%,1,7,8,2,3,3,0,8,1,301,82%,5,20%,5,0%,66,71%,9,67%,1,0%,25,72%,16,25%,154,46%,59,47%,95,45%,20,35%,35,54%,14,57%,31,48%,27,46,0.4,11,8,5,3,567,413,73%,154,13%,5,2,0,24,16,67%,8,33%,73,20,32,41,83,16,11,0,30,6,18,248,1,0,47,6,0,18,4,71,28,43,7,19,8,15,0.28,0.05,0,0,5.97,12.82,6.85,0.13,0.03,9,3
20,Yuval Fiven,Bnei Yehuda Tel-Aviv,22,177,0,Israel,180,691,LCDM,1,0,4,1,25%,3,18,10,2,3,5,0,9,3,382,84%,6,50%,17,24%,85,81%,17,76%,3,100%,49,80%,18,44%,141,45%,83,43%,58,48%,28,54%,22,68%,10,70%,40,28%,27,57,1.03,17,5,3,12,643,492,77%,151,33%,1,4,1,39,31,79%,8,21%,48,7,33,15,77,7,6,0,38,9,19,320,3,4,69,13,3,39,8,64,36,28,15,15,7,11,2.8,0.11,1.03,0.97,12.65,7.85,4.8,0.38,0.13,28,6
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,691,LCD,0,0,0,0,0,0,8,2,2,10,4,1,1,0,369,91%,1,0%,2,0%,71,63%,32,59%,1,100%,26,50%,2,50%,58,62%,49,61%,9,67%,17,53%,1,100%,0,0,13,54%,46,28,0.25,9,8,1,1,520,461,89%,59,0%,0,1,0,7,7,100%,0,0%,18,6,13,5,22,0,2,0,43,5,14,335,0,0,45,19,1,13,1,36,30,6,9,1,0,7,0,0.25,0,0,5.41,10.33,4.92,0.22,0.05,5,2
44,Charlemagne Azongnitode,Hapoel Acre,23,0,0,Benin,173,677,RCD,0,0,0,0,0,0,8,8,0,5,2,1,2,1,321,87%,0,0,2,0%,90,68%,35,69%,2,0%,33,67%,3,33%,86,57%,68,59%,18,50%,32,59%,3,67%,0,0,19,74%,50,32,0.17,9,9,3,0,498,413,83%,85,50%,0,1,0,12,12,100%,0,0%,22,8,21,1,37,1,5,0,43,4,2,279,0,0,61,24,0,22,1,49,40,9,19,2,0,14,0,0.09,0,0,8.51,7.17,1.34,0.39,0.06,10,4
6,Ohad Hazut,Hapoel Petah Tikva,26,175,67,Israel,181,673,LCDM,1,0,1,1,100%,4,11,7,0,2,3,0,7,2,352,82%,8,50%,5,0%,90,58%,21,62%,3,33%,56,50%,21,38%,94,56%,63,60%,31,48%,30,63%,2,50%,0,0,23,70%,51,54,0.17,16,5,3,11,566,455,80%,111,29%,3,2,0,18,15,83%,3,17%,46,7,34,12,41,1,1,2,42,8,6,288,4,0,52,13,1,28,8,53,38,15,19,1,0,16,0.42,0.02,0.17,5.88,8.81,7.15,1.66,0.4,0.04,0,0
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,173,671,RAM,2,1,4,2,50%,2,9,25,1,3,0,0,14,4,180,72%,3,0%,15,53%,42,48%,8,50%,4,25%,20,50%,19,58%,170,46%,48,46%,122,47%,41,34%,41,66%,18,61%,26,46%,21,24,1.38,13,6,5,7,430,272,63%,158,29%,5,5,0,17,9,53%,8,47%,80,8,34,46,91,14,6,2,18,3,14,129,0,8,20,4,1,10,11,79,22,57,14,27,11,12,1.06,0.1,0.69,1.45,8.44,10.11,1.67,0.04,0.02,31,11
5,Yazan Nassar,Hapoel Afula,26,0,0,Israel,172,671,RCD,0,0,0,0,0,2,10,3,4,8,5,0,0,0,324,88%,3,67%,0,0,73,71%,29,72%,6,100%,37,76%,2,0%,89,60%,77,60%,12,58%,19,53%,4,75%,0,0,37,65%,50,28,0,8,7,3,1,515,439,85%,76,0,0,0,0,19,19,100%,0,0%,18,6,15,3,36,1,2,0,48,2,19,286,2,0,52,21,6,28,0,53,46,7,10,3,0,24,0.08,0,0,0,6.67,8.44,1.77,0.86,0.07,7,2
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,206,668,RD,0,0,2,0,0%,7,4,10,1,4,1,0,7,4,367,84%,8,75%,18,33%,110,74%,19,42%,5,40%,62,68%,28,54%,98,63%,51,61%,47,66%,15,60%,31,68%,16,56%,23,61%,25,51,0.35,9,8,6,1,582,478,82%,104,57%,1,2,0,60,40,67%,20,33%,40,6,27,13,36,10,7,0,38,8,27,309,6,6,81,8,2,42,15,62,31,31,9,21,9,14,2.5,0.05,0,0,16.27,4.6,11.67,0.25,0.25,24,12
3,Liad Levi,Hapoel Rishon LeZion,21,0,0,Israel,181,667,LD,0,1,2,0,0%,4,4,5,1,1,2,0,1,0,381,76%,4,100%,29,21%,69,48%,14,29%,4,25%,38,47%,31,35%,124,51%,81,54%,43,44%,20,60%,22,50%,14,57%,37,68%,41,42,0.24,14,7,5,7,615,458,74%,157,0%,1,0,0,16,13,81%,3,19%,60,12,45,15,61,11,3,2,41,10,21,289,4,6,33,4,1,18,11,63,44,19,12,11,8,25,2,0.24,0,0,8.57,7.72,0.85,0.22,0.11,10,3
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,184,654,CAM,0,1,0,0,0,6,10,15,0,0,5,0,4,0,381,76%,13,31%,14,21%,74,62%,23,83%,4,75%,41,49%,62,52%,146,49%,46,35%,100,55%,13,31%,47,74%,19,58%,29,48%,16,38,0.07,13,7,6,6,610,433,71%,177,0%,4,0,0,19,13,68%,6,32%,87,13,51,36,75,12,5,2,18,8,20,288,4,3,46,19,3,20,32,71,16,55,4,35,11,14,1.49,0.02,0,0,4.74,12.3,7.56,0,0,10,2
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,187,654,RD,0,0,2,0,0%,0,10,9,0,1,3,0,4,0,319,86%,2,0%,8,25%,63,71%,11,45%,2,100%,35,80%,14,50%,121,58%,60,63%,61,52%,14,86%,32,66%,11,45%,30,67%,46,35,0.32,10,6,1,4,555,446,80%,109,0%,1,3,0,20,13,65%,7,35%,41,9,19,22,51,11,8,0,54,5,20,273,0,2,45,5,2,28,7,70,38,32,12,21,5,20,0.58,0.08,0,0,9.21,11.39,2.18,0.44,0.09,13,6
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,184,642,RCD,0,0,2,0,0%,2,7,4,1,4,2,0,2,0,457,91%,2,100%,2,0%,68,75%,26,62%,5,40%,24,75%,5,40%,62,73%,51,69%,11,91%,28,68%,2,100%,1,100%,15,80%,42,32,0.17,11,6,1,5,605,543,90%,62,0%,1,1,0,19,19,100%,0,0%,18,7,17,1,17,0,0,0,42,10,8,414,2,0,51,16,2,18,2,45,35,10,19,2,1,12,0.54,0.09,0,0,8.55,6.45,2.1,0.15,0.08,6,3
11,Salah Hussein,Hapoel Nof HaGalil,28,0,0,Israel,181,637,RDM,0,0,0,0,0,6,9,12,2,3,3,0,2,0,270,81%,6,83%,19,37%,41,71%,11,55%,2,0%,27,59%,27,52%,131,52%,60,57%,71,48%,19,47%,40,58%,14,57%,28,61%,33,21,0.03,7,7,3,0,483,361,75%,122,0%,1,1,0,13,7,54%,6,46%,50,9,21,29,63,17,5,0,35,9,18,218,5,7,29,6,0,16,14,68,34,34,9,23,8,17,0.35,0.01,0,0,6.67,9.14,2.47,0.26,0.06,6,3
66,Yadin Itzhak Lugasi,Hapoel Afula,25,180,0,Israel,182,636,RCM,0,0,1,0,0%,3,6,3,0,0,1,0,9,4,254,83%,2,100%,7,29%,56,79%,4,75%,1,100%,33,76%,17,35%,90,49%,43,44%,47,53%,10,30%,20,70%,13,62%,20,65%,42,41,0.66,7,7,3,0,465,363,78%,102,44%,2,3,0,23,17,74%,6,26%,39,6,19,20,46,6,7,3,33,8,20,210,2,2,44,3,1,25,6,44,19,25,3,14,8,13,1.22,0.07,0,0,9.13,8.24,0.89,0.03,0.01,13,5
21,Shahar Piven-Bachtiar,Hapoel Tel Aviv,29,180,0,"Israel, Russia",201,629,RD,0,0,1,1,100%,2,2,8,0,2,0,0,1,0,443,87%,2,50%,3,67%,102,69%,17,53%,2,50%,51,57%,12,50%,84,65%,64,73%,20,40%,19,63%,8,50%,1,0%,29,86%,54,61,0.03,7,7,2,0,660,570,86%,90,0%,0,1,0,31,27,87%,4,13%,28,6,21,7,29,4,3,0,64,13,12,386,1,2,70,9,1,29,6,55,47,8,12,4,0,25,0.78,0.03,0,0,13.12,3.75,9.37,0.13,0.13,11,5
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,158,625,CF,1,2,5,1,20%,5,12,6,1,1,4,0,8,2,105,71%,5,60%,6,33%,15,60%,3,67%,0,0,10,60%,15,33%,110,25%,41,24%,69,25%,28,29%,14,43%,3,0%,24,21%,8,14,1.51,16,2,1,14,255,133,52%,122,25%,2,4,0,8,5,63%,3,38%,58,5,19,39,83,8,3,4,7,3,8,75,3,2,9,2,0,6,5,27,10,17,8,6,0,5,1.49,0.19,1.51,0.66,8.43,7.03,1.4,0,0,35,12
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,160,624,LD,0,0,0,0,0,0,2,6,2,12,0,0,1,0,304,82%,2,0%,4,0%,71,56%,21,57%,4,50%,35,54%,5,20%,79,49%,66,47%,13,62%,18,39%,6,67%,5,60%,25,44%,50,35,0.01,13,5,0,8,493,390,79%,103,0%,1,0,0,13,8,62%,5,38%,32,13,25,7,40,2,8,0,39,0,13,250,0,0,40,12,2,19,1,39,31,8,7,4,3,11,0.1,0.01,0,0,6.26,12.47,6.21,0.35,0.09,0,0
14,Dan Sirkis,Hapoel Acre,22,190,0,"Israel, Germany",171,622,LCD,0,0,2,0,0%,2,5,8,0,6,2,0,3,1,266,79%,0,0,7,14%,72,65%,26,69%,6,50%,37,70%,9,33%,98,72%,67,70%,31,77%,25,68%,18,89%,3,67%,24,63%,47,32,0.61,11,6,3,5,463,379,82%,84,33%,2,0,0,19,17,89%,2,11%,32,8,24,8,27,2,0,1,52,4,15,211,0,1,47,18,3,26,3,71,47,24,17,16,2,15,0.12,0.2,0,0,3.53,13.81,10.28,0.51,0.17,9,3
90,Chinomso Daniel Onyemuchara,Hapoel Ramat Gan,20,0,0,Nigeria,176,618,LAM,2,0,8,2,25%,3,10,9,0,0,0,0,14,7,130,82%,3,67%,8,13%,18,89%,2,100%,0,0,7,86%,10,50%,136,47%,40,28%,96,55%,8,75%,48,67%,33,73%,26,31%,17,27,2.51,18,4,4,14,364,249,68%,115,50%,3,4,0,12,2,17%,10,83%,46,9,10,36,72,16,12,4,15,6,26,106,2,1,16,2,0,6,5,64,11,53,6,32,24,8,1.09,0.18,1.25,0.8,8.37,8.3,0.07,0.07,0.07,54,25
11,Karib Nehorai,Bnei Yehuda Tel-Aviv,20,0,0,Israel,193,614,RM,1,1,3,2,67%,9,6,10,1,2,3,1,14,7,288,84%,9,56%,16,19%,37,81%,3,67%,1,100%,20,65%,25,56%,109,45%,35,43%,74,46%,18,28%,39,62%,17,47%,23,48%,20,32,1.03,17,5,5,12,493,377,76%,116,50%,4,3,0,24,14,58%,10,42%,38,3,11,27,60,15,4,1,22,8,25,243,5,3,30,2,1,13,14,49,15,34,5,24,8,11,2.69,0.07,1.03,0.97,10.65,8.31,2.34,0.05,0.02,35,20
7,Abdalla Gabarin,Hapoel Umm al-Fahm,-,0,0,Israel,156,604,CF,0,0,4,0,0%,3,6,6,1,3,2,0,8,0,146,61%,1,100%,8,25%,26,35%,0,0,0,0,11,36%,15,33%,146,41%,35,46%,111,40%,49,47%,21,33%,14,36%,24,58%,12,31,0.95,13,4,1,9,360,199,55%,161,0%,6,2,0,4,2,50%,2,50%,78,9,33,45,86,14,10,2,14,7,4,89,1,2,9,0,0,4,5,60,16,44,23,7,5,14,0.03,0.12,0,0,5.67,12.21,6.54,0.03,0.03,30,10
42,Muhamad Sarsur,Kafr Qasim,25,174,70,Israel,165,594,RCDM,0,1,2,0,0%,3,18,6,0,0,4,0,10,2,164,74%,1,0%,7,43%,50,50%,10,70%,0,0,29,52%,13,46%,82,44%,52,44%,30,43%,7,43%,6,50%,1,0%,24,46%,28,22,0.52,11,7,6,4,314,214,68%,100,20%,3,4,1,15,12,80%,3,20%,30,6,22,8,46,3,3,0,22,5,3,121,0,3,25,7,0,15,6,36,23,13,3,3,0,11,0.29,0.05,0,0,5.66,4.91,0.75,0.15,0.08,4,1
30,Mansour Badjie,Maccabi Kabilio Jaffa,19,0,0,Gambia,184,593,LAM,2,0,7,2,29%,6,5,12,0,0,2,0,13,7,173,79%,6,33%,13,23%,30,77%,15,87%,7,86%,10,80%,18,44%,109,48%,30,47%,79,48%,19,47%,34,59%,22,55%,15,40%,19,29,0.84,7,7,5,0,369,260,70%,109,54%,3,2,1,14,8,57%,6,43%,46,4,14,32,57,14,10,1,20,6,16,137,2,3,23,13,6,8,8,52,14,38,9,20,12,6,0.99,0.06,0.42,2.38,6.69,6.33,0.36,0.15,0.15,25,9
18,Tal Archel,Hapoel Kfar Saba,21,0,0,Israel,177,590,RCD,0,0,0,0,0,0,4,3,1,5,0,0,0,0,379,90%,0,0,1,100%,68,68%,10,40%,1,0%,33,55%,11,45%,82,66%,68,63%,14,79%,22,64%,6,83%,0,0,28,64%,29,29,0,8,6,1,2,544,476,88%,68,0,0,0,0,16,13,81%,3,19%,23,6,20,3,28,1,2,0,52,7,23,341,0,1,46,4,0,18,5,54,43,11,14,5,0,18,0.27,0,0,0,11.01,6.35,4.66,0.32,0.05,1,0
70,Oded Tsokol,Hapoel Acre,26,0,0,Israel,171,582,RCF,1,2,4,1,25%,9,3,5,0,0,1,0,16,6,173,77%,7,71%,13,23%,37,73%,9,67%,2,50%,23,78%,39,49%,111,39%,27,26%,84,43%,15,33%,38,61%,28,50%,13,23%,13,14,0.71,13,6,5,7,339,219,65%,120,38%,3,6,1,16,10,63%,6,38%,48,7,16,32,68,15,2,2,12,5,10,133,5,3,27,6,1,18,19,43,7,36,5,23,14,3,2.04,0.04,0.71,1.41,6.1,6.01,0.09,0.06,0.03,15,8
15,Ido Oli,Hapoel Ramat HaSharon,18,0,0,Israel,162,573,LCDM,0,0,1,0,0%,1,6,5,0,3,0,0,9,2,221,79%,0,0,1,0%,59,61%,20,80%,3,100%,38,53%,4,75%,109,53%,52,40%,57,65%,9,44%,36,64%,13,62%,25,48%,34,40,0.46,7,7,4,0,440,328,75%,112,22%,5,2,0,29,20,69%,9,31%,29,8,18,11,51,13,8,0,23,9,19,175,0,0,36,16,3,20,3,58,21,37,4,23,8,12,0.34,0.05,0,0,5.28,12.31,7.03,0.15,0.04,6,3
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,26,172,67,Brazil,204,572,LCM,1,0,5,1,20%,3,13,12,0,1,2,0,19,5,313,87%,1,100%,5,0%,62,84%,3,100%,1,100%,33,79%,21,67%,125,53%,53,55%,72,51%,24,42%,21,86%,3,100%,25,60%,19,21,1.55,10,7,7,3,523,403,77%,120,26%,4,9,1,40,24,60%,16,40%,45,10,20,25,59,3,6,1,23,11,19,272,1,0,52,3,1,26,14,66,29,37,10,18,3,15,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26,13
12,Netanel Amoyal,Maccabi Herzliya,24,0,0,Israel,180,571,LDM,1,0,1,1,100%,2,5,7,5,6,2,0,2,2,316,78%,3,0%,14,43%,74,61%,18,56%,1,100%,38,58%,21,48%,129,52%,79,57%,50,44%,14,57%,32,50%,13,46%,44,48%,40,37,0.08,11,5,3,6,555,417,75%,138,100%,0,0,0,24,16,67%,8,33%,48,12,30,18,62,16,7,0,45,6,23,247,0,6,45,10,1,22,10,67,45,22,8,16,6,21,0.14,0.04,0.08,12.5,6.54,14.27,7.73,0.13,0.03,6,1
11,Idan Baranes,Hapoel Acre,20,0,0,Israel,181,558,LCM,1,0,8,1,13%,5,10,12,0,1,1,0,13,5,87,77%,3,33%,4,25%,10,70%,2,50%,1,100%,4,50%,5,40%,116,36%,32,25%,84,40%,18,39%,29,55%,13,69%,13,46%,10,17,1.28,7,6,4,1,261,151,58%,110,38%,2,6,0,3,1,33%,2,67%,43,8,6,37,74,13,8,0,6,2,10,67,1,1,7,1,1,2,2,42,8,34,7,16,9,6,0.38,0.1,1.28,0.78,5.59,7.08,1.49,0,0,43,19
25,Itay Shavit,Hapoel Kfar Saba,17,0,0,Israel,175,553,CDM,0,0,0,0,0,0,9,10,2,2,1,0,1,1,250,85%,0,0,0,0,51,63%,14,57%,1,100%,21,57%,6,83%,127,60%,96,54%,31,77%,29,69%,10,80%,0,0,43,51%,43,34,0.02,9,4,2,5,463,371,80%,92,100%,0,0,0,11,9,82%,2,18%,23,9,16,7,51,2,3,0,46,7,5,212,0,0,32,8,1,12,5,76,52,24,20,8,0,22,0.31,0.02,0,0,7.96,7.12,0.84,0.22,0.05,3,2
10,Bar Shemesh,Hapoel Ra'anana,-,0,0,Israel,174,551,LCDM,1,0,2,1,50%,1,10,7,0,1,3,0,4,2,271,87%,3,33%,6,17%,41,68%,7,43%,2,50%,25,68%,12,33%,98,44%,43,40%,55,47%,9,22%,19,53%,9,44%,21,48%,11,31,0.21,13,4,3,9,436,336,77%,100,50%,1,1,0,25,19,76%,6,24%,38,11,15,23,55,9,9,1,14,5,12,237,1,1,28,3,1,17,4,43,17,26,2,10,4,10,0.63,0.05,0.21,4.76,5.02,8.72,3.7,0.22,0.05,11,4
12,Itamar Guetta,Hapoel Ra'anana,20,0,0,Israel,165,548,LAM,0,0,2,0,0%,0,6,14,1,2,2,0,5,2,195,74%,4,0%,13,8%,22,36%,3,0%,2,0%,16,38%,19,26%,82,62%,27,74%,55,56%,19,58%,18,56%,11,36%,13,85%,17,24,0.62,12,3,3,9,331,243,73%,88,40%,2,1,0,8,6,75%,2,25%,45,5,26,19,31,8,3,2,17,2,5,144,0,1,8,0,0,6,5,51,20,31,11,10,4,11,0.61,0.12,0,0,7.77,7.44,0.33,0.11,0.04,17,3
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",177,547,LAM,1,3,5,1,20%,8,8,10,1,1,2,0,14,4,197,64%,10,40%,22,14%,40,63%,8,38%,1,0%,13,54%,33,33%,113,44%,31,58%,82,39%,33,52%,20,55%,10,30%,12,50%,24,27,1.67,15,5,5,10,391,244,62%,147,29%,5,4,1,7,5,71%,2,29%,67,13,37,30,63,9,4,3,21,9,12,127,4,3,25,3,0,7,11,50,18,32,17,11,3,6,1.7,0.12,1.67,0.6,11.97,4.81,7.16,0,0,22,8
19,Noam Shahar,Hapoel Petah Tikva,21,0,0,Israel,168,546,RCF,5,0,15,5,33%,2,3,5,0,0,0,0,14,9,64,70%,4,50%,2,0%,14,50%,0,0,0,0,6,50%,8,38%,111,23%,25,8%,86,28%,39,18%,14,57%,9,56%,9,0%,7,8,3.63,21,2,2,19,212,99,47%,113,64%,3,2,0,10,4,40%,6,60%,49,8,9,40,85,6,4,2,6,2,4,45,2,0,7,0,0,3,3,26,2,24,7,8,5,0,0.37,0.26,0.73,1.38,10.91,6.12,4.79,0.02,0.02,38,17
7,Franck Rivollier,Hapoel Petah Tikva,23,192,0,"France, Cameroon",173,545,CF,2,1,8,2,25%,4,14,10,0,0,1,0,12,8,103,69%,2,100%,0,0,12,33%,1,100%,0,0,6,17%,4,25%,123,41%,18,50%,105,40%,37,54%,11,36%,8,25%,9,56%,3,11,2.67,7,6,3,1,260,147,57%,113,67%,4,0,0,6,3,50%,3,50%,47,10,12,35,72,7,5,4,3,2,3,71,2,0,4,1,0,1,1,51,9,42,20,4,2,5,1.58,0.22,1.34,0.75,9.83,3.39,6.44,0,0,44,23
12,Ben Hayun,Hapoel Ramat HaSharon,24,0,0,Israel,185,543,LDM,0,0,0,0,0,4,1,5,2,2,1,0,1,0,305,80%,7,57%,22,27%,55,64%,16,69%,8,63%,27,67%,28,43%,92,63%,46,59%,46,67%,9,89%,34,65%,14,71%,24,63%,45,33,0.02,11,4,4,7,495,397,80%,98,0%,0,1,0,18,13,72%,5,28%,30,9,23,7,34,12,1,1,40,4,17,243,4,6,35,11,5,18,12,58,27,31,8,22,10,15,1.49,0.02,0,0,8.24,10.52,2.28,0.32,0.08,3,2
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",164,533,CF,1,1,10,2,20%,4,7,13,0,0,0,0,9,3,102,75%,5,20%,2,0%,10,50%,1,100%,0,0,4,50%,3,33%,100,44%,21,33%,79,47%,32,50%,10,40%,7,29%,9,22%,7,10,1.66,15,4,4,11,233,141,61%,92,33%,4,1,1,4,3,75%,1,25%,45,8,10,35,56,6,4,8,1,1,2,76,1,0,5,1,0,2,1,44,7,37,16,4,2,2,0.99,0.18,1.66,0.6,9.11,5.89,3.22,0,0,34,13
16,Amir Ahmad,Hapoel Afula,19,0,0,Israel,168,525,RCD,0,0,0,0,0,0,3,4,4,10,2,0,0,0,211,86%,1,0%,0,0,52,63%,13,46%,1,0%,30,57%,2,50%,57,63%,49,67%,8,38%,9,67%,5,60%,0,0,15,67%,31,28,0,8,5,3,3,351,298,85%,53,0,0,0,0,8,7,88%,1,13%,18,3,16,2,21,2,2,0,44,8,18,181,0,0,33,6,0,17,1,36,33,3,6,3,0,10,0,0,0,0,3.88,9.3,5.42,0.68,0.08,1,0
10,Diego Oscar Nicolaievsky,Maccabi Herzliya,31,176,76,"Argentina, Israel",177,522,LCDM,1,1,2,1,50%,3,8,6,0,0,1,0,8,3,245,79%,4,25%,9,22%,61,69%,29,72%,5,80%,38,68%,20,20%,73,49%,34,44%,39,54%,9,44%,15,60%,3,33%,16,25%,22,40,0.41,11,5,5,6,400,305,76%,95,38%,4,1,0,19,19,100%,0,0%,36,8,24,12,37,6,2,0,23,7,8,194,1,2,42,21,4,26,4,36,15,21,4,9,1,4,0.7,0.05,0.41,2.44,5.12,10.93,5.81,0.06,0.03,10,5
15,Shahar Haim Tzafrir,Hapoel Umm al-Fahm,20,0,0,Israel,163,518,LDM,0,0,1,0,0%,2,2,5,2,3,0,0,3,0,173,69%,3,33%,22,14%,39,49%,15,33%,3,33%,25,76%,21,19%,57,35%,39,31%,18,44%,7,29%,9,56%,4,50%,25,32%,24,23,0.12,7,7,4,0,289,195,67%,94,0%,3,0,0,12,10,83%,2,17%,29,2,26,3,37,4,1,0,17,2,6,120,1,3,19,5,1,19,4,20,12,8,2,5,2,8,0.08,0.04,0,0,2.7,11.6,8.9,0.17,0.06,3,0
11,Avraham Reda,Hapoel Ra'anana,25,0,0,Israel,159,517,RCF,0,0,4,0,0%,3,5,6,0,0,1,0,15,6,101,85%,3,100%,10,30%,12,50%,1,100%,1,100%,7,71%,10,70%,104,26%,25,36%,79,23%,20,15%,13,46%,7,29%,11,45%,10,14,2.58,13,3,3,10,256,151,59%,105,40%,7,2,0,7,3,43%,4,57%,42,9,8,34,77,7,4,1,6,1,8,86,3,3,6,1,1,5,7,27,9,18,3,6,2,5,1.18,0.17,0,0,8.22,6.19,2.03,0,0,36,14
99,Raz Stain,Hapoel Kfar Shalem,31,0,0,Israel,174,514,RAM,1,2,5,2,40%,10,3,4,1,1,1,0,10,1,149,69%,6,50%,12,17%,30,53%,2,100%,0,0,13,54%,22,45%,68,29%,22,27%,46,30%,16,25%,9,33%,8,38%,12,33%,9,16,1.85,7,6,5,1,271,164,61%,107,10%,5,4,0,8,4,50%,4,50%,46,3,21,25,48,6,4,2,4,1,15,103,3,2,16,2,0,7,10,20,6,14,4,3,3,4,1.08,0.19,1.85,0.54,7.25,5.57,1.68,0,0,28,10
24,Olawale Onanuga,Bnei Yehuda Tel-Aviv,27,180,0,Nigeria,174,510,RCDM,0,0,1,0,0%,1,2,3,0,1,0,0,4,1,292,86%,1,0%,4,0%,54,72%,9,67%,2,0%,26,62%,7,29%,74,49%,53,42%,21,67%,10,40%,6,67%,0,0,32,44%,33,49,0.18,7,5,2,2,461,375,81%,86,25%,1,2,0,20,17,85%,3,15%,21,5,16,5,38,2,4,0,37,13,4,251,0,0,39,6,0,16,2,36,22,14,4,4,0,14,0.37,0.05,0,0,6.69,7.57,0.88,0.09,0.03,1,1
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,180,505,RAM,1,1,4,1,25%,10,7,8,1,2,4,0,10,4,179,70%,9,78%,23,30%,48,58%,9,78%,1,100%,14,71%,40,55%,105,44%,34,38%,71,46%,10,20%,38,53%,21,57%,22,36%,11,22,0.56,12,2,3,10,354,231,65%,123,40%,2,3,1,15,7,47%,8,53%,51,8,27,24,59,18,5,1,11,3,21,126,7,7,28,7,1,10,22,46,13,33,2,20,12,8,2.07,0.06,0.56,1.79,6.23,7.66,1.43,0.09,0.09,21,15
11,Mor Fadida,Maccabi Herzliya,28,0,0,Israel,156,492,CF,0,1,6,0,0%,2,5,8,0,0,1,0,12,3,88,78%,3,33%,1,0%,11,55%,1,0%,0,0,5,40%,5,40%,104,39%,16,25%,88,42%,23,39%,13,54%,8,38%,7,14%,5,7,1.08,7,6,5,1,226,131,58%,95,25%,5,4,0,2,0,0%,2,100%,52,8,9,43,63,6,4,6,3,2,6,69,1,0,6,0,0,2,2,41,4,37,9,7,3,1,0.43,0.09,0,0,6.65,8.09,1.44,0,0,34,14
