№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,185,788,LCDM,0.00,2.00,3.00,0.00,0.00,2.00,9.00,11.00,0.00,2.00,4.00,0.00,12.00,1.00,377.00,0.84,5.00,0.20,5.00,0.60,109.00,0.71,38.00,0.82,8.00,0.88,70.00,0.77,23.00,0.52,115.00,0.52,57.00,0.47,58.00,0.57,25.00,0.64,15.00,0.80,6.00,0.67,20.00,0.40,40.00,43.00,1.34,9.00,8.00,2.00,1.00,599.00,466.00,0.78,133.00,0.08,4.00,7.00,0.00,45.00,42.00,0.93,3.00,0.07,49.00,5.00,29.00,20.00,55.00,3.00,7.00,0.00,29.00,12.00,5.00,317.00,1.00,3.00,77.00,31.00,7.00,54.00,12.00,60.00,27.00,33.00,16.00,12.00,4.00,8.00,0.68,0.11,0.00,0.00,10.31,14.45,4.14,0.22,0.04,21.00,9.00
3,Omri Amer,Kafr Qasim,23,0,0,Israel,175,771,RCD,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,3.00,9.00,4.00,0.00,0.00,0.00,335.00,0.84,3.00,0.33,1.00,0.00,85.00,0.64,47.00,0.55,9.00,0.33,44.00,0.55,8.00,0.38,90.00,0.58,74.00,0.57,16.00,0.63,19.00,0.47,9.00,0.78,1.00,0.00,22.00,0.50,57.00,50.00,0.00,11.00,8.00,4.00,3.00,554.00,456.00,0.82,98.00,0.00,0.00,0.00,0.00,18.00,15.00,0.83,3.00,0.17,25.00,4.00,22.00,3.00,38.00,2.00,7.00,0.00,50.00,4.00,13.00,282.00,1.00,0.00,54.00,26.00,3.00,24.00,3.00,52.00,42.00,10.00,9.00,7.00,0.00,11.00,0.04,0.00,0.00,0.00,8.07,9.42,1.35,0.99,0.07,6.00,1.00
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,180,769,LAM,3.00,0.00,9.00,3.00,0.33,1.00,7.00,9.00,1.00,2.00,0.00,0.00,12.00,8.00,120.00,0.81,2.00,0.00,1.00,0.00,21.00,0.81,0.00,0.00,0.00,0.00,13.00,0.62,3.00,1.00,117.00,0.32,28.00,0.39,89.00,0.30,19.00,0.26,38.00,0.34,19.00,0.32,12.00,0.33,11.00,21.00,0.97,10.00,10.00,9.00,0.00,302.00,192.00,0.64,110.00,0.67,1.00,3.00,0.00,12.00,5.00,0.42,7.00,0.58,58.00,10.00,10.00,48.00,79.00,25.00,4.00,4.00,13.00,3.00,16.00,97.00,0.00,0.00,17.00,0.00,0.00,8.00,3.00,38.00,11.00,27.00,5.00,13.00,6.00,4.00,0.05,0.08,0.32,3.09,4.87,12.56,7.69,0.00,0.00,28.00,11.00
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,173,757,CDM,0.00,0.00,0.00,0.00,0.00,0.00,20.00,2.00,2.00,6.00,1.00,0.00,0.00,0.00,244.00,0.92,0.00,0.00,1.00,1.00,38.00,0.82,5.00,1.00,0.00,0.00,13.00,0.77,3.00,0.67,90.00,0.51,72.00,0.44,18.00,0.78,13.00,0.38,5.00,1.00,0.00,0.00,47.00,0.47,35.00,38.00,0.00,12.00,9.00,8.00,3.00,413.00,347.00,0.84,66.00,0.00,0.00,0.00,0.00,14.00,12.00,0.86,2.00,0.14,12.00,4.00,8.00,4.00,44.00,0.00,2.00,0.00,43.00,10.00,4.00,224.00,0.00,1.00,31.00,5.00,0.00,10.00,2.00,46.00,32.00,14.00,5.00,5.00,0.00,22.00,0.43,0.00,0.00,0.00,12.99,10.22,2.77,0.50,0.05,0.00,0.00
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,186,757,LCD,1.00,0.00,3.00,1.00,0.33,1.00,9.00,1.00,1.00,5.00,2.00,1.00,5.00,2.00,394.00,0.86,0.00,0.00,2.00,0.00,91.00,0.74,19.00,0.53,4.00,0.25,40.00,0.70,4.00,0.50,79.00,0.62,63.00,0.62,16.00,0.63,32.00,0.63,0.00,0.00,0.00,0.00,16.00,0.50,60.00,36.00,1.16,9.00,8.00,2.00,1.00,595.00,506.00,0.85,89.00,0.40,3.00,0.00,0.00,31.00,25.00,0.81,6.00,0.19,22.00,6.00,17.00,5.00,30.00,0.00,1.00,0.00,47.00,5.00,19.00,339.00,0.00,0.00,67.00,10.00,1.00,28.00,2.00,49.00,39.00,10.00,20.00,0.00,0.00,8.00,0.06,0.23,1.16,0.86,13.90,6.44,7.46,0.57,0.08,9.00,3.00
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,170,757,CF,2.00,1.00,8.00,2.00,0.25,9.00,10.00,7.00,0.00,1.00,2.00,0.00,9.00,7.00,129.00,0.74,10.00,0.70,16.00,0.19,11.00,0.45,6.00,0.33,2.00,0.00,7.00,0.29,23.00,0.39,110.00,0.26,32.00,0.22,78.00,0.28,21.00,0.14,19.00,0.37,14.00,0.36,17.00,0.41,7.00,17.00,1.45,11.00,10.00,10.00,1.00,295.00,167.00,0.57,128.00,0.78,2.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,78.00,10.00,21.00,57.00,81.00,12.00,11.00,13.00,9.00,2.00,10.00,95.00,7.00,3.00,5.00,2.00,0.00,2.00,9.00,29.00,7.00,22.00,3.00,7.00,5.00,7.00,2.20,0.16,0.73,1.38,8.78,11.70,2.92,0.12,0.06,33.00,20.00
27,Ran Israel Vaturi,Maccabi Herzliya,26,0,0,Israel,175,753,CD,0.00,0.00,1.00,0.00,0.00,2.00,8.00,3.00,4.00,10.00,1.00,1.00,3.00,0.00,367.00,0.89,2.00,1.00,1.00,0.00,72.00,0.68,37.00,0.54,7.00,0.43,33.00,0.52,5.00,0.20,89.00,0.66,79.00,0.66,10.00,0.70,35.00,0.69,0.00,0.00,0.00,0.00,15.00,0.40,63.00,48.00,0.35,9.00,7.00,0.00,2.00,589.00,511.00,0.87,78.00,0.00,0.00,3.00,0.00,21.00,18.00,0.86,3.00,0.14,20.00,4.00,19.00,1.00,30.00,0.00,2.00,0.00,70.00,3.00,13.00,325.00,2.00,0.00,49.00,20.00,3.00,17.00,1.00,59.00,52.00,7.00,24.00,0.00,0.00,6.00,0.17,0.12,0.00,0.00,10.70,11.53,0.83,0.30,0.08,8.00,4.00
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,158,750,LCF,4.00,0.00,11.00,4.00,0.36,1.00,2.00,2.00,0.00,0.00,0.00,0.00,18.00,11.00,143.00,0.74,2.00,0.00,5.00,0.20,7.00,0.43,1.00,1.00,0.00,0.00,4.00,0.25,5.00,0.40,103.00,0.22,27.00,0.19,76.00,0.24,35.00,0.09,21.00,0.33,13.00,0.23,16.00,0.19,8.00,24.00,3.44,13.00,8.00,8.00,5.00,305.00,177.00,0.58,128.00,0.61,6.00,1.00,0.00,4.00,2.00,0.50,2.00,0.50,55.00,13.00,15.00,40.00,80.00,14.00,4.00,5.00,10.00,3.00,6.00,106.00,0.00,1.00,3.00,1.00,0.00,1.00,2.00,23.00,5.00,18.00,3.00,7.00,3.00,3.00,0.25,0.19,0.86,1.16,8.07,10.53,2.46,0.00,0.00,48.00,16.00
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,166,749,RCF,2.00,0.00,11.00,4.00,0.36,6.00,8.00,10.00,0.00,1.00,1.00,0.00,12.00,6.00,95.00,0.69,6.00,0.33,10.00,0.20,11.00,0.55,3.00,0.67,1.00,1.00,7.00,0.57,9.00,0.22,158.00,0.30,22.00,0.27,136.00,0.31,48.00,0.23,19.00,0.47,15.00,0.53,11.00,0.36,7.00,13.00,2.40,9.00,8.00,3.00,1.00,316.00,156.00,0.49,160.00,0.50,2.00,3.00,1.00,5.00,4.00,0.80,1.00,0.20,91.00,9.00,19.00,72.00,110.00,10.00,15.00,9.00,5.00,1.00,16.00,66.00,2.00,2.00,6.00,2.00,1.00,4.00,2.00,48.00,6.00,42.00,11.00,9.00,8.00,4.00,0.81,0.20,1.20,0.83,7.90,12.94,5.04,0.12,0.06,42.00,19.00
10,Yuval Sason,Hapoel Rishon LeZion,22,0,0,Israel,167,744,CF,0.00,0.00,7.00,0.00,0.00,4.00,12.00,3.00,1.00,1.00,1.00,0.00,15.00,6.00,161.00,0.68,7.00,0.43,14.00,0.29,32.00,0.53,9.00,0.44,2.00,0.50,13.00,0.46,17.00,0.35,187.00,0.29,39.00,0.28,148.00,0.30,38.00,0.34,35.00,0.37,14.00,0.14,20.00,0.35,12.00,23.00,1.35,12.00,7.00,4.00,5.00,422.00,216.00,0.51,206.00,0.40,8.00,1.00,0.00,14.00,9.00,0.64,5.00,0.36,108.00,17.00,25.00,83.00,132.00,22.00,13.00,6.00,8.00,3.00,12.00,110.00,3.00,4.00,17.00,4.00,1.00,6.00,6.00,55.00,11.00,44.00,13.00,13.00,2.00,7.00,0.42,0.09,0.00,0.00,9.59,10.00,0.41,0.00,0.00,44.00,17.00
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,174,741,LCM,1.00,0.00,6.00,1.00,0.17,2.00,11.00,9.00,0.00,4.00,3.00,0.00,14.00,2.00,278.00,0.79,2.00,0.00,8.00,0.00,60.00,0.77,14.00,0.71,2.00,0.50,30.00,0.80,28.00,0.29,125.00,0.46,64.00,0.39,61.00,0.52,14.00,0.21,24.00,0.71,5.00,0.80,37.00,0.49,34.00,36.00,1.39,13.00,7.00,5.00,6.00,515.00,368.00,0.71,147.00,0.14,5.00,7.00,0.00,28.00,21.00,0.75,7.00,0.25,51.00,11.00,30.00,21.00,68.00,7.00,8.00,1.00,31.00,12.00,20.00,219.00,0.00,0.00,46.00,10.00,1.00,24.00,8.00,57.00,25.00,32.00,3.00,17.00,4.00,18.00,1.53,0.10,1.39,0.72,9.61,8.07,1.54,0.10,0.05,16.00,3.00
16,Michael Maman,Maccabi Kabilio Jaffa,29,0,0,Israel,177,735,CF,4.00,1.00,13.00,4.00,0.31,4.00,10.00,9.00,1.00,1.00,3.00,0.00,16.00,8.00,139.00,0.85,3.00,0.67,0.00,0.00,17.00,0.76,0.00,0.00,0.00,0.00,8.00,0.88,6.00,0.67,145.00,0.39,29.00,0.41,116.00,0.39,55.00,0.38,28.00,0.50,18.00,0.50,11.00,0.55,21.00,18.00,3.20,10.00,9.00,6.00,1.00,353.00,232.00,0.66,121.00,0.50,3.00,5.00,0.00,13.00,6.00,0.46,7.00,0.54,55.00,8.00,11.00,44.00,88.00,14.00,4.00,1.00,8.00,3.00,10.00,118.00,2.00,0.00,13.00,0.00,0.00,7.00,4.00,57.00,12.00,45.00,21.00,14.00,9.00,6.00,1.70,0.20,0.80,1.25,9.03,12.40,3.37,0.38,0.19,50.00,21.00
4,Michael Merenstein,Hapoel Ramat HaSharon,19,0,0,Israel,179,729,RCD,1.00,0.00,3.00,1.00,0.33,1.00,6.00,2.00,1.00,9.00,1.00,0.00,3.00,2.00,291.00,0.86,0.00,0.00,1.00,1.00,62.00,0.71,14.00,0.29,5.00,0.20,21.00,0.76,1.00,0.00,66.00,0.68,53.00,0.66,13.00,0.77,19.00,0.79,1.00,0.00,0.00,0.00,15.00,0.67,56.00,36.00,2.08,9.00,7.00,1.00,2.00,479.00,416.00,0.87,63.00,0.67,1.00,0.00,0.00,13.00,13.00,1.00,0.00,0.00,21.00,10.00,18.00,3.00,21.00,1.00,1.00,0.00,55.00,6.00,24.00,251.00,0.00,1.00,44.00,4.00,1.00,16.00,0.00,45.00,35.00,10.00,15.00,0.00,0.00,10.00,0.39,0.69,2.08,0.48,16.99,9.88,7.11,1.83,0.10,7.00,5.00
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,183,728,RDM,1.00,0.00,4.00,1.00,0.25,3.00,8.00,16.00,2.00,2.00,1.00,0.00,11.00,1.00,251.00,0.81,3.00,0.67,16.00,0.19,39.00,0.69,10.00,0.40,1.00,0.00,21.00,0.71,20.00,0.55,197.00,0.40,69.00,0.25,128.00,0.48,22.00,0.18,72.00,0.64,43.00,0.60,44.00,0.25,33.00,43.00,1.21,12.00,6.00,1.00,6.00,580.00,384.00,0.66,196.00,0.09,7.00,2.00,1.00,20.00,12.00,0.60,8.00,0.40,76.00,10.00,25.00,51.00,119.00,26.00,19.00,5.00,29.00,8.00,24.00,203.00,2.00,3.00,27.00,4.00,0.00,15.00,11.00,78.00,17.00,61.00,4.00,46.00,26.00,11.00,1.51,0.11,1.21,0.83,9.53,13.34,3.81,0.12,0.12,35.00,9.00
28,Ariel Lugassy,Maccabi Herzliya,19,0,0,Israel,183,726,LAM,1.00,0.00,9.00,2.00,0.22,11.00,2.00,6.00,0.00,2.00,0.00,0.00,20.00,10.00,253.00,0.75,7.00,0.57,22.00,0.41,32.00,0.69,10.00,0.50,1.00,0.00,14.00,0.71,50.00,0.48,83.00,0.36,25.00,0.52,58.00,0.29,10.00,0.00,29.00,0.45,22.00,0.45,15.00,0.67,13.00,19.00,0.96,10.00,7.00,4.00,3.00,427.00,296.00,0.69,131.00,0.50,5.00,5.00,0.00,17.00,9.00,0.53,8.00,0.47,54.00,6.00,29.00,25.00,53.00,16.00,5.00,4.00,10.00,4.00,34.00,190.00,4.00,9.00,22.00,5.00,0.00,10.00,24.00,30.00,13.00,17.00,0.00,13.00,10.00,10.00,2.37,0.05,0.96,1.04,8.61,11.69,3.08,0.00,0.00,20.00,11.00
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,211,724,LAM,4.00,2.00,10.00,5.00,0.50,11.00,5.00,11.00,0.00,0.00,1.00,0.00,31.00,15.00,188.00,0.81,10.00,0.60,9.00,0.56,30.00,0.70,9.00,0.89,1.00,1.00,12.00,0.50,20.00,0.55,154.00,0.53,27.00,0.56,127.00,0.53,10.00,0.50,91.00,0.60,58.00,0.57,15.00,0.73,9.00,29.00,1.91,13.00,8.00,8.00,5.00,465.00,328.00,0.71,137.00,0.48,8.00,7.00,1.00,22.00,6.00,0.27,16.00,0.73,65.00,10.00,18.00,47.00,72.00,36.00,14.00,3.00,8.00,2.00,39.00,153.00,6.00,5.00,21.00,8.00,1.00,6.00,11.00,82.00,15.00,67.00,5.00,55.00,33.00,11.00,1.81,0.06,0.48,2.09,12.12,8.58,3.54,0.13,0.13,42.00,21.00
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,164,719,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,5.00,12.00,1.00,0.00,0.00,0.00,427.00,0.88,4.00,0.00,2.00,0.00,86.00,0.65,38.00,0.50,13.00,0.62,35.00,0.54,8.00,0.25,97.00,0.60,74.00,0.57,23.00,0.70,14.00,0.64,18.00,0.67,0.00,0.00,29.00,0.69,50.00,43.00,0.00,9.00,9.00,6.00,0.00,642.00,547.00,0.85,95.00,0.00,0.00,0.00,0.00,7.00,7.00,1.00,0.00,0.00,36.00,19.00,33.00,3.00,39.00,6.00,2.00,0.00,61.00,2.00,18.00,374.00,0.00,0.00,56.00,19.00,8.00,19.00,2.00,58.00,42.00,16.00,9.00,12.00,0.00,20.00,0.16,0.00,0.00,0.00,6.82,9.60,2.78,1.38,0.14,1.00,1.00
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,198,715,LD,1.00,0.00,2.00,1.00,0.50,6.00,4.00,9.00,1.00,1.00,1.00,0.00,2.00,2.00,364.00,0.79,5.00,0.80,24.00,0.33,77.00,0.61,22.00,0.59,7.00,0.57,40.00,0.70,33.00,0.39,98.00,0.60,53.00,0.60,45.00,0.60,17.00,0.53,27.00,0.78,9.00,0.67,22.00,0.68,54.00,39.00,0.13,9.00,7.00,1.00,2.00,599.00,477.00,0.80,122.00,1.00,0.00,0.00,0.00,28.00,16.00,0.57,12.00,0.43,42.00,11.00,34.00,8.00,39.00,6.00,7.00,0.00,39.00,7.00,30.00,288.00,4.00,8.00,47.00,13.00,4.00,28.00,13.00,59.00,32.00,27.00,9.00,21.00,6.00,15.00,2.24,0.06,0.13,7.69,10.65,8.75,1.90,1.32,0.22,6.00,3.00
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,177,702,LCD,0.00,1.00,0.00,0.00,0.00,2.00,5.00,3.00,5.00,13.00,3.00,0.00,1.00,0.00,335.00,0.88,3.00,0.33,0.00,0.00,79.00,0.72,22.00,0.82,4.00,1.00,21.00,0.62,1.00,0.00,109.00,0.58,92.00,0.60,17.00,0.47,33.00,0.61,1.00,0.00,0.00,0.00,21.00,0.62,57.00,38.00,0.08,9.00,7.00,2.00,2.00,569.00,474.00,0.83,95.00,0.00,0.00,1.00,0.00,14.00,14.00,1.00,0.00,0.00,18.00,6.00,15.00,3.00,46.00,1.00,8.00,0.00,71.00,2.00,21.00,295.00,1.00,0.00,57.00,18.00,4.00,13.00,0.00,63.00,55.00,8.00,20.00,0.00,0.00,13.00,1.24,0.08,0.00,0.00,13.31,10.94,2.37,0.73,0.07,10.00,4.00
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,172,700,CDM,0.00,0.00,0.00,0.00,0.00,0.00,16.00,4.00,1.00,5.00,2.00,0.00,1.00,0.00,271.00,0.87,0.00,0.00,1.00,1.00,51.00,0.69,16.00,0.50,1.00,0.00,34.00,0.71,4.00,0.25,99.00,0.58,71.00,0.55,28.00,0.64,11.00,0.45,7.00,0.71,1.00,1.00,39.00,0.56,39.00,49.00,0.03,8.00,7.00,2.00,1.00,467.00,387.00,0.83,80.00,0.00,0.00,1.00,0.00,21.00,20.00,0.95,1.00,0.05,21.00,6.00,14.00,7.00,42.00,2.00,3.00,0.00,48.00,13.00,2.00,237.00,0.00,1.00,35.00,8.00,0.00,24.00,1.00,57.00,39.00,18.00,5.00,5.00,1.00,22.00,0.08,0.03,0.00,0.00,7.54,13.22,5.68,0.12,0.04,2.00,0.00
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,178,698,CF,3.00,0.00,10.00,4.00,0.40,5.00,10.00,14.00,0.00,2.00,2.00,0.00,14.00,9.00,157.00,0.68,6.00,0.33,3.00,0.00,33.00,0.45,1.00,1.00,0.00,0.00,15.00,0.73,11.00,0.18,114.00,0.49,23.00,0.26,91.00,0.55,51.00,0.51,13.00,0.69,6.00,0.33,7.00,0.43,16.00,14.00,3.41,10.00,9.00,8.00,1.00,327.00,207.00,0.63,120.00,0.64,5.00,0.00,0.00,10.00,8.00,0.80,2.00,0.20,56.00,5.00,33.00,23.00,58.00,4.00,6.00,0.00,6.00,2.00,6.00,106.00,2.00,0.00,15.00,1.00,0.00,11.00,2.00,56.00,6.00,50.00,26.00,9.00,2.00,3.00,0.24,0.24,1.14,0.88,10.96,8.12,2.84,0.29,0.29,37.00,24.00
44,Gift Prosper Mphande,Hapoel Rishon LeZion,20,0,0,Zambia,178,693,RCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,2.00,6.00,0.00,0.00,3.00,0.00,416.00,0.88,2.00,0.00,2.00,0.00,76.00,0.64,32.00,0.53,10.00,0.60,27.00,0.52,6.00,0.33,76.00,0.67,57.00,0.63,19.00,0.79,17.00,0.53,11.00,0.82,1.00,1.00,18.00,0.67,62.00,64.00,0.03,8.00,7.00,0.00,1.00,642.00,560.00,0.87,82.00,0.00,2.00,1.00,0.00,20.00,16.00,0.80,4.00,0.20,33.00,8.00,31.00,2.00,25.00,2.00,3.00,0.00,64.00,7.00,14.00,365.00,0.00,0.00,49.00,17.00,6.00,14.00,2.00,51.00,36.00,15.00,9.00,9.00,1.00,12.00,0.03,0.01,0.00,0.00,9.34,8.49,0.85,1.29,0.11,1.00,0.00
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,2.00,10.00,4.00,1.00,1.00,0.00,369.00,0.91,1.00,0.00,2.00,0.00,71.00,0.63,32.00,0.59,1.00,1.00,26.00,0.50,2.00,0.50,57.00,0.61,48.00,0.60,9.00,0.67,16.00,0.50,1.00,1.00,0.00,0.00,13.00,0.54,45.00,28.00,0.25,8.00,8.00,1.00,0.00,518.00,459.00,0.89,59.00,0.00,0.00,1.00,0.00,7.00,7.00,1.00,0.00,0.00,18.00,6.00,13.00,5.00,22.00,0.00,2.00,0.00,42.00,5.00,14.00,335.00,0.00,0.00,45.00,19.00,1.00,13.00,1.00,35.00,29.00,6.00,8.00,1.00,0.00,7.00,0.00,0.25,0.00,0.00,5.41,10.33,4.92,0.22,0.05,5.00,2.00
24,Raz Cohen,Hapoel Afula,30,165,0,Israel,189,676,LCDM,0.00,0.00,2.00,0.00,0.00,2.00,12.00,17.00,0.00,0.00,4.00,0.00,15.00,6.00,350.00,0.81,3.00,0.33,8.00,0.25,81.00,0.64,21.00,0.62,3.00,0.67,49.00,0.57,19.00,0.42,129.00,0.60,55.00,0.53,74.00,0.66,23.00,0.70,36.00,0.78,10.00,0.90,27.00,0.41,38.00,50.00,0.39,11.00,8.00,6.00,3.00,617.00,484.00,0.78,133.00,0.40,4.00,4.00,1.00,29.00,23.00,0.79,6.00,0.21,50.00,12.00,31.00,19.00,51.00,8.00,8.00,0.00,37.00,14.00,26.00,285.00,1.00,2.00,52.00,13.00,2.00,28.00,8.00,78.00,29.00,49.00,16.00,28.00,9.00,11.00,0.33,0.03,0.00,0.00,5.84,13.55,7.71,0.04,0.02,9.00,4.00
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",185,673,LD,0.00,0.00,0.00,0.00,0.00,1.00,7.00,11.00,3.00,5.00,2.00,0.00,0.00,0.00,379.00,0.91,2.00,0.50,5.00,0.20,71.00,0.76,14.00,0.50,2.00,0.50,38.00,0.79,7.00,0.43,74.00,0.62,56.00,0.61,18.00,0.67,13.00,0.69,9.00,0.56,1.00,0.00,17.00,0.65,36.00,39.00,0.00,8.00,7.00,4.00,1.00,551.00,483.00,0.88,68.00,0.00,0.00,0.00,0.00,29.00,21.00,0.72,8.00,0.28,22.00,5.00,16.00,6.00,28.00,4.00,5.00,1.00,34.00,10.00,13.00,344.00,1.00,1.00,54.00,7.00,1.00,30.00,3.00,46.00,34.00,12.00,9.00,5.00,0.00,11.00,0.39,0.00,0.00,0.00,8.73,9.28,0.55,0.18,0.06,2.00,0.00
70,Roei Herman,Hapoel Tel Aviv,24,0,0,Israel,206,668,RD,0.00,0.00,2.00,0.00,0.00,7.00,4.00,10.00,1.00,4.00,1.00,0.00,7.00,4.00,367.00,0.84,8.00,0.75,18.00,0.33,110.00,0.74,19.00,0.42,5.00,0.40,62.00,0.68,28.00,0.54,98.00,0.63,51.00,0.61,47.00,0.66,15.00,0.60,31.00,0.68,16.00,0.56,23.00,0.61,25.00,51.00,0.35,9.00,8.00,6.00,1.00,582.00,478.00,0.82,104.00,0.57,1.00,2.00,0.00,60.00,40.00,0.67,20.00,0.33,40.00,6.00,27.00,13.00,36.00,10.00,7.00,0.00,38.00,8.00,27.00,309.00,6.00,6.00,81.00,8.00,2.00,42.00,15.00,62.00,31.00,31.00,9.00,21.00,9.00,14.00,2.50,0.05,0.00,0.00,16.27,4.60,11.67,0.25,0.25,24.00,12.00
5,Maor Gad,Hapoel Ra'anana,26,0,0,Israel,183,664,RCD,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.00,1.00,5.00,2.00,0.00,1.00,0.00,333.00,0.81,1.00,0.00,8.00,0.25,96.00,0.60,37.00,0.49,8.00,0.50,54.00,0.61,10.00,0.30,106.00,0.64,91.00,0.65,15.00,0.60,20.00,0.70,5.00,0.40,4.00,0.50,35.00,0.66,51.00,45.00,0.05,8.00,8.00,4.00,0.00,543.00,440.00,0.81,103.00,0.00,0.00,1.00,0.00,22.00,20.00,0.91,2.00,0.09,28.00,6.00,23.00,5.00,38.00,3.00,1.00,1.00,52.00,7.00,3.00,270.00,0.00,2.00,58.00,18.00,4.00,33.00,3.00,68.00,59.00,9.00,14.00,2.00,2.00,23.00,0.00,0.05,0.00,0.00,8.03,6.70,1.33,0.73,0.10,6.00,4.00
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,167,652,RCF,2.00,0.00,10.00,2.00,0.20,6.00,13.00,11.00,0.00,1.00,2.00,0.00,20.00,11.00,170.00,0.78,3.00,0.67,1.00,0.00,33.00,0.55,3.00,0.33,1.00,0.00,19.00,0.53,5.00,0.40,168.00,0.36,32.00,0.25,136.00,0.38,69.00,0.32,10.00,0.40,7.00,0.43,16.00,0.25,29.00,22.00,2.39,12.00,6.00,5.00,6.00,423.00,260.00,0.61,163.00,0.55,5.00,3.00,1.00,15.00,10.00,0.67,5.00,0.33,72.00,6.00,24.00,48.00,108.00,6.00,8.00,0.00,12.00,6.00,6.00,132.00,2.00,0.00,18.00,1.00,0.00,10.00,2.00,60.00,8.00,52.00,22.00,4.00,3.00,4.00,0.86,0.12,1.19,0.84,5.51,10.71,5.20,0.13,0.04,47.00,21.00
23,Romain Jacques Habran,Hapoel Acre,30,178,68,"France, Martinique",169,641,LAM,1.00,2.00,4.00,1.00,0.25,2.00,2.00,11.00,0.00,0.00,0.00,0.00,16.00,6.00,225.00,0.69,4.00,0.50,16.00,0.19,30.00,0.63,13.00,0.77,3.00,0.67,18.00,0.72,36.00,0.33,115.00,0.47,34.00,0.59,81.00,0.42,12.00,0.33,38.00,0.58,16.00,0.69,17.00,0.76,6.00,21.00,2.02,10.00,5.00,3.00,5.00,415.00,273.00,0.66,142.00,0.38,8.00,2.00,0.00,18.00,9.00,0.50,9.00,0.50,76.00,12.00,39.00,37.00,61.00,16.00,2.00,8.00,14.00,4.00,27.00,156.00,2.00,3.00,19.00,10.00,2.00,13.00,12.00,54.00,20.00,34.00,4.00,22.00,11.00,13.00,1.86,0.13,2.02,0.50,5.45,10.00,4.55,0.00,0.00,20.00,8.00
