№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,178,403,RCM,0,2,0,0,0,3,4,2,1,2,0,0,8,1,158,77%,10,30%,7,14%,51,57%,7,43%,1,0%,31,55%,18,28%,80,48%,30,47%,50,48%,19,58%,20,60%,8,50%,11,45%,15,27,0.38,11,3,2,8,301,209,69%,92,13%,3,4,0,21,17,81%,4,19%,41,5,23,18,42,8,7,0,14,5,6,122,3,1,29,3,0,17,5,38,14,24,11,12,4,5,1.05,0.05,0,0,6.23,4.31,1.92,0,0,19,9
4,Ido Krebs,Hapoel Nof HaGalil,21,0,0,Israel,176,402,LCD,0,0,0,0,0,0,1,1,1,3,1,0,1,0,177,84%,0,0,0,0,49,67%,8,50%,1,0%,20,75%,1,0%,39,67%,34,68%,5,60%,15,53%,2,100%,1,100%,9,78%,34,25,0.16,6,3,1,3,288,244,85%,44,0%,0,1,0,8,7,88%,1,13%,11,4,10,1,13,0,2,0,29,3,7,149,0,0,33,4,0,15,0,26,23,3,8,2,1,7,0.31,0.16,0,0,7.09,5.53,1.56,0.14,0.14,3,1
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,188,401,RCD,0,0,2,0,0%,1,5,1,1,4,1,0,2,0,295,94%,1,100%,0,0,35,80%,19,68%,2,50%,11,82%,0,0,36,81%,30,80%,6,83%,18,78%,0,0,0,0,10,90%,29,18,0.17,7,3,0,4,386,359,93%,27,0%,1,1,0,12,12,100%,0,0%,11,5,10,1,7,0,0,0,31,8,6,277,1,0,28,13,1,9,0,29,24,5,14,0,0,9,0.54,0.09,0,0,5.3,3.87,1.43,0.15,0.08,6,3
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,162,393,CF,1,0,9,1,11%,4,7,2,0,0,0,0,10,4,64,73%,2,100%,3,33%,5,60%,1,0%,0,0,3,67%,5,40%,60,42%,14,36%,46,43%,18,33%,3,100%,3,100%,12,42%,4,7,2.42,12,3,3,9,148,87,59%,61,40%,5,1,0,4,4,100%,0,0%,26,4,11,15,35,0,3,1,3,1,0,47,2,1,3,0,0,2,2,25,5,20,6,3,3,5,0.42,0.24,2.42,0.41,9.33,4.58,4.75,0,0,37,19
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,164,386,LDM,1,0,1,1,100%,1,2,2,3,5,1,0,2,1,192,74%,1,0%,14,29%,45,51%,13,46%,2,0%,18,44%,20,45%,28,39%,16,38%,12,42%,3,67%,4,50%,1,100%,6,17%,22,23,0.28,9,4,4,5,281,210,75%,71,50%,1,0,0,11,5,45%,6,55%,33,9,27,6,17,2,3,1,20,6,8,142,0,4,23,6,0,8,9,11,6,5,2,2,1,1,0.33,0.14,0.28,3.57,5.78,6.89,1.11,0.38,0.09,5,3
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,197,386,LCAM,0,0,0,0,0,1,1,4,0,1,0,0,10,2,208,82%,4,25%,7,57%,53,64%,9,44%,0,0,25,64%,12,50%,69,49%,29,38%,40,58%,12,50%,16,81%,5,40%,19,32%,30,33,0.34,7,3,3,4,358,273,76%,85,20%,6,2,0,17,11,65%,6,35%,32,8,22,10,35,3,4,0,18,4,4,170,1,4,34,4,0,16,6,34,11,23,6,13,2,6,0.68,0.03,0,0,6.6,6.11,0.49,0.13,0.06,7,5
20,David Cuperman Coifman,Hapoel Tel Aviv,28,178,0,Colombia,200,378,LD,0,0,0,0,0,5,4,1,0,2,0,0,1,0,285,84%,8,63%,14,7%,73,77%,13,31%,2,50%,35,71%,28,39%,69,61%,41,59%,28,64%,5,80%,17,71%,9,78%,21,67%,27,27,0.03,7,4,3,3,427,350,82%,77,0%,0,1,0,37,21,57%,16,43%,27,3,21,6,27,5,3,1,23,9,15,239,5,1,56,4,1,25,11,42,24,18,4,12,7,14,1.75,0.03,0,0,6.26,2.59,3.67,0.4,0.13,5,3
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0,0,0,0,0,0,0,2,2,4,0,0,0,0,112,79%,0,0,4,25%,40,68%,11,45%,1,0%,18,61%,6,33%,31,55%,19,53%,12,58%,8,50%,5,80%,1,0%,7,14%,23,15,0,4,4,1,0,186,149,80%,37,0,0,0,0,5,4,80%,1,20%,14,3,11,3,14,1,0,0,16,1,5,89,0,1,27,5,0,11,2,17,10,7,4,4,0,1,0,0,0,0,3.92,7.79,3.87,0.53,0.11,1,0
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",182,369,LAM,1,3,2,1,50%,6,5,5,1,1,1,0,11,2,126,66%,8,50%,13,23%,25,76%,3,67%,0,0,6,83%,20,45%,70,43%,16,63%,54,37%,18,44%,13,46%,7,29%,7,71%,16,16,1.3,9,4,4,5,246,152,62%,94,18%,5,3,1,4,4,100%,0,0%,41,10,20,21,40,7,2,3,11,6,5,83,4,3,19,2,0,5,9,30,10,20,8,6,2,5,1.67,0.12,1.3,0.77,9.08,2.51,6.57,0,0,20,7
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,193,363,RCDM,0,0,0,0,0,0,5,5,2,2,2,1,2,0,164,88%,1,0%,0,0,19,74%,7,71%,0,0,11,91%,1,0%,69,61%,45,58%,24,67%,12,75%,12,75%,3,33%,24,50%,16,23,0.04,6,4,2,2,283,231,82%,52,0%,1,1,0,19,14,74%,5,26%,18,8,13,5,27,3,3,0,21,7,6,144,0,0,14,5,0,10,0,42,26,16,9,9,1,12,0.56,0.02,0,0,5.88,5.81,0.07,0.4,0.08,0,0
33,Ahmad Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,158,359,LCDM,0,0,0,0,0,1,8,1,1,1,1,0,0,0,87,80%,1,100%,1,100%,21,67%,3,100%,0,0,11,82%,5,80%,50,42%,28,36%,22,50%,9,22%,3,100%,0,0,16,31%,12,22,0,6,4,3,2,179,129,72%,50,0,0,0,0,5,5,100%,0,0%,19,12,8,11,29,0,4,0,11,1,2,70,1,1,14,3,0,9,4,21,10,11,2,3,0,5,0.33,0,0,0,1.61,7.56,5.95,0.09,0.03,1,1
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,165,359,CF,3,0,8,3,38%,2,0,2,0,0,0,0,7,5,38,71%,2,100%,2,0%,11,55%,0,0,0,0,5,60%,5,40%,59,19%,14,7%,45,22%,26,15%,9,33%,6,33%,5,0%,5,7,2.49,13,2,2,11,122,58,48%,64,71%,1,1,0,8,4,50%,4,50%,28,6,6,22,48,6,3,2,5,2,3,27,2,0,6,0,0,3,2,11,1,10,4,3,2,0,0.24,0.36,0.83,1.2,7.17,3.34,3.83,0.02,0.02,22,11
26,Mor Na'aman,Hapoel Afula,26,0,0,Israel,171,357,LCD,0,0,0,0,0,0,1,4,0,4,0,0,1,0,152,95%,0,0,0,0,26,85%,13,77%,1,100%,14,79%,0,0,37,62%,29,59%,8,75%,12,33%,3,100%,0,0,9,67%,24,13,0.03,5,4,1,1,236,212,90%,24,0%,0,1,0,8,8,100%,0,0%,4,1,3,1,14,0,1,0,23,0,7,144,0,0,22,10,1,11,0,23,17,6,4,3,0,6,0,0.03,0,0,3.2,5.69,2.49,0.42,0.1,4,1
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,164,356,RCD,0,0,0,0,0,0,4,2,4,5,2,0,0,0,154,86%,0,0,2,50%,46,67%,20,60%,6,83%,19,68%,6,33%,42,60%,36,58%,6,67%,12,58%,2,50%,0,0,11,64%,22,15,0,5,4,3,1,239,200,84%,39,0,0,0,0,8,7,88%,1,13%,10,5,10,0,17,1,1,0,27,5,5,133,0,1,31,12,5,13,2,25,21,4,7,1,0,7,0.04,0,0,0,2.1,5.65,3.55,0.56,0.14,0,0
3,Niran Rotsztein,Hapoel Umm al0Fahm,31,0,0,Israel,163,356,LDM,0,0,0,0,0,1,2,8,1,5,2,0,2,0,133,70%,4,25%,14,7%,37,65%,10,60%,1,0%,21,67%,16,6%,47,57%,27,41%,20,80%,11,73%,7,86%,1,0%,12,25%,20,18,0.08,9,3,3,6,230,165,72%,65,0%,2,0,0,10,9,90%,1,10%,22,3,17,5,20,1,3,1,14,5,5,93,1,1,24,6,0,14,1,27,11,16,8,6,0,3,0.34,0.04,0,0,4.93,8.97,4.04,0.4,0.4,12,4
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,173,352,RCM,0,1,3,1,33%,2,8,5,0,0,1,0,8,2,107,82%,1,0%,1,0%,15,60%,1,100%,1,100%,5,80%,3,33%,101,47%,24,50%,77,45%,23,35%,22,73%,12,75%,16,38%,8,12,0.73,8,3,2,5,255,166,65%,89,25%,2,4,0,12,4,33%,8,67%,32,3,10,22,54,6,10,1,10,5,8,88,0,0,9,1,1,4,1,47,12,35,8,16,9,6,0.3,0.09,0,0,3.24,8.45,5.21,0.09,0.05,25,11
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2,0,5,2,40%,2,0,5,0,0,0,0,7,5,105,78%,0,0,3,0%,17,65%,8,50%,3,67%,8,75%,11,27%,42,29%,16,31%,26,27%,8,13%,12,50%,8,38%,11,36%,3,14,1.86,5,4,3,1,181,120,66%,61,71%,1,1,0,9,8,89%,1,11%,33,7,13,20,30,6,6,0,3,1,4,82,0,0,11,4,2,6,3,12,5,7,1,6,3,4,0.12,0.27,0.93,1.08,1.8,8.94,7.14,0.02,0.02,11,5
70,Oded Tsokol,Hapoel Acre,25,0,0,Israel,171,337,RAM,0,1,2,0,0%,4,2,3,0,0,0,0,6,0,95,82%,4,75%,6,33%,19,84%,5,80%,1,100%,12,92%,18,50%,59,39%,11,18%,48,44%,8,38%,23,65%,16,56%,6,17%,5,6,0.3,6,4,3,2,178,118,66%,60,0%,2,3,1,11,7,64%,4,36%,26,5,8,18,36,8,1,0,7,3,6,78,3,2,16,4,1,11,9,23,2,21,3,15,9,1,1.33,0.05,0,0,3.71,3.86,0.15,0.06,0.03,3,2
8,Rauf Gabarin,Hapoel Kfar Saba,22,0,0,Israel,172,326,LCDM,0,0,1,0,0%,0,4,5,0,3,0,0,1,0,104,83%,1,0%,1,0%,20,40%,4,0%,1,0%,10,30%,10,20%,47,51%,28,50%,19,53%,3,67%,9,67%,0,0,20,40%,12,18,0.03,8,3,3,5,189,144,76%,45,0%,1,0,0,4,1,25%,3,75%,13,2,9,4,23,3,3,0,9,3,4,86,0,0,8,0,0,3,2,24,14,10,2,6,0,8,0.03,0.03,0,0,2.43,6.7,4.27,0.07,0.01,2,0
9,Shahf Sapir,Hapoel Acre,21,0,0,Israel,157,323,CF,0,0,4,0,0%,2,2,4,0,0,0,0,9,4,57,67%,0,0,1,0%,15,33%,1,0%,0,0,6,50%,3,0%,76,46%,14,29%,62,50%,33,42%,12,75%,5,80%,8,13%,8,8,0.74,7,3,2,4,168,97,58%,71,44%,2,2,1,2,2,100%,0,0%,40,5,14,26,41,3,6,1,7,1,4,38,0,0,5,0,0,3,0,35,4,31,14,9,4,1,0.01,0.08,0,0,2.02,6.24,4.22,0,0,16,6
5,Shon Weisz,Hapoel Acre,0,0,0,Israel,164,322,CDM,0,0,0,0,0,0,2,0,0,1,1,0,4,1,148,84%,0,0,2,100%,28,75%,5,40%,0,0,19,68%,3,67%,30,50%,26,50%,4,50%,7,43%,1,100%,0,0,12,33%,20,19,0.06,7,3,3,4,227,186,82%,41,25%,2,1,0,11,10,91%,1,9%,12,4,11,1,15,0,0,0,10,4,5,125,0,2,21,2,0,13,2,15,13,2,3,1,0,4,0.17,0.01,0,0,1.94,5.71,3.77,0.16,0.08,1,0
24,Moam Marally,Hapoel Acre,20,0,0,Israel,170,321,LD,0,0,0,0,0,0,2,3,0,2,1,0,1,0,111,77%,0,0,2,0%,18,56%,5,40%,1,100%,8,50%,3,33%,22,82%,16,81%,6,83%,5,80%,5,80%,2,50%,4,75%,11,21,0.02,6,3,1,3,170,140,82%,30,0%,1,0,0,4,4,100%,0,0%,11,3,10,1,4,1,0,0,9,0,3,86,0,0,10,2,1,4,1,18,13,5,4,4,1,3,0,0.02,0,0,1.92,6.43,4.51,0.24,0.06,0,0
3,Sahar Revivo,Bnei Yehuda Tel0Aviv,22,175,67,Israel,205,306,LD,0,1,0,0,0,5,1,2,0,0,0,0,1,0,255,82%,7,57%,30,33%,55,62%,10,70%,1,100%,37,81%,36,53%,26,58%,16,56%,10,60%,3,33%,3,100%,3,100%,7,71%,11,18,0.06,6,2,1,4,326,263,81%,63,0%,1,0,0,27,24,89%,3,11%,27,4,23,4,11,0,4,1,13,1,11,208,4,10,34,7,1,30,19,15,9,6,1,3,3,5,2.1,0.06,0,0,7.22,3.02,4.2,0.02,0.02,2,1
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,181,305,RCDM,0,0,2,0,0%,0,3,7,0,0,1,0,4,1,169,85%,2,0%,0,0,30,70%,14,79%,2,100%,16,63%,3,33%,62,61%,32,59%,30,63%,10,70%,8,88%,1,100%,14,57%,20,26,0.41,6,3,2,3,291,234,80%,57,25%,1,2,0,12,10,83%,2,17%,17,7,12,5,24,1,5,0,14,5,5,144,0,0,21,11,2,10,1,38,19,19,7,7,1,8,0,0.1,0,0,5.19,4.1,1.09,0,0,5,3
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,181,295,LAM,2,0,8,2,25%,4,3,0,0,0,0,0,14,7,79,71%,2,50%,7,0%,14,43%,4,50%,1,0%,7,14%,4,50%,54,44%,17,53%,37,41%,13,62%,12,25%,5,20%,7,43%,7,14,2.23,8,2,2,6,180,116,64%,64,50%,3,4,0,4,1,25%,3,75%,30,2,11,19,30,9,4,1,7,3,9,56,1,0,6,2,0,1,2,24,9,15,8,3,1,3,1.38,0.16,1.12,0.9,7.26,3.79,3.47,0,0,31,17
18,Tal Archel,Hapoel Tel Aviv,21,0,0,Israel,181,294,RCD,0,0,0,0,0,0,1,3,1,3,0,0,0,0,167,93%,0,0,1,100%,35,77%,4,25%,1,0%,21,62%,5,60%,37,62%,27,56%,10,80%,8,38%,5,80%,0,0,13,62%,7,14,0,3,3,0,0,238,210,88%,28,0,0,0,0,9,8,89%,1,11%,8,2,6,2,14,1,2,0,20,4,11,155,0,1,27,1,0,13,3,23,15,8,3,4,0,8,0.27,0,0,0,5.52,3,2.52,0.03,0.03,0,0
10,Sagi Dror,Hapoel Ramat Gan,29,0,0,Israel,194,293,LAM,3,3,7,3,43%,3,2,9,0,0,1,0,11,5,107,82%,4,75%,2,0%,11,73%,4,100%,2,100%,8,75%,7,43%,36,44%,10,30%,26,50%,1,0%,14,57%,7,43%,8,25%,8,13,2.24,6,3,2,3,184,137,74%,47,45%,5,0,1,10,6,60%,4,40%,18,3,10,8,20,6,2,0,6,1,7,88,3,0,8,4,2,6,3,16,3,13,0,8,3,2,1.56,0.2,0.75,1.34,5.57,2.15,3.42,0,0,16,8
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,174,289,LCD,0,0,0,0,0,0,2,4,2,5,0,0,1,0,134,92%,0,0,0,0,35,86%,6,50%,2,50%,21,81%,2,50%,30,67%,28,64%,2,100%,6,67%,2,100%,0,0,10,70%,19,12,0.02,5,3,2,2,201,179,89%,22,0%,1,0,0,13,12,92%,1,8%,2,1,2,0,10,0,0,0,16,1,4,123,0,0,30,3,1,17,1,20,18,2,4,2,0,7,0.01,0.02,0,0,3.47,2.8,0.67,0.12,0.04,0,0
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,162,279,LCD,0,0,0,0,0,0,4,1,1,3,1,0,1,0,108,80%,1,0%,4,25%,27,59%,7,43%,0,0,14,64%,3,33%,35,49%,29,48%,6,50%,10,60%,2,50%,0,0,6,50%,8,20,0.02,8,2,1,6,177,136,77%,41,0%,0,1,0,7,6,86%,1,14%,12,3,11,1,18,1,0,0,16,1,3,86,0,1,16,3,0,9,1,17,14,3,6,1,0,3,0,0.02,0,0,1.85,3.93,2.08,0.2,0.07,1,0
7,Bar Nawi,Hapoel Acre,21,0,0,Israel,168,270,RAM,0,0,0,0,0,3,4,1,0,1,2,0,3,0,103,72%,2,50%,7,43%,23,57%,7,14%,3,33%,12,50%,13,46%,55,36%,20,45%,35,31%,11,27%,14,43%,8,38%,11,45%,10,11,0.12,8,3,3,5,191,121,63%,70,0%,0,3,0,8,4,50%,4,50%,35,5,19,16,35,8,3,1,10,5,5,74,1,3,13,1,1,6,6,20,9,11,3,6,3,5,0.18,0.04,0,0,1.1,4.48,3.38,0,0,5,1
2,Abdoul Koudouss Coulibaly,Hapoel Nof HaGalil,19,0,0,Cote d'Ivoire,164,263,LCD,0,0,0,0,0,1,5,3,2,6,2,0,0,0,105,84%,2,50%,2,0%,30,63%,11,45%,6,50%,17,53%,5,20%,35,57%,29,55%,6,67%,14,57%,2,100%,0,0,6,50%,25,14,0,5,3,2,2,189,154,81%,35,0,0,0,0,6,6,100%,0,0%,11,1,9,2,15,0,3,0,19,1,4,88,1,0,19,5,3,9,1,20,16,4,8,2,0,3,0.11,0,0,0,1.85,4.19,2.34,0.3,0.1,1,0
21,Dagats Worko,Hapoel Ramat Gan,20,0,0,Israel,187,261,RCDM,0,0,2,0,0%,1,2,5,0,1,0,0,8,5,159,86%,2,50%,4,25%,33,76%,7,71%,1,100%,17,82%,11,45%,61,54%,26,35%,35,69%,13,38%,19,79%,6,83%,10,60%,12,21,0.43,9,0,0,9,274,219,80%,55,63%,2,1,0,21,15,71%,6,29%,22,5,13,9,28,4,2,1,12,3,11,137,1,1,25,5,1,14,5,33,9,24,5,15,5,6,0.46,0.05,0,0,5.12,1.96,3.16,0.3,0.07,11,7
26,Dolev Azrual,Bnei Yehuda Tel0Aviv,26,0,0,Israel,195,261,LD,0,1,0,0,0,2,6,4,2,5,1,0,0,0,223,87%,3,67%,4,25%,60,77%,13,69%,2,50%,37,76%,13,38%,43,51%,31,52%,12,50%,4,50%,7,57%,5,40%,13,62%,8,14,0,5,3,3,2,314,261,83%,53,0,0,0,0,29,25,86%,4,14%,23,4,15,8,21,3,2,0,13,1,24,193,2,1,46,9,1,28,5,22,16,6,2,4,2,8,0.79,0,0,0,4.57,2.01,2.56,0.32,0.32,5,2
21,Moty Barshatzki,Bnei Yehuda Tel0Aviv,28,162,0,"Israel, Portugal",177,257,RCM,0,0,0,0,0,4,5,1,0,1,2,0,4,2,189,90%,4,50%,5,60%,47,87%,14,93%,0,0,17,100%,24,83%,25,28%,13,23%,12,33%,2,0%,5,80%,4,75%,10,20%,8,23,0.15,7,4,4,3,257,217,84%,40,50%,0,2,0,22,18,82%,4,18%,16,4,10,6,18,1,1,0,10,5,7,170,2,3,41,13,0,17,20,7,3,4,0,4,3,2,1.09,0.04,0,0,6.02,3.21,2.81,0,0,5,2
25,Ahmad Switat,Hapoel Umm al0Fahm,20,0,0,Israel,168,255,RCM,0,0,1,0,0%,1,0,2,0,2,0,0,3,2,78,76%,2,0%,6,0%,12,83%,5,80%,1,100%,2,50%,12,33%,44,48%,17,65%,27,37%,5,60%,11,36%,8,50%,14,64%,11,15,0.2,6,1,0,5,160,113,71%,47,67%,0,1,0,3,0,0%,3,100%,16,2,5,11,23,7,4,0,5,0,3,59,0,0,10,4,1,1,4,21,11,10,3,4,4,9,0.35,0.07,0,0,3.38,5.17,1.79,0.06,0.03,7,4
44,Mustafa Gbolahan,Bnei Yehuda Tel0Aviv,23,0,0,Nigeria,216,250,RAM,1,0,4,1,25%,3,2,3,0,0,0,0,10,4,90,83%,3,33%,5,20%,11,55%,1,100%,0,0,3,67%,7,43%,60,57%,18,50%,42,60%,3,0%,26,73%,20,75%,12,50%,2,11,0.59,4,3,3,1,194,144,74%,50,40%,2,4,0,8,2,25%,6,75%,17,0,8,9,26,7,3,0,3,3,18,75,1,1,6,1,0,2,3,34,9,25,0,19,15,6,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02,26,11
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,0,Nigeria,178,248,RCD,0,0,1,0,0%,0,4,2,2,6,1,0,1,0,166,87%,0,0,0,0,33,73%,9,78%,0,0,9,56%,1,100%,26,62%,26,62%,0,0,11,73%,0,0,0,0,7,57%,26,9,0.32,3,3,1,0,231,197,85%,34,0%,1,0,0,2,2,100%,0,0%,7,3,7,0,10,0,2,0,19,1,1,145,0,0,24,7,0,5,1,16,16,0,8,0,0,4,0.03,0.32,0,0,3.05,2.73,0.32,0.28,0.06,1,0
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",165,234,CF,0,0,1,0,0%,3,3,3,0,0,0,0,9,3,82,79%,4,75%,4,25%,22,64%,2,50%,1,100%,14,79%,11,45%,40,23%,7,14%,33,24%,8,13%,9,67%,6,67%,3,33%,2,14,0.79,9,1,1,8,161,102,63%,59,33%,4,2,0,11,5,45%,6,55%,27,4,10,17,31,3,5,2,2,0,8,65,3,1,14,1,1,11,5,9,1,8,1,6,4,1,0.49,0.09,0,0,4.19,3.75,0.44,0.01,0.01,15,4
6,Ohad Hazut,Hapoel Petah Tikva,26,175,67,Israel,172,231,LCDM,0,0,0,0,0,1,3,4,0,0,2,0,1,0,113,76%,3,33%,3,0%,33,48%,7,43%,0,0,20,40%,4,0%,37,54%,25,60%,12,42%,8,50%,0,0,0,0,12,75%,12,19,0.05,8,1,1,7,184,139,76%,45,0%,0,1,0,7,6,86%,1,14%,19,2,14,5,17,0,0,2,13,3,1,86,1,0,16,3,0,8,0,20,15,5,4,0,0,9,0,0.05,0,0,2.7,3.35,0.65,0.15,0.04,0,0
97,Godfred Atuahene,Kafr Qasim,22,0,0,Ghana,174,224,RCM,0,0,0,0,0,1,3,7,0,0,0,0,2,0,80,84%,4,25%,1,0%,21,71%,8,50%,0,0,16,81%,2,50%,34,62%,21,52%,13,77%,5,60%,4,75%,0,0,11,55%,4,14,0.04,8,1,1,7,144,115,80%,29,0%,0,2,0,14,11,79%,3,21%,9,1,7,2,13,1,1,0,6,1,9,67,1,0,15,4,0,13,1,21,11,10,3,3,0,6,0.49,0.02,0,0,2.58,1.48,1.1,0.04,0.04,1,1
2,Rony Laufer,Hapoel Ramat Gan,23,181,0,Israel,192,223,RD,0,0,0,0,0,0,3,2,0,1,0,0,3,0,118,81%,0,0,6,17%,19,68%,7,57%,2,50%,10,70%,9,44%,36,58%,26,62%,10,50%,7,43%,4,50%,1,0%,12,83%,22,16,0.06,5,2,2,3,201,158,79%,43,0%,3,0,0,3,3,100%,0,0%,13,5,11,2,15,2,2,0,22,2,3,95,0,1,13,4,1,7,4,21,16,5,3,2,0,10,0.19,0.02,0,0,3.37,3.61,0.24,0.29,0.14,1,0
7,Walid Darwish,Hapoel Afula,28,179,0,Israel,164,221,LM,1,0,2,1,50%,0,2,2,0,0,0,1,2,1,62,73%,2,0%,7,43%,10,60%,2,50%,0,0,7,71%,5,40%,37,46%,14,71%,23,30%,9,44%,6,50%,4,50%,8,75%,5,6,0.04,8,1,1,7,115,76,66%,39,50%,0,1,0,4,4,100%,0,0%,22,3,11,11,20,3,1,3,8,1,2,45,0,3,6,1,0,5,2,17,10,7,4,3,2,6,0,0.02,0.04,25,1.07,3.34,2.27,0,0,7,3
91,Elior Savir,Hapoel Afula,20,0,0,Israel,164,219,RCD,0,0,0,0,0,0,2,0,0,0,1,0,1,0,78,83%,0,0,0,0,15,47%,4,50%,0,0,8,38%,2,0%,25,68%,19,63%,6,83%,2,100%,1,100%,0,0,10,50%,20,12,0.06,7,1,1,6,137,115,84%,22,0%,0,1,0,0,0,0,0,0,8,2,6,2,8,0,0,0,10,2,1,65,0,0,7,2,0,3,0,17,12,5,2,1,0,5,0,0.06,0,0,1.01,4.24,3.23,0.07,0.02,0,0
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,26,0,0,Israel,189,217,LD,0,1,0,0,0,1,0,0,0,0,1,0,2,0,76,76%,1,100%,5,20%,9,44%,1,0%,1,0%,8,50%,6,33%,28,68%,14,79%,14,57%,8,75%,7,29%,6,33%,5,100%,9,12,0.07,4,1,0,3,138,108,78%,30,0%,2,0,0,3,1,33%,2,67%,13,3,9,4,9,5,1,0,5,2,9,58,1,1,4,0,0,4,2,19,11,8,6,2,2,5,0.52,0.04,0,0,2.6,2.1,0.5,0,0,9,3
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,183,214,LCM,1,0,4,1,25%,2,4,3,0,0,3,0,5,2,101,87%,2,50%,4,25%,19,84%,7,100%,2,100%,9,78%,5,60%,45,38%,20,30%,25,44%,4,25%,6,83%,2,100%,12,25%,7,17,0.94,8,2,2,6,184,138,75%,46,40%,1,1,1,15,10,67%,5,33%,15,2,7,8,28,1,2,0,5,3,6,88,1,1,16,7,2,7,3,17,6,11,1,5,2,3,0.54,0.19,0.94,1.06,4.22,1.16,3.06,0,0,15,4
6,Najwan Khatib,Hapoel Ramat HaSharon,19,0,0,Israel,165,212,RCDM,0,1,0,0,0,1,1,0,0,2,0,0,1,0,70,89%,1,100%,1,100%,17,88%,2,100%,0,0,6,100%,5,80%,19,42%,11,45%,8,38%,3,100%,1,0%,0,0,4,75%,7,8,0.05,8,1,1,7,107,87,81%,20,0%,1,0,0,6,5,83%,1,17%,6,2,3,3,11,1,0,0,8,3,2,62,1,1,15,2,0,6,4,8,5,3,3,0,0,3,1.47,0.05,0,0,3.45,2.88,0.57,0,0,1,1
66,Goel Abeka,Bnei Yehuda Tel0Aviv,0,0,0,Israel,195,210,RCM,0,0,0,0,0,1,3,4,1,1,0,0,4,2,101,78%,4,25%,2,0%,15,53%,2,100%,0,0,10,70%,8,38%,52,56%,35,54%,17,59%,9,33%,2,100%,1,100%,19,63%,11,14,0.1,3,2,1,1,185,137,74%,48,50%,2,0,0,10,8,80%,2,20%,17,9,13,4,23,0,1,0,15,6,2,79,1,0,8,2,0,7,3,29,19,10,3,2,1,12,0,0.03,0,0,4.7,2.99,1.71,0,0,0,0
