№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
99,Liad Ramot,Maccabi Kabilio Jaffa,20,0,0,Israel,168,681,RCF,1.00,1.00,7.00,1.00,0.14,8.00,10.00,7.00,0.00,1.00,2.00,0.00,8.00,6.00,108.00,0.72,9.00,0.67,12.00,0.17,9.00,0.44,5.00,0.40,1.00,0.00,6.00,0.33,21.00,0.38,100.00,0.25,29.00,0.21,71.00,0.27,19.00,0.11,16.00,0.31,12.00,0.33,15.00,0.40,6.00,16.00,1.27,9.00,9.00,9.00,0.00,256.00,141.00,0.55,115.00,0.75,2.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,68.00,9.00,18.00,50.00,75.00,11.00,8.00,10.00,8.00,1.00,8.00,78.00,6.00,2.00,4.00,2.00,0.00,2.00,8.00,25.00,6.00,19.00,2.00,5.00,4.00,6.00,2.20,0.16,1.27,0.79,7.98,11.11,3.13,0.12,0.06,31.00,19.00
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,181,679,CAM,2.00,0.00,9.00,2.00,0.22,8.00,7.00,4.00,1.00,1.00,0.00,0.00,13.00,5.00,233.00,0.81,9.00,0.56,8.00,0.38,60.00,0.75,11.00,0.82,3.00,0.67,24.00,0.75,26.00,0.46,83.00,0.40,31.00,0.52,52.00,0.33,14.00,0.29,8.00,0.50,2.00,0.50,15.00,0.60,13.00,29.00,1.59,11.00,6.00,4.00,5.00,389.00,281.00,0.72,108.00,0.38,3.00,5.00,0.00,23.00,18.00,0.78,5.00,0.22,39.00,4.00,22.00,17.00,50.00,4.00,5.00,1.00,10.00,6.00,14.00,188.00,5.00,3.00,45.00,9.00,2.00,18.00,12.00,33.00,16.00,17.00,4.00,4.00,1.00,9.00,1.56,0.12,0.79,1.26,14.92,4.59,10.33,0.00,0.00,31.00,15.00
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",185,673,LD,0.00,0.00,0.00,0.00,0.00,1.00,7.00,11.00,3.00,5.00,2.00,0.00,0.00,0.00,379.00,0.91,2.00,0.50,5.00,0.20,71.00,0.76,14.00,0.50,2.00,0.50,38.00,0.79,7.00,0.43,74.00,0.62,56.00,0.61,18.00,0.67,13.00,0.69,9.00,0.56,1.00,0.00,17.00,0.65,36.00,39.00,0.00,8.00,7.00,4.00,1.00,551.00,483.00,0.88,68.00,0.00,0.00,0.00,0.00,29.00,21.00,0.72,8.00,0.28,22.00,5.00,16.00,6.00,28.00,4.00,5.00,1.00,34.00,10.00,13.00,344.00,1.00,1.00,54.00,7.00,1.00,30.00,3.00,46.00,34.00,12.00,9.00,5.00,0.00,11.00,0.39,0.00,0.00,0.00,8.73,9.28,0.55,0.18,0.06,2.00,0.00
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,194,668,RAM,1.00,0.00,5.00,1.00,0.20,8.00,5.00,7.00,0.00,1.00,0.00,0.00,15.00,8.00,212.00,0.77,7.00,0.57,18.00,0.22,35.00,0.83,6.00,0.50,2.00,0.00,13.00,0.85,20.00,0.45,123.00,0.46,36.00,0.44,87.00,0.46,10.00,0.20,46.00,0.61,22.00,0.59,21.00,0.48,22.00,33.00,1.19,10.00,8.00,8.00,2.00,439.00,307.00,0.70,132.00,0.53,3.00,4.00,0.00,15.00,6.00,0.40,9.00,0.60,54.00,9.00,27.00,27.00,67.00,18.00,9.00,0.00,18.00,6.00,24.00,163.00,4.00,4.00,29.00,3.00,0.00,11.00,9.00,56.00,16.00,40.00,2.00,28.00,13.00,10.00,1.51,0.08,1.19,0.84,16.61,7.98,8.63,0.20,0.07,41.00,19.00
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,180,660,LCD,0.00,0.00,2.00,0.00,0.00,1.00,8.00,1.00,1.00,4.00,2.00,1.00,4.00,1.00,352.00,0.86,0.00,0.00,2.00,0.00,83.00,0.75,18.00,0.56,3.00,0.33,38.00,0.74,4.00,0.50,73.00,0.62,58.00,0.60,15.00,0.67,30.00,0.63,0.00,0.00,0.00,0.00,13.00,0.46,52.00,34.00,0.65,8.00,7.00,2.00,1.00,532.00,450.00,0.85,82.00,0.25,3.00,0.00,0.00,31.00,25.00,0.81,6.00,0.19,20.00,6.00,16.00,4.00,28.00,0.00,1.00,0.00,42.00,5.00,16.00,302.00,0.00,0.00,62.00,10.00,1.00,28.00,2.00,45.00,35.00,10.00,19.00,0.00,0.00,6.00,0.04,0.16,0.00,0.00,10.86,5.27,5.59,0.27,0.04,7.00,2.00
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,189,653,RCDM,0.00,1.00,2.00,0.00,0.00,4.00,9.00,9.00,0.00,1.00,4.00,0.00,11.00,1.00,293.00,0.80,7.00,0.14,12.00,0.58,60.00,0.53,14.00,0.50,3.00,0.67,34.00,0.47,23.00,0.39,113.00,0.54,61.00,0.59,52.00,0.48,19.00,0.47,30.00,0.50,15.00,0.40,31.00,0.61,37.00,44.00,0.70,10.00,6.00,3.00,4.00,523.00,395.00,0.76,128.00,0.09,10.00,0.00,0.00,19.00,11.00,0.58,8.00,0.42,43.00,7.00,31.00,12.00,52.00,15.00,7.00,0.00,45.00,10.00,19.00,234.00,1.00,7.00,32.00,7.00,2.00,16.00,9.00,61.00,36.00,25.00,9.00,15.00,6.00,19.00,0.48,0.06,0.00,0.00,10.59,6.91,3.68,0.70,0.12,12.00,7.00
9,Nir Azaria,Hapoel Ra'anana,27,0,0,Israel,162,651,RCF,4.00,0.00,11.00,4.00,0.36,1.00,2.00,2.00,0.00,0.00,0.00,0.00,17.00,11.00,128.00,0.73,2.00,0.00,5.00,0.20,7.00,0.43,1.00,1.00,0.00,0.00,4.00,0.25,4.00,0.50,95.00,0.21,25.00,0.16,70.00,0.23,31.00,0.06,20.00,0.35,12.00,0.25,14.00,0.14,8.00,19.00,3.39,11.00,7.00,7.00,4.00,276.00,156.00,0.57,120.00,0.65,5.00,1.00,0.00,4.00,2.00,0.50,2.00,0.50,52.00,11.00,15.00,37.00,75.00,13.00,4.00,5.00,8.00,2.00,6.00,93.00,0.00,1.00,3.00,1.00,0.00,1.00,2.00,20.00,4.00,16.00,2.00,7.00,3.00,2.00,0.22,0.20,0.85,1.18,6.90,9.05,2.15,0.00,0.00,41.00,11.00
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,189,645,RD,0.00,0.00,0.00,0.00,0.00,1.00,6.00,4.00,1.00,4.00,2.00,0.00,1.00,0.00,365.00,0.85,3.00,0.33,15.00,0.33,56.00,0.70,10.00,0.70,2.00,0.50,32.00,0.66,14.00,0.50,97.00,0.42,55.00,0.47,42.00,0.36,12.00,0.42,27.00,0.44,13.00,0.46,21.00,0.38,52.00,41.00,0.01,9.00,6.00,1.00,3.00,576.00,460.00,0.80,116.00,0.00,0.00,1.00,0.00,25.00,18.00,0.72,7.00,0.28,44.00,13.00,27.00,17.00,56.00,15.00,4.00,0.00,44.00,12.00,13.00,310.00,1.00,5.00,39.00,7.00,1.00,21.00,7.00,41.00,26.00,15.00,5.00,12.00,6.00,8.00,0.85,0.01,0.00,0.00,10.77,5.88,4.89,0.31,0.08,11.00,3.00
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,639,RCAM,3.00,2.00,6.00,4.00,0.67,10.00,6.00,3.00,0.00,0.00,3.00,0.00,23.00,8.00,178.00,0.72,5.00,1.00,15.00,0.47,36.00,0.61,19.00,0.42,5.00,0.40,23.00,0.43,41.00,0.51,87.00,0.29,31.00,0.35,56.00,0.25,17.00,0.24,15.00,0.40,10.00,0.40,16.00,0.31,16.00,31.00,2.43,10.00,7.00,6.00,3.00,346.00,215.00,0.62,131.00,0.35,10.00,5.00,0.00,10.00,5.00,0.50,5.00,0.50,52.00,5.00,23.00,29.00,62.00,9.00,4.00,2.00,11.00,5.00,6.00,128.00,5.00,7.00,22.00,8.00,2.00,10.00,21.00,25.00,11.00,14.00,4.00,6.00,4.00,5.00,2.10,0.11,0.81,1.23,6.98,5.11,1.87,0.00,0.00,30.00,15.00
20,Ahmad Taha,Kafr Qasim,23,0,0,Israel,198,636,LD,1.00,0.00,2.00,1.00,0.50,6.00,4.00,9.00,1.00,1.00,0.00,0.00,2.00,2.00,323.00,0.80,5.00,0.80,21.00,0.33,63.00,0.62,16.00,0.63,6.00,0.50,35.00,0.66,29.00,0.41,90.00,0.60,47.00,0.60,43.00,0.60,14.00,0.43,26.00,0.77,8.00,0.63,20.00,0.70,47.00,35.00,0.13,8.00,6.00,0.00,2.00,536.00,427.00,0.80,109.00,1.00,0.00,0.00,0.00,25.00,14.00,0.56,11.00,0.44,38.00,11.00,30.00,8.00,36.00,6.00,7.00,0.00,33.00,4.00,27.00,257.00,4.00,7.00,39.00,10.00,3.00,23.00,12.00,54.00,28.00,26.00,6.00,20.00,5.00,14.00,1.65,0.06,0.13,7.69,9.25,8.20,1.05,1.32,0.22,6.00,3.00
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,189,635,LCM,5.00,1.00,15.00,5.00,0.33,5.00,8.00,3.00,0.00,1.00,3.00,0.00,17.00,9.00,143.00,0.76,5.00,0.60,6.00,0.17,35.00,0.66,3.00,0.33,0.00,0.00,15.00,0.67,12.00,0.50,110.00,0.42,46.00,0.48,64.00,0.38,11.00,0.73,24.00,0.33,7.00,0.29,24.00,0.38,17.00,26.00,4.20,11.00,6.00,4.00,5.00,331.00,214.00,0.65,117.00,0.53,6.00,2.00,0.00,13.00,9.00,0.69,4.00,0.31,45.00,11.00,20.00,25.00,64.00,16.00,10.00,0.00,15.00,3.00,8.00,108.00,3.00,1.00,23.00,1.00,0.00,10.00,6.00,46.00,22.00,24.00,8.00,8.00,2.00,9.00,2.03,0.25,0.84,1.19,14.65,10.05,4.60,0.03,0.01,35.00,18.00
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,172,634,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,17.00,2.00,1.00,5.00,1.00,0.00,0.00,0.00,214.00,0.93,0.00,0.00,1.00,1.00,30.00,0.87,5.00,1.00,0.00,0.00,7.00,0.86,2.00,1.00,75.00,0.48,62.00,0.42,13.00,0.77,11.00,0.45,2.00,1.00,0.00,0.00,40.00,0.45,31.00,28.00,0.00,9.00,8.00,7.00,1.00,353.00,296.00,0.84,57.00,0.00,0.00,0.00,0.00,12.00,10.00,0.83,2.00,0.17,10.00,4.00,6.00,4.00,39.00,0.00,2.00,0.00,35.00,8.00,3.00,198.00,0.00,1.00,26.00,5.00,0.00,6.00,2.00,36.00,26.00,10.00,5.00,2.00,0.00,18.00,0.43,0.00,0.00,0.00,11.33,8.38,2.95,0.30,0.04,0.00,0.00
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,178,629,CDM,0.00,0.00,0.00,0.00,0.00,2.00,9.00,3.00,0.00,1.00,3.00,0.00,2.00,2.00,351.00,0.86,2.00,1.00,3.00,0.33,56.00,0.71,19.00,0.63,1.00,1.00,38.00,0.61,15.00,0.47,65.00,0.52,47.00,0.53,18.00,0.50,14.00,0.79,4.00,0.50,0.00,0.00,28.00,0.46,56.00,37.00,0.09,7.00,7.00,3.00,0.00,527.00,447.00,0.85,80.00,1.00,0.00,0.00,0.00,23.00,20.00,0.87,3.00,0.13,28.00,11.00,23.00,5.00,31.00,2.00,0.00,0.00,36.00,4.00,14.00,302.00,2.00,1.00,40.00,12.00,1.00,23.00,7.00,34.00,25.00,9.00,11.00,2.00,0.00,13.00,0.49,0.05,0.00,0.00,5.90,7.15,1.25,0.72,0.07,0.00,0.00
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,168,621,RCF,2.00,0.00,10.00,2.00,0.20,6.00,13.00,9.00,0.00,1.00,2.00,0.00,19.00,11.00,162.00,0.77,3.00,0.67,0.00,0.00,31.00,0.52,2.00,0.50,0.00,0.00,17.00,0.47,5.00,0.40,165.00,0.35,32.00,0.25,133.00,0.38,66.00,0.30,10.00,0.40,7.00,0.43,16.00,0.25,26.00,22.00,2.36,11.00,6.00,5.00,5.00,407.00,248.00,0.61,159.00,0.58,5.00,2.00,1.00,12.00,7.00,0.58,5.00,0.42,70.00,6.00,23.00,47.00,107.00,6.00,7.00,0.00,11.00,5.00,6.00,125.00,2.00,0.00,16.00,1.00,0.00,8.00,2.00,58.00,8.00,50.00,20.00,4.00,3.00,4.00,0.86,0.12,1.18,0.85,5.37,9.24,3.87,0.13,0.04,45.00,21.00
77,Afik Cohen,Hapoel Afula,28,0,0,Israel,189,616,CAM,0.00,1.00,0.00,0.00,0.00,6.00,9.00,13.00,0.00,0.00,4.00,0.00,4.00,0.00,352.00,0.74,12.00,0.33,14.00,0.21,70.00,0.60,21.00,0.81,4.00,0.75,41.00,0.49,61.00,0.51,137.00,0.49,42.00,0.36,95.00,0.55,13.00,0.31,45.00,0.76,19.00,0.58,27.00,0.48,14.00,35.00,0.07,10.00,7.00,6.00,3.00,566.00,397.00,0.70,169.00,0.00,4.00,0.00,0.00,19.00,13.00,0.68,6.00,0.32,82.00,12.00,48.00,34.00,70.00,11.00,5.00,2.00,17.00,8.00,19.00,262.00,4.00,3.00,42.00,17.00,3.00,20.00,31.00,67.00,15.00,52.00,4.00,34.00,11.00,13.00,1.49,0.02,0.00,0.00,4.61,11.10,6.49,0.00,0.00,10.00,2.00
4,Hadar Fuchs,Kafr Qasim,20,0,0,Israel,176,615,CD,0.00,0.00,1.00,0.00,0.00,0.00,3.00,4.00,1.00,3.00,1.00,0.00,1.00,0.00,278.00,0.88,0.00,0.00,0.00,0.00,47.00,0.55,28.00,0.61,9.00,0.22,16.00,0.38,2.00,0.00,47.00,0.62,42.00,0.62,5.00,0.60,17.00,0.53,0.00,0.00,0.00,0.00,5.00,0.80,36.00,30.00,0.41,7.00,6.00,0.00,1.00,399.00,346.00,0.87,53.00,0.00,1.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,15.00,5.00,15.00,0.00,18.00,0.00,0.00,0.00,34.00,1.00,5.00,244.00,0.00,0.00,26.00,17.00,2.00,6.00,0.00,29.00,26.00,3.00,9.00,0.00,0.00,4.00,0.00,0.41,0.00,0.00,8.15,6.30,1.85,0.90,0.09,4.00,1.00
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",178,605,LCF,2.00,0.00,13.00,2.00,0.15,6.00,4.00,13.00,0.00,0.00,1.00,0.00,13.00,7.00,120.00,0.79,4.00,0.50,3.00,0.67,17.00,0.59,7.00,0.86,1.00,0.00,7.00,0.57,6.00,0.50,110.00,0.38,22.00,0.59,88.00,0.33,37.00,0.30,10.00,0.90,4.00,0.75,10.00,0.80,10.00,9.00,3.82,7.00,7.00,3.00,0.00,276.00,167.00,0.61,109.00,0.54,5.00,1.00,0.00,6.00,4.00,0.67,2.00,0.33,55.00,8.00,14.00,41.00,68.00,1.00,10.00,6.00,11.00,6.00,4.00,95.00,2.00,2.00,10.00,6.00,0.00,4.00,3.00,42.00,13.00,29.00,11.00,9.00,3.00,8.00,1.04,0.29,1.91,0.52,9.84,7.12,2.72,0.00,0.00,52.00,26.00
7,Tambi Sages,Maccabi Herzliya,30,180,0,Israel,184,605,LCDM,0.00,1.00,2.00,0.00,0.00,1.00,9.00,10.00,0.00,2.00,4.00,0.00,9.00,0.00,305.00,0.86,4.00,0.00,5.00,0.60,88.00,0.73,31.00,0.87,7.00,0.86,56.00,0.82,20.00,0.55,84.00,0.51,41.00,0.49,43.00,0.53,17.00,0.65,9.00,0.67,4.00,0.50,15.00,0.40,31.00,32.00,0.47,7.00,6.00,1.00,1.00,471.00,373.00,0.79,98.00,0.00,3.00,6.00,0.00,41.00,38.00,0.93,3.00,0.07,37.00,4.00,21.00,16.00,41.00,3.00,5.00,0.00,21.00,5.00,5.00,262.00,0.00,3.00,64.00,27.00,6.00,46.00,11.00,43.00,20.00,23.00,11.00,6.00,2.00,6.00,0.40,0.05,0.00,0.00,6.63,12.97,6.34,0.22,0.04,15.00,6.00
7,Ben Azubel,Hapoel Petah Tikva,31,0,0,Israel,178,601,CF,3.00,0.00,7.00,4.00,0.57,4.00,9.00,12.00,0.00,2.00,1.00,0.00,12.00,8.00,140.00,0.68,4.00,0.25,2.00,0.00,28.00,0.43,0.00,0.00,0.00,0.00,12.00,0.67,8.00,0.25,97.00,0.52,20.00,0.30,77.00,0.57,37.00,0.54,13.00,0.69,6.00,0.33,6.00,0.50,15.00,10.00,3.17,8.00,8.00,7.00,0.00,284.00,184.00,0.65,100.00,0.67,4.00,0.00,0.00,9.00,7.00,0.78,2.00,0.22,50.00,5.00,32.00,18.00,47.00,4.00,4.00,0.00,6.00,2.00,6.00,95.00,1.00,0.00,12.00,0.00,0.00,8.00,2.00,50.00,6.00,44.00,20.00,9.00,2.00,3.00,0.24,0.26,1.06,0.95,9.21,7.15,2.06,0.29,0.29,27.00,18.00
6,Gal Kolany,Hapoel Umm al0Fahm,30,0,0,Israel,170,600,CDM,0.00,0.00,0.00,0.00,0.00,0.00,15.00,4.00,1.00,5.00,1.00,0.00,1.00,0.00,224.00,0.88,0.00,0.00,1.00,1.00,40.00,0.70,12.00,0.50,0.00,0.00,32.00,0.72,3.00,0.33,87.00,0.55,64.00,0.52,23.00,0.65,10.00,0.40,6.00,0.83,1.00,1.00,33.00,0.52,31.00,42.00,0.03,7.00,6.00,2.00,1.00,392.00,322.00,0.82,70.00,0.00,0.00,1.00,0.00,20.00,19.00,0.95,1.00,0.05,18.00,5.00,11.00,7.00,39.00,1.00,3.00,0.00,36.00,10.00,1.00,197.00,0.00,1.00,28.00,6.00,0.00,23.00,1.00,48.00,33.00,15.00,4.00,5.00,1.00,17.00,0.06,0.03,0.00,0.00,6.82,11.70,4.88,0.12,0.04,2.00,0.00
24,Raz Cohen,Hapoel Afula,29,165,0,Israel,192,598,LCDM,0.00,0.00,2.00,0.00,0.00,2.00,10.00,16.00,0.00,0.00,4.00,0.00,14.00,5.00,314.00,0.81,3.00,0.33,8.00,0.25,75.00,0.61,17.00,0.53,2.00,0.50,45.00,0.53,17.00,0.41,119.00,0.62,48.00,0.56,71.00,0.66,22.00,0.68,34.00,0.76,10.00,0.90,23.00,0.43,34.00,43.00,0.37,10.00,7.00,5.00,3.00,554.00,433.00,0.78,121.00,0.36,4.00,4.00,1.00,27.00,21.00,0.78,6.00,0.22,46.00,10.00,28.00,18.00,45.00,8.00,7.00,0.00,35.00,14.00,22.00,254.00,1.00,2.00,46.00,9.00,1.00,24.00,7.00,74.00,27.00,47.00,15.00,26.00,9.00,10.00,0.33,0.03,0.00,0.00,4.67,11.54,6.87,0.01,0.01,8.00,3.00
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,177,594,LD,0.00,2.00,1.00,0.00,0.00,2.00,5.00,4.00,2.00,5.00,0.00,0.00,3.00,1.00,195.00,0.75,2.00,1.00,20.00,0.25,34.00,0.56,10.00,0.50,1.00,1.00,8.00,0.63,20.00,0.40,71.00,0.48,50.00,0.48,21.00,0.48,8.00,0.38,11.00,0.45,3.00,0.33,28.00,0.61,36.00,18.00,0.13,9.00,5.00,3.00,4.00,329.00,241.00,0.73,88.00,0.33,1.00,1.00,0.00,6.00,3.00,0.50,3.00,0.50,33.00,5.00,26.00,7.00,37.00,6.00,0.00,0.00,26.00,2.00,5.00,146.00,2.00,5.00,19.00,5.00,1.00,5.00,8.00,34.00,24.00,10.00,3.00,5.00,1.00,17.00,0.69,0.04,0.00,0.00,5.20,11.81,6.61,0.26,0.04,6.00,1.00
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,173,587,LCDM,1.00,0.00,7.00,2.00,0.29,1.00,7.00,8.00,1.00,1.00,1.00,0.00,8.00,2.00,208.00,0.84,3.00,0.00,1.00,0.00,50.00,0.68,8.00,0.63,2.00,0.50,21.00,0.57,10.00,0.40,100.00,0.47,42.00,0.31,58.00,0.59,16.00,0.63,25.00,0.72,9.00,0.56,23.00,0.17,19.00,33.00,1.38,9.00,7.00,7.00,2.00,385.00,289.00,0.75,96.00,0.25,4.00,2.00,0.00,13.00,8.00,0.62,5.00,0.38,28.00,4.00,18.00,10.00,53.00,7.00,3.00,0.00,19.00,9.00,14.00,174.00,0.00,0.00,34.00,5.00,1.00,12.00,4.00,47.00,13.00,34.00,10.00,18.00,5.00,4.00,0.69,0.17,1.38,0.72,4.91,10.08,5.17,0.08,0.04,15.00,4.00
27,Mor Buskila,Hapoel Ramat Gan,20,0,0,Israel,207,581,LAM,2.00,2.00,8.00,3.00,0.38,9.00,3.00,9.00,0.00,0.00,0.00,0.00,24.00,12.00,144.00,0.82,7.00,0.57,6.00,0.67,24.00,0.67,8.00,0.88,1.00,1.00,10.00,0.40,15.00,0.53,124.00,0.53,19.00,0.53,105.00,0.53,9.00,0.56,77.00,0.61,51.00,0.57,9.00,0.67,6.00,23.00,1.56,11.00,6.00,6.00,5.00,360.00,256.00,0.71,104.00,0.50,7.00,4.00,1.00,20.00,4.00,0.20,16.00,0.80,51.00,7.00,14.00,37.00,58.00,30.00,8.00,3.00,6.00,2.00,31.00,118.00,4.00,4.00,16.00,7.00,1.00,4.00,8.00,66.00,10.00,56.00,5.00,47.00,29.00,6.00,1.28,0.06,0.78,1.28,9.79,7.52,2.27,0.13,0.13,35.00,18.00
10,Eduardo Feitoza Sampaio,Hapoel Tel Aviv,25,172,67,Brazil,204,572,LCM,1.00,0.00,5.00,1.00,0.20,3.00,13.00,12.00,0.00,1.00,2.00,0.00,19.00,5.00,313.00,0.87,1.00,1.00,5.00,0.00,62.00,0.84,3.00,1.00,1.00,1.00,33.00,0.79,21.00,0.67,125.00,0.53,53.00,0.55,72.00,0.51,24.00,0.42,21.00,0.86,3.00,1.00,25.00,0.60,19.00,21.00,1.55,10.00,7.00,7.00,3.00,523.00,403.00,0.77,120.00,0.26,4.00,9.00,1.00,40.00,24.00,0.60,16.00,0.40,45.00,10.00,20.00,25.00,59.00,3.00,6.00,1.00,23.00,11.00,19.00,272.00,1.00,0.00,52.00,3.00,1.00,26.00,14.00,66.00,29.00,37.00,10.00,18.00,3.00,15.00,2.05,0.08,1.55,0.65,14.15,2.69,11.46,0.05,0.02,26.00,13.00
26,Yaar Zambrawski,Hapoel Petah Tikva,0,0,0,Israel,191,567,RCD,0.00,0.00,1.00,0.00,0.00,0.00,7.00,3.00,1.00,5.00,4.00,0.00,1.00,0.00,318.00,0.91,0.00,0.00,0.00,0.00,52.00,0.73,11.00,0.36,0.00,0.00,18.00,0.56,0.00,0.00,63.00,0.62,61.00,0.61,2.00,1.00,28.00,0.57,0.00,0.00,0.00,0.00,10.00,0.60,40.00,21.00,0.30,8.00,6.00,1.00,2.00,450.00,396.00,0.88,54.00,0.00,1.00,0.00,0.00,6.00,6.00,1.00,0.00,0.00,11.00,5.00,11.00,0.00,24.00,0.00,0.00,0.00,37.00,3.00,4.00,289.00,0.00,0.00,38.00,4.00,0.00,10.00,0.00,39.00,37.00,2.00,16.00,0.00,0.00,6.00,0.00,0.30,0.00,0.00,8.03,5.73,2.30,0.28,0.06,2.00,1.00
27,Yuval Ben0ami,Hapoel Kfar Shalem,0,0,0,Israel,193,564,LD,0.00,0.00,0.00,0.00,0.00,4.00,6.00,3.00,1.00,2.00,2.00,0.00,1.00,0.00,299.00,0.79,5.00,0.60,17.00,0.29,52.00,0.63,16.00,0.25,1.00,1.00,29.00,0.62,31.00,0.39,95.00,0.59,69.00,0.58,26.00,0.62,22.00,0.77,15.00,0.67,7.00,0.43,31.00,0.52,37.00,32.00,0.02,8.00,6.00,4.00,2.00,477.00,373.00,0.78,104.00,0.00,1.00,0.00,0.00,17.00,11.00,0.65,6.00,0.35,43.00,13.00,33.00,10.00,39.00,5.00,2.00,1.00,42.00,6.00,6.00,237.00,3.00,5.00,33.00,4.00,1.00,18.00,12.00,56.00,40.00,16.00,17.00,10.00,3.00,16.00,0.50,0.02,0.00,0.00,7.11,5.50,1.61,0.16,0.08,5.00,1.00
77,Hanan Biton,Hapoel Acre,23,0,0,Israel,167,559,RD,0.00,0.00,1.00,0.00,0.00,2.00,5.00,2.00,1.00,7.00,1.00,0.00,1.00,0.00,233.00,0.74,1.00,0.00,15.00,0.27,63.00,0.56,20.00,0.40,4.00,0.50,38.00,0.63,19.00,0.37,78.00,0.42,51.00,0.39,27.00,0.48,13.00,0.38,14.00,0.57,5.00,0.60,25.00,0.44,28.00,21.00,0.01,7.00,6.00,3.00,1.00,387.00,277.00,0.72,110.00,0.00,1.00,0.00,0.00,18.00,14.00,0.78,4.00,0.22,37.00,6.00,27.00,10.00,45.00,6.00,4.00,0.00,24.00,3.00,21.00,173.00,0.00,4.00,35.00,8.00,2.00,24.00,7.00,33.00,20.00,13.00,5.00,8.00,3.00,11.00,0.74,0.01,0.00,0.00,5.29,6.88,1.59,0.50,0.08,3.00,2.00
6,Ayham Shhade,Hapoel Acre,23,0,0,Israel,174,558,LCM,0.00,0.00,2.00,0.00,0.00,1.00,5.00,6.00,2.00,3.00,3.00,0.00,8.00,1.00,257.00,0.84,5.00,0.20,2.00,0.00,56.00,0.70,8.00,0.63,1.00,0.00,22.00,0.68,14.00,0.29,131.00,0.46,46.00,0.48,85.00,0.45,17.00,0.41,34.00,0.53,14.00,0.57,22.00,0.45,21.00,39.00,0.40,7.00,6.00,3.00,1.00,484.00,357.00,0.74,127.00,0.13,5.00,2.00,0.00,19.00,14.00,0.74,5.00,0.26,61.00,19.00,25.00,36.00,71.00,16.00,9.00,0.00,23.00,3.00,17.00,217.00,1.00,0.00,39.00,5.00,0.00,15.00,4.00,60.00,22.00,38.00,7.00,18.00,8.00,10.00,0.28,0.05,0.00,0.00,5.07,10.05,4.98,0.11,0.03,5.00,2.00
