№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,193,365,RAM,3,1,5,3,60%,3,5,9,1,3,2,0,8,4,94,71%,6,17%,4,0%,22,41%,3,100%,1,100%,12,33%,15,33%,98,45%,37,43%,61,46%,11,45%,38,50%,20,50%,20,55%,16,16,0.73,9,3,3,6,262,168,64%,94,50%,3,1,0,6,4,67%,2,33%,44,5,18,26,54,19,9,0,12,3,19,67,1,0,9,3,1,4,5,44,16,28,5,19,10,11,0.5,0.09,0.24,4.11,1.95,5.46,3.51,0.25,0.06,12,6
33,Ahmad Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,158,359,LCDM,0,0,0,0,0,1,8,1,1,1,1,0,0,0,87,80%,1,100%,1,100%,21,67%,3,100%,0,0,11,82%,5,80%,50,42%,28,36%,22,50%,9,22%,3,100%,0,0,16,31%,12,22,0,6,4,3,2,179,129,72%,50,0,0,0,0,5,5,100%,0,0%,19,12,8,11,29,0,4,0,11,1,2,70,1,1,14,3,0,9,4,21,10,11,2,3,0,5,0.33,0,0,0,1.61,7.56,5.95,0.09,0.03,1,1
20,Loai Taha,Hapoel Acre,34,187,80,Israel,175,353,CD,0,0,0,0,0,0,2,0,2,7,2,0,0,0,139,91%,0,0,0,0,32,75%,23,78%,10,60%,19,68%,5,40%,33,70%,23,65%,10,80%,5,100%,7,86%,0,0,10,50%,26,13,0,4,4,1,0,214,192,90%,22,0,0,0,0,8,8,100%,0,0%,9,3,7,2,10,1,0,0,19,2,2,127,0,0,24,18,6,13,2,23,15,8,5,6,0,5,0,0,0,0,2.61,7,4.39,0.52,0.1,0,0
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",176,349,RCM,0,1,0,0,0,3,6,3,0,0,0,0,4,1,95,71%,7,29%,9,33%,20,50%,2,50%,0,0,12,58%,15,53%,59,34%,15,47%,44,30%,10,20%,21,43%,9,56%,9,44%,11,15,0.09,8,3,3,5,197,125,63%,72,25%,3,0,0,8,6,75%,2,25%,28,4,7,21,39,12,2,1,5,1,10,67,2,3,10,1,0,7,8,20,7,13,2,9,5,4,1.31,0.02,0,0,3.7,6.11,2.41,0.01,0.01,6,3
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,184,343,RAM,4,0,11,4,36%,3,7,4,0,0,1,0,16,9,80,80%,3,0%,5,20%,7,57%,3,33%,0,0,3,67%,3,0%,97,40%,26,31%,71,44%,15,20%,33,55%,17,53%,17,35%,15,18,1.13,12,0,0,12,244,156,64%,88,56%,1,6,0,6,1,17%,5,83%,31,4,11,20,58,15,7,1,11,5,11,64,0,1,4,1,0,2,0,39,8,31,3,18,9,6,0.12,0.07,0.28,3.54,4.63,2.93,1.7,0,0,28,16
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2,0,5,2,40%,2,0,5,0,0,0,0,7,5,105,78%,0,0,3,0%,17,65%,8,50%,3,67%,8,75%,11,27%,42,29%,16,31%,26,27%,8,13%,12,50%,8,38%,11,36%,3,14,1.86,5,4,3,1,181,120,66%,61,71%,1,1,0,9,8,89%,1,11%,33,7,13,20,30,6,6,0,3,1,4,82,0,0,11,4,2,6,3,12,5,7,1,6,3,4,0.12,0.27,0.93,1.08,1.8,8.94,7.14,0.02,0.02,11,5
70,Oded Tsokol,Hapoel Acre,25,0,0,Israel,171,337,RAM,0,1,2,0,0%,4,2,3,0,0,0,0,6,0,95,82%,4,75%,6,33%,19,84%,5,80%,1,100%,12,92%,18,50%,59,39%,11,18%,48,44%,8,38%,23,65%,16,56%,6,17%,5,6,0.3,6,4,3,2,178,118,66%,60,0%,2,3,1,11,7,64%,4,36%,26,5,8,18,36,8,1,0,7,3,6,78,3,2,16,4,1,11,9,23,2,21,3,15,9,1,1.33,0.05,0,0,3.71,3.86,0.15,0.06,0.03,3,2
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,165,335,RCD,0,0,0,0,0,0,3,2,4,5,2,0,0,0,128,84%,0,0,2,50%,43,67%,20,60%,6,83%,19,68%,6,33%,40,60%,34,59%,6,67%,12,58%,2,50%,0,0,11,64%,21,13,0,4,4,3,0,207,170,82%,37,0,0,0,0,8,7,88%,1,13%,10,5,10,0,16,1,1,0,26,4,4,108,0,1,29,12,5,13,2,24,20,4,7,1,0,7,0.04,0,0,0,2.09,5.36,3.27,0.56,0.14,0,0
4,Ido Krebs,Hapoel Nof HaGalil,21,0,0,Israel,175,329,LCD,0,0,0,0,0,0,1,1,1,2,1,0,1,0,148,85%,0,0,0,0,40,73%,4,50%,0,0,16,81%,0,0,32,69%,27,70%,5,60%,10,50%,2,100%,1,100%,8,88%,28,23,0.16,5,2,0,3,243,208,86%,35,0%,0,1,0,7,6,86%,1,14%,8,3,7,1,10,0,2,0,22,3,7,126,0,0,29,2,0,13,0,22,19,3,5,2,1,7,0,0.16,0,0,5.27,4.63,0.64,0.14,0.14,3,1
20,David Cuperman Coifman,Hapoel Tel Aviv,28,178,0,Colombia,202,327,LD,0,0,0,0,0,5,4,1,0,2,0,0,1,0,258,85%,7,71%,11,9%,68,76%,12,33%,2,50%,32,72%,26,42%,63,60%,37,57%,26,65%,4,75%,15,73%,7,86%,19,68%,26,22,0.03,6,4,3,2,385,316,82%,69,0%,0,1,0,34,19,56%,15,44%,23,3,18,5,25,4,3,1,21,9,12,218,5,1,52,4,1,23,11,38,21,17,3,11,6,13,1.75,0.03,0,0,6.01,2.11,3.9,0.4,0.13,4,3
9,Shahf Sapir,Hapoel Acre,21,0,0,Israel,157,323,CF,0,0,4,0,0%,2,2,4,0,0,0,0,9,4,57,67%,0,0,1,0%,15,33%,1,0%,0,0,6,50%,3,0%,76,46%,14,29%,62,50%,33,42%,12,75%,5,80%,8,13%,8,8,0.74,7,3,2,4,168,97,58%,71,44%,2,2,1,2,2,100%,0,0%,40,5,14,26,41,3,6,1,7,1,4,38,0,0,5,0,0,3,0,35,4,31,14,9,4,1,0.01,0.08,0,0,2.02,6.24,4.22,0,0,16,6
5,Shon Weisz,Hapoel Acre,0,0,0,Israel,164,322,CDM,0,0,0,0,0,0,2,0,0,1,1,0,4,1,148,84%,0,0,2,100%,28,75%,5,40%,0,0,19,68%,3,67%,30,50%,26,50%,4,50%,7,43%,1,100%,0,0,12,33%,20,19,0.06,7,3,3,4,227,186,82%,41,25%,2,1,0,11,10,91%,1,9%,12,4,11,1,15,0,0,0,10,4,5,125,0,2,21,2,0,13,2,15,13,2,3,1,0,4,0.17,0.01,0,0,1.94,5.71,3.77,0.16,0.08,1,0
24,Moam Marally,Hapoel Acre,20,0,0,Israel,170,321,LD,0,0,0,0,0,0,2,3,0,2,1,0,1,0,111,77%,0,0,2,0%,18,56%,5,40%,1,100%,8,50%,3,33%,22,82%,16,81%,6,83%,5,80%,5,80%,2,50%,4,75%,11,21,0.02,6,3,1,3,170,140,82%,30,0%,1,0,0,4,4,100%,0,0%,11,3,10,1,4,1,0,0,9,0,3,86,0,0,10,2,1,4,1,18,13,5,4,4,1,3,0,0.02,0,0,1.92,6.43,4.51,0.24,0.06,0,0
39,Ziguy Badibanga,Bnei Yehuda Tel0Aviv,32,172,78,"Belgium, Congo DR",194,307,RAM,0,1,2,0,0%,4,1,3,0,0,0,0,5,1,156,73%,6,50%,26,31%,16,69%,5,20%,1,0%,3,33%,19,47%,61,44%,18,39%,43,47%,13,31%,13,62%,9,67%,10,30%,11,8,0.45,5,3,3,2,259,177,68%,82,20%,3,1,0,15,3,20%,12,80%,40,5,22,18,34,5,2,1,9,5,16,114,3,8,11,1,0,1,9,27,7,20,4,8,6,3,1.82,0.09,0,0,5.03,2.29,2.74,0,0,25,12
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,191,307,RCDM,0,0,0,0,0,0,5,5,2,2,2,1,2,0,146,89%,0,0,0,0,18,78%,6,67%,0,0,10,100%,1,0%,64,59%,42,57%,22,64%,11,73%,11,73%,3,33%,21,48%,16,20,0.04,5,4,2,1,256,209,82%,47,0%,1,1,0,17,13,76%,4,24%,14,6,9,5,26,3,3,0,20,7,5,130,0,0,14,4,0,10,0,38,24,14,8,8,1,10,0.56,0.02,0,0,4.9,4.23,0.67,0.4,0.08,0,0
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,171,307,CF,3,0,8,3,38%,2,0,0,0,0,0,0,6,5,37,73%,2,100%,1,0%,10,60%,0,0,0,0,5,60%,4,50%,52,17%,12,8%,40,20%,23,17%,8,38%,5,40%,4,0%,5,6,2.21,11,2,2,9,110,54,49%,56,83%,1,0,0,8,4,50%,4,50%,25,6,6,19,43,5,2,1,5,2,2,27,2,0,6,0,0,3,2,9,1,8,4,3,2,0,0.24,0.37,0.74,1.36,6.07,2.66,3.41,0.02,0.02,17,10
3,Sahar Revivo,Bnei Yehuda Tel0Aviv,22,175,67,Israel,205,306,LD,0,1,0,0,0,5,1,2,0,0,0,0,1,0,255,82%,7,57%,30,33%,55,62%,10,70%,1,100%,37,81%,36,53%,26,58%,16,56%,10,60%,3,33%,3,100%,3,100%,7,71%,11,18,0.06,6,2,1,4,326,263,81%,63,0%,1,0,0,27,24,89%,3,11%,27,4,23,4,11,0,4,1,13,1,11,208,4,10,34,7,1,30,19,15,9,6,1,3,3,5,2.1,0.06,0,0,7.22,3.02,4.2,0.02,0.02,2,1
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,181,305,RCDM,0,0,2,0,0%,0,3,7,0,0,1,0,4,1,169,85%,2,0%,0,0,30,70%,14,79%,2,100%,16,63%,3,33%,62,61%,32,59%,30,63%,10,70%,8,88%,1,100%,14,57%,20,26,0.41,6,3,2,3,291,234,80%,57,25%,1,2,0,12,10,83%,2,17%,17,7,12,5,24,1,5,0,14,5,5,144,0,0,21,11,2,10,1,38,19,19,7,7,1,8,0,0.1,0,0,5.19,4.1,1.09,0,0,5,3
25,Saar Schwartz,Hapoel Afula,20,0,0,Israel,160,302,RCF,0,1,2,0,0%,1,4,3,0,0,0,0,6,2,88,74%,4,25%,4,25%,16,69%,0,0,0,0,5,40%,8,63%,72,38%,24,33%,48,40%,21,24%,14,57%,7,57%,9,44%,11,9,0.47,8,1,0,7,197,122,62%,75,33%,1,3,0,2,0,0%,2,100%,29,4,9,20,45,6,3,0,9,1,8,65,1,1,11,0,0,2,5,27,8,19,5,8,4,4,0.86,0.08,0,0,2.4,7.7,5.3,0.01,0.01,15,8
18,Tal Archel,Hapoel Tel Aviv,21,0,0,Israel,181,294,RCD,0,0,0,0,0,0,1,3,1,3,0,0,0,0,167,93%,0,0,1,100%,35,77%,4,25%,1,0%,21,62%,5,60%,37,62%,27,56%,10,80%,8,38%,5,80%,0,0,13,62%,7,14,0,3,3,0,0,238,210,88%,28,0,0,0,0,9,8,89%,1,11%,8,2,6,2,14,1,2,0,20,4,11,155,0,1,27,1,0,13,3,23,15,8,3,4,0,8,0.27,0,0,0,5.52,3,2.52,0.03,0.03,0,0
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,174,289,LCD,0,0,0,0,0,0,2,4,2,5,0,0,1,0,134,92%,0,0,0,0,35,86%,6,50%,2,50%,21,81%,2,50%,30,67%,28,64%,2,100%,6,67%,2,100%,0,0,10,70%,19,12,0.02,5,3,2,2,201,179,89%,22,0%,1,0,0,13,12,92%,1,8%,2,1,2,0,10,0,0,0,16,1,4,123,0,0,30,3,1,17,1,20,18,2,4,2,0,7,0.01,0.02,0,0,3.47,2.8,0.67,0.12,0.04,0,0
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,162,279,LCD,0,0,0,0,0,0,4,1,1,3,1,0,1,0,108,80%,1,0%,4,25%,27,59%,7,43%,0,0,14,64%,3,33%,35,49%,29,48%,6,50%,10,60%,2,50%,0,0,6,50%,8,20,0.02,8,2,1,6,177,136,77%,41,0%,0,1,0,7,6,86%,1,14%,12,3,11,1,18,1,0,0,16,1,3,86,0,1,16,3,0,9,1,17,14,3,6,1,0,3,0,0.02,0,0,1.85,3.93,2.08,0.2,0.07,1,0
21,Dagats Worko,Hapoel Ramat Gan,20,0,0,Israel,187,261,RCDM,0,0,2,0,0%,1,2,5,0,1,0,0,8,5,159,86%,2,50%,4,25%,33,76%,7,71%,1,100%,17,82%,11,45%,61,54%,26,35%,35,69%,13,38%,19,79%,6,83%,10,60%,12,21,0.43,9,0,0,9,274,219,80%,55,63%,2,1,0,21,15,71%,6,29%,22,5,13,9,28,4,2,1,12,3,11,137,1,1,25,5,1,14,5,33,9,24,5,15,5,6,0.46,0.05,0,0,5.12,1.96,3.16,0.3,0.07,11,7
26,Dolev Azrual,Bnei Yehuda Tel0Aviv,26,0,0,Israel,195,261,LD,0,1,0,0,0,2,6,4,2,5,1,0,0,0,223,87%,3,67%,4,25%,60,77%,13,69%,2,50%,37,76%,13,38%,43,51%,31,52%,12,50%,4,50%,7,57%,5,40%,13,62%,8,14,0,5,3,3,2,314,261,83%,53,0,0,0,0,29,25,86%,4,14%,23,4,15,8,21,3,2,0,13,1,24,193,2,1,46,9,1,28,5,22,16,6,2,4,2,8,0.79,0,0,0,4.57,2.01,2.56,0.32,0.32,5,2
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,177,257,RCM,0,1,3,1,33%,2,6,3,0,0,1,0,7,2,72,83%,1,0%,1,0%,12,67%,1,100%,1,100%,4,75%,1,100%,69,51%,20,55%,49,49%,9,44%,15,87%,10,80%,13,38%,6,8,0.69,7,2,2,5,176,118,67%,58,29%,2,3,0,11,4,36%,7,64%,18,2,4,14,34,2,7,1,9,5,6,60,0,0,8,1,1,3,1,35,11,24,4,13,8,5,0.26,0.1,0,0,2.97,4.37,1.4,0.09,0.05,22,10
25,Ahmad Switat,Hapoel Umm al0Fahm,20,0,0,Israel,168,255,RCM,0,0,1,0,0%,1,0,2,0,2,0,0,3,2,78,76%,2,0%,6,0%,12,83%,5,80%,1,100%,2,50%,12,33%,44,48%,17,65%,27,37%,5,60%,11,36%,8,50%,14,64%,11,15,0.2,6,1,0,5,160,113,71%,47,67%,0,1,0,3,0,0%,3,100%,16,2,5,11,23,7,4,0,5,0,3,59,0,0,10,4,1,1,4,21,11,10,3,4,4,9,0.35,0.07,0,0,3.38,5.17,1.79,0.06,0.03,7,4
21,Moty Barshatzki,Bnei Yehuda Tel0Aviv,28,162,0,"Israel, Portugal",177,250,RCM,0,0,0,0,0,4,5,1,0,0,2,0,4,2,184,90%,4,50%,4,50%,45,87%,13,92%,0,0,17,100%,22,82%,24,25%,13,23%,11,27%,2,0%,4,75%,3,67%,10,20%,8,22,0.15,6,4,4,2,249,210,84%,39,50%,0,2,0,22,18,82%,4,18%,15,4,10,5,18,1,0,0,10,5,7,165,2,2,39,12,0,17,18,6,3,3,0,3,2,2,1.09,0.04,0,0,5.72,3.01,2.71,0,0,5,2
44,Mustafa Gbolahan,Bnei Yehuda Tel0Aviv,22,0,0,Nigeria,216,250,RAM,1,0,4,1,25%,3,2,3,0,0,0,0,10,4,90,83%,3,33%,5,20%,11,55%,1,100%,0,0,3,67%,7,43%,60,57%,18,50%,42,60%,3,0%,26,73%,20,75%,12,50%,2,11,0.59,4,3,3,1,194,144,74%,50,40%,2,4,0,8,2,25%,6,75%,17,0,8,9,26,7,3,0,3,3,18,75,1,1,6,1,0,2,3,34,9,25,0,19,15,6,0.42,0.06,0.59,1.69,4.44,1.37,3.07,0.02,0.02,26,11
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,164,249,LD,1,0,1,1,100%,1,2,1,3,4,1,0,2,1,128,71%,0,0,12,33%,32,53%,11,55%,1,0%,14,43%,16,50%,17,35%,12,33%,5,40%,1,0%,2,100%,1,100%,6,17%,10,16,0.28,7,2,2,5,181,131,72%,50,50%,1,0,0,7,4,57%,3,43%,24,7,22,2,11,0,1,0,10,4,4,91,0,4,17,6,0,6,8,6,4,2,0,2,1,1,0.22,0.14,0.28,3.57,3.18,5.49,2.31,0.38,0.09,4,3
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,0,Nigeria,178,248,RCD,0,0,1,0,0%,0,4,2,2,6,1,0,1,0,166,87%,0,0,0,0,33,73%,9,78%,0,0,9,56%,1,100%,26,62%,26,62%,0,0,11,73%,0,0,0,0,7,57%,26,9,0.32,3,3,1,0,231,197,85%,34,0%,1,0,0,2,2,100%,0,0%,7,3,7,0,10,0,2,0,19,1,1,145,0,0,24,7,0,5,1,16,16,0,8,0,0,4,0.03,0.32,0,0,3.05,2.73,0.32,0.28,0.06,1,0
8,Rauf Gabarin,Hapoel Kfar Saba,22,0,0,Israel,169,237,LCDM,0,0,1,0,0%,0,2,3,0,2,0,0,1,0,61,79%,1,0%,1,0%,15,40%,4,0%,1,0%,9,33%,9,22%,33,45%,16,38%,17,53%,2,50%,7,71%,0,0,13,31%,8,16,0.03,6,2,2,4,124,89,72%,35,0%,1,0,0,1,1,100%,0,0%,10,2,6,4,18,2,3,0,4,2,2,48,0,0,6,0,0,3,2,15,6,9,1,5,0,4,0.02,0.03,0,0,1.76,5.5,3.74,0.04,0.01,1,0
2,Abdoul Koudouss Coulibaly,Hapoel Nof HaGalil,19,0,0,Cote d'Ivoire,163,236,LCD,0,0,0,0,0,1,5,3,2,5,2,0,0,0,101,84%,2,50%,2,0%,27,63%,10,50%,6,50%,15,53%,5,20%,32,53%,28,54%,4,50%,13,54%,1,100%,0,0,5,40%,22,12,0,4,3,2,1,176,142,81%,34,0,0,0,0,5,5,100%,0,0%,10,1,8,2,15,0,3,0,16,0,4,85,1,0,17,5,3,8,1,17,15,2,7,1,0,2,0.11,0,0,0,1.68,3.32,1.64,0.3,0.1,1,0
10,Sagi Dror,Hapoel Ramat Gan,29,0,0,Israel,184,230,LAM,1,2,2,1,50%,3,2,5,0,0,1,0,6,3,79,82%,3,67%,2,0%,10,70%,3,100%,2,100%,8,75%,5,40%,25,40%,8,38%,17,41%,1,0%,9,44%,4,25%,6,33%,5,7,1,4,3,2,1,130,96,74%,34,50%,3,0,0,9,6,67%,3,33%,14,3,8,6,15,5,2,0,5,1,6,65,2,0,7,3,2,6,2,10,3,7,0,4,1,2,0.6,0.17,1,1,4.13,2.09,2.04,0,0,8,4
3,Niran Rotsztein,Hapoel Umm al0Fahm,31,0,0,Israel,163,227,LDM,0,0,0,0,0,1,1,4,1,5,1,0,2,0,89,73%,1,100%,7,14%,30,63%,8,50%,1,0%,15,67%,8,13%,31,55%,21,38%,10,90%,6,67%,4,75%,1,0%,12,25%,12,16,0.08,6,2,2,4,157,115,73%,42,0%,2,0,0,7,6,86%,1,14%,14,3,12,2,14,1,2,1,10,3,3,65,1,1,19,4,0,10,1,17,8,9,4,3,0,3,0.34,0.04,0,0,3.75,5.61,1.86,0.4,0.4,10,4
6,Ohad Hazut,Hapoel Petah Tikva,25,175,67,Israel,172,224,LCDM,0,0,0,0,0,1,3,4,0,0,2,0,1,0,106,75%,3,33%,3,0%,30,47%,7,43%,0,0,18,39%,4,0%,35,51%,23,57%,12,42%,7,43%,0,0,0,0,12,75%,12,19,0.05,7,1,1,6,175,131,75%,44,0%,0,1,0,6,5,83%,1,17%,19,2,14,5,17,0,0,2,11,2,1,80,1,0,14,3,0,7,0,18,13,5,3,0,0,9,0,0.05,0,0,2.7,3.29,0.59,0.15,0.04,0,0
7,Bar Nawi,Hapoel Acre,21,0,0,Israel,167,223,RAM,0,0,0,0,0,3,4,1,0,1,2,0,3,0,79,75%,2,50%,7,43%,15,67%,4,25%,1,100%,9,67%,12,42%,46,35%,17,41%,29,31%,11,27%,11,36%,7,29%,9,33%,8,11,0.12,7,2,2,5,154,100,65%,54,0%,0,3,0,8,4,50%,4,50%,25,1,12,13,30,7,1,1,9,4,5,59,1,3,10,1,1,6,5,16,7,9,3,4,2,3,0.18,0.04,0,0,1.05,3.89,2.84,0,0,5,1
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,25,0,0,Israel,189,217,LD,0,1,0,0,0,1,0,0,0,0,1,0,2,0,76,76%,1,100%,5,20%,9,44%,1,0%,1,0%,8,50%,6,33%,28,68%,14,79%,14,57%,8,75%,7,29%,6,33%,5,100%,9,12,0.07,4,1,0,3,138,108,78%,30,0%,2,0,0,3,1,33%,2,67%,13,3,9,4,9,5,1,0,5,2,9,58,1,1,4,0,0,4,2,19,11,8,6,2,2,5,0.52,0.04,0,0,2.6,2.1,0.5,0,0,9,3
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,183,214,LCM,1,0,4,1,25%,2,4,3,0,0,3,0,5,2,101,87%,2,50%,4,25%,19,84%,7,100%,2,100%,9,78%,5,60%,45,38%,20,30%,25,44%,4,25%,6,83%,2,100%,12,25%,7,17,0.94,8,2,2,6,184,138,75%,46,40%,1,1,1,15,10,67%,5,33%,15,2,7,8,28,1,2,0,5,3,6,88,1,1,16,7,2,7,3,17,6,11,1,5,2,3,0.54,0.19,0.94,1.06,4.22,1.16,3.06,0,0,15,4
6,Najwan Khatib,Hapoel Ramat HaSharon,19,0,0,Israel,165,212,RCDM,0,1,0,0,0,1,1,0,0,2,0,0,1,0,70,89%,1,100%,1,100%,17,88%,2,100%,0,0,6,100%,5,80%,19,42%,11,45%,8,38%,3,100%,1,0%,0,0,4,75%,7,8,0.05,8,1,1,7,107,87,81%,20,0%,1,0,0,6,5,83%,1,17%,6,2,3,3,11,1,0,0,8,3,2,62,1,1,15,2,0,6,4,8,5,3,3,0,0,3,1.47,0.05,0,0,3.45,2.88,0.57,0,0,1,1
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,220,209,LCF,4,2,7,4,57%,4,1,7,0,0,0,0,11,5,49,84%,3,67%,1,100%,9,67%,1,100%,0,0,7,57%,6,67%,41,49%,10,40%,31,52%,13,38%,4,100%,2,100%,4,50%,6,8,2.36,3,2,1,1,122,86,70%,36,45%,3,2,1,3,1,33%,2,67%,16,2,5,11,21,0,1,1,5,2,5,41,2,1,6,1,0,4,4,20,4,16,5,4,2,2,0.61,0.21,0.59,1.69,4.2,2.47,1.73,0.27,0.27,16,12
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,185,204,LAM,2,0,4,2,50%,2,3,0,0,0,0,0,7,3,46,72%,1,100%,3,0%,6,33%,2,50%,0,0,3,0%,2,50%,37,41%,10,40%,27,41%,5,40%,8,38%,2,50%,5,20%,7,9,1.15,6,2,2,4,117,75,64%,42,43%,1,3,0,2,0,0%,2,100%,21,2,7,14,22,5,3,1,4,2,7,33,1,0,2,1,0,0,1,15,4,11,2,3,1,1,0.39,0.16,0.57,1.74,3.2,3.17,0.03,0,0,17,11
97,Godfred Atuahene,Kafr Qasim,22,0,0,Ghana,176,200,RCM,0,0,0,0,0,0,3,7,0,0,0,0,2,0,71,83%,3,0%,1,0%,18,67%,8,50%,0,0,14,79%,1,0%,30,67%,19,58%,11,82%,4,50%,4,75%,0,0,10,60%,4,14,0.04,7,1,1,6,129,104,81%,25,0%,0,2,0,10,9,90%,1,10%,8,1,6,2,10,1,1,0,6,1,7,59,0,0,12,4,0,11,0,20,11,9,2,3,0,6,0.01,0.02,0,0,1.93,1.2,0.73,0.04,0.04,0,0
91,Elior Savir,Hapoel Afula,20,0,0,Israel,164,199,RCD,0,0,0,0,0,0,2,0,0,0,1,0,0,0,69,84%,0,0,0,0,13,46%,4,50%,0,0,7,43%,2,0%,22,68%,17,65%,5,80%,1,100%,1,100%,0,0,8,50%,18,9,0,5,1,1,4,119,101,85%,18,0,0,0,0,0,0,0,0,0,6,1,5,1,7,0,0,0,10,2,1,58,0,0,6,2,0,3,0,15,11,4,1,1,0,4,0,0,0,0,0.95,3.86,2.91,0.07,0.02,0,0
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0,0,1,0,0%,4,4,5,1,3,2,0,2,0,83,83%,4,50%,1,0%,18,78%,6,67%,0,0,11,64%,7,43%,45,47%,27,48%,18,44%,6,33%,10,70%,2,50%,15,53%,16,14,0.21,8,1,1,7,171,127,74%,44,0%,2,0,0,10,7,70%,3,30%,13,1,6,7,24,3,4,0,17,2,7,69,2,0,14,4,0,7,3,21,13,8,2,7,1,8,0.06,0.11,0,0,1.3,7.02,5.72,0.56,0.11,6,3
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",158,197,RCF,0,0,2,1,50%,1,2,4,0,0,0,0,1,0,39,77%,3,33%,0,0,5,60%,0,0,0,0,3,33%,1,100%,40,60%,9,33%,31,68%,12,67%,4,75%,3,67%,3,33%,1,4,0.17,8,0,0,8,89,60,67%,29,0%,0,1,0,1,1,100%,0,0%,12,0,4,8,16,1,3,3,0,0,1,30,1,0,3,0,0,1,1,24,3,21,8,3,2,1,0.87,0.17,0,0,4.15,2.43,1.72,0,0,15,7
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0,0,0,0,0,0,0,1,0,3,0,0,1,1,126,94%,0,0,0,0,18,72%,13,69%,0,0,7,86%,0,0,15,53%,9,67%,6,33%,5,40%,0,0,0,0,3,100%,5,4,0.12,2,2,0,0,153,136,89%,17,100%,0,0,0,4,4,100%,0,0%,6,1,6,0,7,0,3,0,6,0,0,119,0,0,13,9,0,6,0,8,6,2,2,0,0,3,0,0.12,0,0,3.45,2.39,1.06,0.01,0.01,4,3
7,Walid Darwish,Hapoel Afula,28,179,0,Israel,167,191,LM,1,0,2,1,50%,0,1,1,0,0,0,0,1,1,54,76%,2,0%,6,50%,7,57%,1,0%,0,0,5,80%,4,50%,31,39%,10,70%,21,24%,8,38%,6,50%,4,50%,4,75%,5,6,0.02,7,1,1,6,100,67,67%,33,100%,0,0,0,3,3,100%,0,0%,19,2,8,11,19,3,1,3,7,1,2,41,0,3,4,0,0,4,2,12,7,5,3,3,2,3,0,0.02,0.02,50,0.8,3.31,2.51,0,0,7,3
