Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
302,570wgwomxz7kgdlx9t3hebuqy,681292,O. Checkol,Oded Checkol,Left Winger,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549533,Oded,Checkol,Left Winger,1,14,25,7,2645.8,457.3,1539.5,416.6,170.5,9.3,109,173,31,12,0
302,daqm0ziygdn6jvp9czd6vnp5g,1012197,M. Ganame,Mohamad Ganame,,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631322,Mohamad,Ganame,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,b031qw09okmex4qzs7fq9q2y2,615187,M. Alchevski,Marko Alchevski,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,486875,Marko,Alchevski,,0,0,22,-,0,0,0,0,0,0,0,0,0,0,0
302,6bc15n6owopvxe3bpglfcr015,682714,A. Rabah,Ashraf Rabah,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491385,Ashraf,Rabah,,0,0,30,-,0,0,0,0,0,0,0,0,0,0,0
302,bjmx0vyke2gdvqlvqnptpv4lw,1019770,R. Amsalem,Reef Amsalem,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631410,Reef,Amsalem,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,d250qr9jyk8yjt0k6b44kohgq,834547,I. Tamam,Ilay Tamam,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512561,Ilay,Tamam,Centre Forward,1,6,23,6.95,1425.7,340.9,766.2,223.1,60.8,4.8,71,94,16,3,0
302,dbmc15678uiombo2ijwop9q8k,1004534,D. Kulikov,Denis Kulikov,,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624018,Denis,Kulikov,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,drfu88y82ej7vtr2pds92yne1,461620,Omar Nahfawi,Omar Nahfawi,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607047,Omar,Nahfawi,,0,0,26,-,0,0,0,0,0,0,0,0,0,0,0
302,2embe3d6neh6yguqk6vxg5t04,1019882,I. Tzeiri,Illay Tzeiri,,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,625402,Illay,Tzeiri,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,7l1unnwsalb7g0n4iffhogzys,1004467,Abed Yassin,Abed Yassin,,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,641573,Abed Abdelhadi,Yassin,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,7fuhpo0dryvzgkbqxaeco0v84,1048764,M. Buhbut,Meir Buhbut,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,646109,Meir,Buhbut,,0,0,19,-,0,0,0,0,0,0,0,0,0,0,0
302,998xgeu19uw3u31ulafwjchec,1012595,I. Hazut,Itay Hazut,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,657463,Itay,Hazut,,0,0,18,-,0,0,0,0,0,0,0,0,0,0,0
302,bja9m0f8krri8j4olxw34jsb8,,B. Abdach,Bashar Abdach,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,658143,Bashar,Abdach,,0,0,19,-,0,0,0,0,0,0,0,0,0,0,0
302,21rfbj8v0vx6w21o31hl5f561,479691,A. Tabachnik,Adi Tabechnik,,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433653,Adi,Tabechnik,,0,0,25,-,0,0,0,0,0,0,0,0,0,0,0
302,2nb92mbm74gnosvj7xfyfn5xx,,M. Zalmanovich,Matan Zalmanovich,,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234919,Matan,Zalmanovich,,0,0,30,-,0,0,0,0,0,0,0,0,0,0,0
302,7fsptx7i6oht2jdvg824oxvbp,,T. Litvinov,Tomer Litvinov,,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607059,Tomer,Litvinov,,0,0,26,-,0,0,0,0,0,0,0,0,0,0,0
302,2cskhn4d0k6g0u4y1f5v3f4a2,,R. Baruchian,Raz Baruchian,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521879,Raz,Baruchian,,0,0,21,-,0,0,0,0,0,0,0,0,0,0,0
302,5sf7ywte8hjq2k07xu72hneju,,Y. Serdal,Yarin Serdal,,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491432,Yarin,Serdal,,0,0,23,-,0,0,0,0,0,0,0,0,0,0,0
302,60amqb843gvj5tawlnknu31uc,,L. Rigen,Liran Rigen,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,504933,Liran,Rigen,,0,0,22,-,0,0,0,0,0,0,0,0,0,0,0
302,68zxa6co3ouwgsn9v1d3nrb9x,,T. Bomshtein,Tal Bomshtein,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549351,Tal,Bomshtein,,0,0,29,-,0,0,0,0,0,0,0,0,0,0,0
302,7op04xntda2wuvj28qca6vdw4,,R. Apelbaum,Ron Apelbaum,Left Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662641,Ron,Apelbaum,Left Attacking Midfielder,1,1,0,7.18,404.2,46.5,265.2,56.3,21.1,6.6,14,23,3,0,0
302,7n8ifzk5kyqs2f717xmeiqhp0,,L. Hermesh,Liam Hermesh,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592956,Liam,Hermesh,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,c6glzidxer2ugg5vzkzhlwzro,,R. Shahar,Roee Shahar,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663586,Roee,Shahar,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
302,d6zzdi2txxra7y8y6rzazyas4,,N. Bar,Neri Bar,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663585,Neri,Bar,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
302,64hz6kdnsuf2s7bzd57hu39qs,,S. Israeli,Sagi Israeli,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590898,Sagi,Israeli,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
302,4jbn1sh7oj4yo7uql9ac3oc2c,,N. Shavit,Noam Shavit,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592960,Noam,Shavit,,0,0,19,-,0,0,0,0,0,0,0,0,0,0,0
302,5t6m3svpmmbcmvmfot76bipsk,,D. Dapaah,Daniel Dapaah,,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663583,Daniel,Dapaah,,0,0,17,-,0,0,0,0,0,0,0,0,0,0,0
302,d90juq4k225snptvboz4t5bf8,,C. Onyemuchara,Daniel Onyemuchara,,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663582,Daniel,Onyemuchara,,0,0,19,-,0,0,0,0,0,0,0,0,0,0,0
302,ce7ztk4wz4v0z5nux79k3gis4,,E. Barak,Evyatar Barak,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607037,Evyatar,Barak,,0,0,23,-,0,0,0,0,0,0,0,0,0,0,0
302,540rmb0o2jvjda09ci0rrjnro,,A. Ben Ami,Alon Ben Ami,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,665366,Alon,Ben Ami,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
302,4a7aqzqsju98hx4sqs7dat3pw,,R. Yehezkel,Raz Yehezkel,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631323,Raz,Yehezkel,,0,0,19,-,0,0,0,0,0,0,0,0,0,0,0
302,25imi4e1pfg91j9wlav6u67oq,,B. Gordin,Ben Gordin,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,570802,Ben,Gordin,,0,0,21,-,0,0,0,0,0,0,0,0,0,0,0
302,7br059viyc3c0pbe9gpxsahas,,R. Amedi,Roei Amedi,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,634291,Roei,Amedi,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,erwxx0of449k2y45zddvohx5g,,R. Schwartz,Raz Schwartz,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663593,Raz,Schwartz,,0,0,20,-,0,0,0,0,0,0,0,0,0,0,0
302,eylrcbmkrf8rjrjutaq76ptzo,,I. Weinberg,Idan Weinberg,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,672612,Idan,Weinberg,,0,0,17,-,0,0,0,0,0,0,0,0,0,0,0
302,882zowzrsvcxt12qss9ienpck,,A. Ben-Yosef,Amit Ben Yosef,,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,676646,Amit,Ben Yosef,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
302,1ac3srn2ykx26z44zl7k577dg,,Aiham Mater,Aiham Mater,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,678577,Aiham,Mater,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
