Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
287,60amqb843gvj5tawlnknu31uc,,L. Rigen,Liran Rigen,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,504933,Liran,Rigen,,0,0,22,0,0,0,0,0,0,0,0,0,0,0
287,68zxa6co3ouwgsn9v1d3nrb9x,,T. Bomshtein,Tal Bomshtein,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549351,Tal,Bomshtein,,0,0,29,0,0,0,0,0,0,0,0,0,0,0
287,7op04xntda2wuvj28qca6vdw4,,R. Apelbaum,Ron Apelbaum,Left Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,662641,Ron,Apelbaum,Left Attacking Midfielder,1,1,0,404.2,46.5,265.2,56.3,21.1,6.6,14,23,3,0,0
287,7n8ifzk5kyqs2f717xmeiqhp0,,L. Hermesh,Liam Hermesh,,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592956,Liam,Hermesh,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,c6glzidxer2ugg5vzkzhlwzro,,R. Shahar,Roee Shahar,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663586,Roee,Shahar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,d6zzdi2txxra7y8y6rzazyas4,,N. Bar,Neri Bar,,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663585,Neri,Bar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,64hz6kdnsuf2s7bzd57hu39qs,,S. Israeli,Sagi Israeli,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590898,Sagi,Israeli,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,4jbn1sh7oj4yo7uql9ac3oc2c,,N. Shavit,Noam Shavit,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592960,Noam,Shavit,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,5t6m3svpmmbcmvmfot76bipsk,,D. Dapaah,Daniel Dapaah,,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663583,Daniel,Dapaah,,0,0,17,0,0,0,0,0,0,0,0,0,0,0
287,d90juq4k225snptvboz4t5bf8,,C. Onyemuchara,Daniel Onyemuchara,,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663582,Daniel,Onyemuchara,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,ce7ztk4wz4v0z5nux79k3gis4,,E. Barak,Evyatar Barak,,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607037,Evyatar,Barak,,0,0,23,0,0,0,0,0,0,0,0,0,0,0
287,540rmb0o2jvjda09ci0rrjnro,,A. Ben Ami,Alon Ben Ami,,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,665366,Alon,Ben Ami,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,4a7aqzqsju98hx4sqs7dat3pw,,R. Yehezkel,Raz Yehezkel,,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631323,Raz,Yehezkel,,0,0,19,0,0,0,0,0,0,0,0,0,0,0
287,25imi4e1pfg91j9wlav6u67oq,,B. Gordin,Ben Gordin,,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,570802,Ben,Gordin,,0,0,21,0,0,0,0,0,0,0,0,0,0,0
287,7br059viyc3c0pbe9gpxsahas,,R. Amedi,Roei Amedi,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,634291,Roei,Amedi,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,erwxx0of449k2y45zddvohx5g,,R. Schwartz,Raz Schwartz,,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663593,Raz,Schwartz,,0,0,20,0,0,0,0,0,0,0,0,0,0,0
287,eylrcbmkrf8rjrjutaq76ptzo,,I. Weinberg,Idan Weinberg,,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,672612,Idan,Weinberg,,0,0,17,0,0,0,0,0,0,0,0,0,0,0
